TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,5,5,46.0,82,191,42.9,44.0,38.800000000000004,78,161,48.4,7.199999999999999,4,30,13.3
LAC,5,5,44.800000000000004,97,190,51.1,53.900000000000006,36.8,86,156,55.1,8.0,11,34,32.4
MIN,5,5,41.6,87,181,48.1,48.9,37.7,84,164,51.2,3.9,3,17,17.599999999999998
DEN,5,5,41.8,89,177,50.3,52.5,37.4,81,158,51.300000000000004,4.5,8,19,42.1
NYK,5,5,38.3,73,169,43.2,45.9,31.5,64,139,46.0,6.800000000000001,9,30,30.0
MIL,5,5,37.8,91,166,54.800000000000004,59.0,31.7,77,139,55.400000000000006,6.2,14,27,51.9
ORL,5,5,39.300000000000004,81,166,48.8,49.1,37.0,80,156,51.300000000000004,2.4,1,10,10.0
HOU,5,5,39.6,74,164,45.1,46.6,35.699999999999996,69,148,46.6,3.9,5,16,31.3
BOS,5,5,39.7,79,155,51.0,53.5,34.4,71,134,53.0,5.4,8,21,38.1
GSW,5,5,35.6,66,155,42.6,44.800000000000004,29.9,59,130,45.4,5.7,7,25,28.000000000000004
MEM,4,4,39.5,62,137,45.300000000000004,45.6,34.9,61,121,50.4,4.6,1,16,6.3
CLE,4,4,37.7,71,129,55.00000000000001,58.5,30.7,62,105,59.0,7.000000000000001,9,24,37.5
OKC,4,4,33.2,69,127,54.300000000000004,55.1,30.0,67,115,58.3,3.1,2,12,16.7
IND,5,5,27.900000000000002,62,122,50.8,51.6,25.4,60,111,54.1,2.5,2,11,18.2
MIA,4,4,33.4,58,109,53.2,55.50000000000001,28.499999999999996,53,93,56.99999999999999,4.9,5,16,31.3
LAL,5,5,25.900000000000002,50,102,49.0,51.0,21.8,46,86,53.5,4.1000000000000005,4,16,25.0
