TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,7,7,47.099999999999994,145,279,52.0,54.50000000000001,38.5,131,228,57.49999999999999,8.6,14,51,27.500000000000004
DEN,7,7,40.5,121,242,50.0,51.9,35.699999999999996,112,213,52.6,4.9,9,29,31.0
DET,6,6,47.4,102,235,43.4,44.7,38.9,96,193,49.7,8.5,6,42,14.299999999999999
NYK,6,6,38.3,91,202,45.0,47.3,32.300000000000004,82,170,48.199999999999996,6.1,9,32,28.1
HOU,6,6,39.800000000000004,90,196,45.9,47.4,35.6,84,175,48.0,4.3,6,21,28.599999999999998
GSW,6,6,35.199999999999996,81,185,43.8,46.2,29.299999999999997,72,154,46.800000000000004,5.8999999999999995,9,31,28.999999999999996
MIN,5,5,41.6,87,181,48.1,48.9,37.7,84,164,51.2,3.9,3,17,17.599999999999998
MIL,5,5,37.8,91,166,54.800000000000004,59.0,31.7,77,139,55.400000000000006,6.2,14,27,51.9
ORL,5,5,39.300000000000004,81,166,48.8,49.1,37.0,80,156,51.300000000000004,2.4,1,10,10.0
BOS,5,5,39.7,79,155,51.0,53.5,34.4,71,134,53.0,5.4,8,21,38.1
MEM,4,4,39.5,62,137,45.300000000000004,45.6,34.9,61,121,50.4,4.6,1,16,6.3
CLE,4,4,37.7,71,129,55.00000000000001,58.5,30.7,62,105,59.0,7.000000000000001,9,24,37.5
OKC,4,4,33.2,69,127,54.300000000000004,55.1,30.0,67,115,58.3,3.1,2,12,16.7
IND,5,5,27.900000000000002,62,122,50.8,51.6,25.4,60,111,54.1,2.5,2,11,18.2
MIA,4,4,33.4,58,109,53.2,55.50000000000001,28.499999999999996,53,93,56.99999999999999,4.9,5,16,31.3
LAL,5,5,25.900000000000002,50,102,49.0,51.0,21.8,46,86,53.5,4.1000000000000005,4,16,25.0
