TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,3,3,44.5,54,113,47.8,52.2,34.300000000000004,44,87,50.6,10.2,10,26,38.5
MIN,3,3,43.8,54,112,48.199999999999996,49.1,40.2,52,103,50.5,3.5000000000000004,2,9,22.2
DET,3,3,42.699999999999996,45,105,42.9,43.8,35.8,43,88,48.9,6.9,2,17,11.799999999999999
NYK,3,3,39.6,50,103,48.5,50.5,31.900000000000002,46,83,55.400000000000006,7.7,4,20,20.0
DEN,3,3,41.199999999999996,48,103,46.6,47.599999999999994,37.2,46,93,49.5,4.0,2,10,20.0
BOS,3,3,42.4,48,100,48.0,51.0,36.0,42,85,49.4,6.4,6,15,40.0
ORL,3,3,40.2,51,99,51.5,52.0,38.2,50,94,53.2,2.0,1,5,20.0
MEM,3,3,37.1,44,99,44.4,44.4,33.300000000000004,44,89,49.4,3.6999999999999997,0,10,0.0
MIL,3,3,36.5,57,95,60.0,63.7,31.2,50,81,61.7,5.4,7,14,50.0
OKC,3,3,32.2,52,93,55.900000000000006,56.99999999999999,28.7,50,83,60.199999999999996,3.5000000000000004,2,10,20.0
IND,3,3,25.3,32,66,48.5,48.5,24.5,32,64,50.0,0.8,0,2,0.0
LAL,3,3,27.500000000000004,32,65,49.2,51.5,22.900000000000002,29,54,53.7,4.7,3,11,27.3
CLE,2,2,37.6,31,64,48.4,50.8,31.2,28,53,52.800000000000004,6.5,3,11,27.3
HOU,2,2,36.4,34,63,54.0,54.800000000000004,34.1,33,59,55.900000000000006,2.3,1,4,25.0
GSW,2,2,36.5,24,57,42.1,43.9,30.8,22,48,45.800000000000004,5.800000000000001,2,9,22.2
MIA,2,2,34.8,32,56,57.099999999999994,59.8,29.799999999999997,29,48,60.4,5.0,3,8,37.5
