TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIN,4,4,44.2,70,153,45.800000000000004,46.7,40.2,67,139,48.199999999999996,4.0,3,14,21.4
LAC,4,4,43.6,73,149,49.0,52.7,34.5,62,118,52.5,9.1,11,31,35.5
DET,4,4,44.2,64,146,43.8,44.9,36.4,61,120,50.8,7.9,3,26,11.5
DEN,4,4,42.699999999999996,70,144,48.6,50.7,38.3,64,129,49.6,4.5,6,15,40.0
ORL,4,4,41.3,67,138,48.6,48.9,38.3,66,128,51.6,3.0,1,10,10.0
MEM,4,4,39.5,62,137,45.300000000000004,45.6,34.9,61,121,50.4,4.6,1,16,6.3
HOU,4,4,40.8,59,137,43.1,44.2,36.6,56,123,45.5,4.2,3,14,21.4
NYK,4,4,38.5,60,135,44.4,46.7,31.6,54,111,48.6,6.800000000000001,6,24,25.0
MIL,4,4,38.1,71,133,53.400000000000006,56.8,32.7,62,114,54.400000000000006,5.4,9,19,47.4
CLE,4,4,37.7,71,129,55.00000000000001,58.5,30.7,62,105,59.0,7.000000000000001,9,24,37.5
OKC,4,4,33.2,69,127,54.300000000000004,55.1,30.0,67,115,58.3,3.1,2,12,16.7
BOS,4,4,39.800000000000004,61,125,48.8,51.2,33.800000000000004,55,106,51.9,6.1,6,19,31.6
GSW,4,4,34.599999999999994,47,115,40.9,43.0,28.599999999999998,42,95,44.2,6.0,5,20,25.0
MIA,4,4,33.4,58,109,53.2,55.50000000000001,28.499999999999996,53,93,56.99999999999999,4.9,5,16,31.3
IND,4,4,25.900000000000002,47,89,52.800000000000004,52.800000000000004,23.799999999999997,47,82,57.3,2.0,0,7,0.0
LAL,4,4,25.900000000000002,41,82,50.0,52.400000000000006,21.5,37,68,54.400000000000006,4.3999999999999995,4,14,28.599999999999998
