TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,3,3,44.5,54,113,47.8,52.2,34.300000000000004,44,87,50.6,10.2,10,26,38.5
DET,3,3,42.699999999999996,45,105,42.9,43.8,35.8,43,88,48.9,6.9,2,17,11.799999999999999
NYK,3,3,39.6,50,103,48.5,50.5,31.900000000000002,46,83,55.400000000000006,7.7,4,20,20.0
DEN,3,3,41.199999999999996,48,103,46.6,47.599999999999994,37.2,46,93,49.5,4.0,2,10,20.0
MEM,3,3,37.1,44,99,44.4,44.4,33.300000000000004,44,89,49.4,3.6999999999999997,0,10,0.0
OKC,3,3,32.2,52,93,55.900000000000006,56.99999999999999,28.7,50,83,60.199999999999996,3.5000000000000004,2,10,20.0
MIN,2,2,43.0,32,71,45.1,45.800000000000004,40.0,31,66,47.0,3.0,1,5,20.0
BOS,2,2,40.699999999999996,30,66,45.5,47.699999999999996,35.199999999999996,27,57,47.4,5.6000000000000005,3,9,33.300000000000004
ORL,2,2,39.300000000000004,33,64,51.6,52.300000000000004,37.4,32,61,52.5,1.7999999999999998,1,3,33.300000000000004
CLE,2,2,37.6,31,64,48.4,50.8,31.2,28,53,52.800000000000004,6.5,3,11,27.3
HOU,2,2,36.4,34,63,54.0,54.800000000000004,34.1,33,59,55.900000000000006,2.3,1,4,25.0
MIL,2,2,36.3,38,62,61.3,64.5,31.6,34,54,63.0,4.7,4,8,50.0
GSW,2,2,36.5,24,57,42.1,43.9,30.8,22,48,45.800000000000004,5.800000000000001,2,9,22.2
MIA,2,2,34.8,32,56,57.099999999999994,59.8,29.799999999999997,29,48,60.4,5.0,3,8,37.5
IND,2,2,27.500000000000004,24,47,51.1,51.1,26.900000000000002,24,46,52.2,0.6,0,1,0.0
LAL,2,2,27.800000000000004,22,44,50.0,51.1,24.7,21,39,53.800000000000004,3.2,1,5,20.0
