TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,14,14,39.2,222,479,46.300000000000004,47.9,33.2,207,406,51.0,6.0,15,73,20.5
DEN,14,14,38.3,229,464,49.4,51.2,33.4,212,405,52.300000000000004,4.9,17,59,28.799999999999997
MIN,13,13,40.0,230,445,51.7,53.1,36.0,217,401,54.1,4.0,13,44,29.5
OKC,14,14,33.800000000000004,225,437,51.5,51.9,31.4,221,406,54.400000000000006,2.4,4,31,12.9
GSW,12,12,36.199999999999996,165,371,44.5,46.5,30.8,150,316,47.5,5.4,15,55,27.3
BOS,11,11,36.9,164,337,48.699999999999996,51.300000000000004,31.3,146,286,51.0,5.6000000000000005,18,51,35.3
IND,12,12,31.4,175,327,53.5,54.900000000000006,28.999999999999996,166,302,55.00000000000001,2.4,9,25,36.0
CLE,9,9,40.300000000000004,166,318,52.2,55.00000000000001,33.2,148,262,56.49999999999999,7.1,18,56,32.1
LAC,7,7,47.099999999999994,145,279,52.0,54.50000000000001,38.5,131,228,57.49999999999999,8.6,14,51,27.500000000000004
HOU,7,7,41.099999999999994,104,237,43.9,45.4,36.6,97,211,46.0,4.5,7,26,26.900000000000002
DET,6,6,47.4,102,235,43.4,44.7,38.9,96,193,49.7,8.5,6,42,14.299999999999999
MIL,5,5,37.8,91,166,54.800000000000004,59.0,31.7,77,139,55.400000000000006,6.2,14,27,51.9
ORL,5,5,39.300000000000004,81,166,48.8,49.1,37.0,80,156,51.300000000000004,2.4,1,10,10.0
MEM,4,4,39.5,62,137,45.300000000000004,45.6,34.9,61,121,50.4,4.6,1,16,6.3
MIA,4,4,33.4,58,109,53.2,55.50000000000001,28.499999999999996,53,93,56.99999999999999,4.9,5,16,31.3
LAL,5,5,25.900000000000002,50,102,49.0,51.0,21.8,46,86,53.5,4.1000000000000005,4,16,25.0
