TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,10,10,9.4,31,81,38.3,38.3,9.1,31,79,39.2,0.2,0,2,0.0
HOU,7,7,9.9,26,57,45.6,45.6,9.9,26,57,45.6,0.0,0,0,
NYK,8,8,8.0,24,56,42.9,42.9,8.0,24,56,42.9,0.0,0,0,
GSW,9,9,7.000000000000001,25,54,46.300000000000004,47.199999999999996,6.9,24,53,45.300000000000004,0.1,1,1,100.0
MIN,7,7,8.4,27,51,52.900000000000006,52.900000000000006,8.1,27,49,55.1,0.3,0,2,0.0
BOS,7,7,7.3999999999999995,21,43,48.8,48.8,7.1,21,41,51.2,0.3,0,2,0.0
IND,8,8,6.1,23,42,54.800000000000004,54.800000000000004,6.1,23,42,54.800000000000004,0.0,0,0,
LAC,7,7,6.800000000000001,17,40,42.5,42.5,6.800000000000001,17,40,42.5,0.0,0,0,
CLE,7,7,6.0,17,38,44.7,46.1,5.7,16,36,44.4,0.3,1,2,50.0
DET,6,6,6.3,15,31,48.4,48.4,5.800000000000001,15,29,51.7,0.4,0,2,0.0
OKC,7,7,4.6,12,31,38.7,38.7,4.6,12,31,38.7,0.0,0,0,
ORL,5,5,7.1,12,30,40.0,40.0,6.9,12,29,41.4,0.2,0,1,0.0
MIL,5,5,6.2,12,27,44.4,48.1,5.2,10,23,43.5,0.8999999999999999,2,4,50.0
MEM,4,4,7.8,11,27,40.699999999999996,40.699999999999996,7.8,11,27,40.699999999999996,0.0,0,0,
LAL,5,5,5.3,9,21,42.9,42.9,5.3,9,21,42.9,0.0,0,0,
MIA,4,4,5.5,7,18,38.9,38.9,5.5,7,18,38.9,0.0,0,0,
DEN,10,10,39.900000000000006,167,345,48.4,50.1,35.4,155,306,50.7,4.5,12,39,30.8
LAC,7,7,47.099999999999994,145,279,52.0,54.50000000000001,38.5,131,228,57.49999999999999,8.6,14,51,27.500000000000004
NYK,8,8,39.6,123,277,44.4,46.2,33.300000000000004,113,233,48.5,6.3,10,44,22.7
GSW,9,9,34.300000000000004,115,264,43.6,46.2,28.299999999999997,101,218,46.300000000000004,6.0,14,46,30.4
CLE,7,7,40.300000000000004,137,254,53.900000000000006,56.699999999999996,33.2,123,209,58.9,7.1,14,45,31.1
