TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,11,11,8.9,32,84,38.1,38.1,8.7,32,82,39.0,0.2,0,2,0.0
GSW,11,11,7.5,32,70,45.7,47.099999999999994,7.3,30,68,44.1,0.2,2,2,100.0
NYK,10,9,7.000000000000001,25,61,41.0,41.0,7.000000000000001,25,61,41.0,0.0,0,0,
MIN,9,9,7.5,29,58,50.0,50.0,7.3,29,56,51.800000000000004,0.3,0,2,0.0
HOU,7,7,9.9,26,57,45.6,45.6,9.9,26,57,45.6,0.0,0,0,
BOS,9,9,6.7,22,50,44.0,44.0,6.5,22,48,45.800000000000004,0.3,0,2,0.0
IND,9,9,6.2,25,48,52.1,52.1,6.0,25,47,53.2,0.1,0,1,0.0
CLE,8,8,6.0,19,42,45.2,46.400000000000006,5.7,18,40,45.0,0.3,1,2,50.0
LAC,7,7,6.800000000000001,17,40,42.5,42.5,6.800000000000001,17,40,42.5,0.0,0,0,
OKC,8,8,5.0,15,38,39.5,39.5,5.0,15,38,39.5,0.0,0,0,
DET,6,6,6.3,15,31,48.4,48.4,5.800000000000001,15,29,51.7,0.4,0,2,0.0
ORL,5,5,7.1,12,30,40.0,40.0,6.9,12,29,41.4,0.2,0,1,0.0
MIL,5,5,6.2,12,27,44.4,48.1,5.2,10,23,43.5,0.8999999999999999,2,4,50.0
MEM,4,4,7.8,11,27,40.699999999999996,40.699999999999996,7.8,11,27,40.699999999999996,0.0,0,0,
LAL,5,5,5.3,9,21,42.9,42.9,5.3,9,21,42.9,0.0,0,0,
MIA,4,4,5.5,7,18,38.9,38.9,5.5,7,18,38.9,0.0,0,0,
DEN,11,11,38.800000000000004,177,366,48.4,50.3,34.2,163,323,50.5,4.6,14,43,32.6
NYK,10,10,40.1,159,350,45.4,47.0,33.800000000000004,148,295,50.2,6.3,11,55,20.0
GSW,11,11,36.0,146,337,43.3,45.5,30.3,131,284,46.1,5.7,15,53,28.299999999999997
MIN,9,9,41.699999999999996,160,321,49.8,50.9,38.2,153,294,52.0,3.5000000000000004,7,27,25.900000000000002
CLE,8,8,39.900000000000006,147,279,52.7,55.400000000000006,32.9,132,230,57.4,7.000000000000001,15,49,30.599999999999998
LAC,7,7,47.099999999999994,145,279,52.0,54.50000000000001,38.5,131,228,57.49999999999999,8.6,14,51,27.500000000000004
BOS,9,9,36.1,133,268,49.6,51.9,31.4,121,233,51.9,4.7,12,35,34.300000000000004
OKC,8,8,33.800000000000004,129,258,50.0,50.6,30.8,126,235,53.6,3.0,3,23,13.0
HOU,7,7,41.099999999999994,104,237,43.9,45.4,36.6,97,211,46.0,4.5,7,26,26.900000000000002
IND,9,9,30.2,123,235,52.300000000000004,53.400000000000006,28.000000000000004,118,218,54.1,2.1999999999999997,5,17,29.4
DET,6,6,47.4,102,235,43.4,44.7,38.9,96,193,49.7,8.5,6,42,14.299999999999999
MIL,5,5,37.8,91,166,54.800000000000004,59.0,31.7,77,139,55.400000000000006,6.2,14,27,51.9
ORL,5,5,39.300000000000004,81,166,48.8,49.1,37.0,80,156,51.300000000000004,2.4,1,10,10.0
MEM,4,4,39.5,62,137,45.300000000000004,45.6,34.9,61,121,50.4,4.6,1,16,6.3
MIA,4,4,33.4,58,109,53.2,55.50000000000001,28.499999999999996,53,93,56.99999999999999,4.9,5,16,31.3
LAL,5,5,25.900000000000002,50,102,49.0,51.0,21.8,46,86,53.5,4.1000000000000005,4,16,25.0
NYK,10,10,36.6,143,319,44.800000000000004,52.400000000000006,20.9,95,182,52.2,15.7,48,137,35.0
GSW,11,11,30.4,118,285,41.4,50.4,13.600000000000001,67,127,52.800000000000004,16.900000000000002,51,158,32.300000000000004
BOS,9,9,36.3,109,270,40.400000000000006,50.4,13.900000000000002,55,103,53.400000000000006,22.5,54,167,32.300000000000004
DEN,11,11,28.4,120,268,44.800000000000004,53.900000000000006,14.2,71,134,53.0,14.2,49,134,36.6
IND,9,9,32.9,128,256,50.0,57.8,19.900000000000002,88,155,56.8,13.0,40,101,39.6
OKC,8,8,31.2,97,238,40.8,46.2,16.6,71,127,55.900000000000006,14.499999999999998,26,111,23.400000000000002
CLE,8,8,32.6,106,228,46.5,60.3,10.9,43,76,56.599999999999994,21.7,63,152,41.4
MIN,9,9,26.8,74,206,35.9,43.4,10.9,43,84,51.2,15.9,31,122,25.4
HOU,7,7,31.4,83,181,45.9,54.7,16.3,51,94,54.300000000000004,15.1,32,87,36.8
LAL,5,5,41.4,69,163,42.3,50.9,19.0,41,75,54.7,22.3,28,88,31.8
DET,6,6,30.8,75,153,49.0,59.199999999999996,14.499999999999998,44,72,61.1,16.3,31,81,38.3
MIL,5,5,34.599999999999994,58,152,38.2,45.1,18.0,37,79,46.800000000000004,16.6,21,73,28.799999999999997
LAC,7,7,24.7,75,146,51.4,61.0,13.200000000000001,47,78,60.3,11.5,28,68,41.199999999999996
ORL,5,5,28.4,48,120,40.0,45.800000000000004,15.4,34,65,52.300000000000004,13.0,14,55,25.5
MIA,4,4,33.7,39,110,35.5,41.4,14.7,26,48,54.2,19.0,13,62,21.0
MEM,4,4,31.4,45,109,41.3,51.4,14.399999999999999,23,50,46.0,17.0,22,59,37.3
GSW,11,11,26.1,107,244,43.9,61.3,3.3000000000000003,22,31,71.0,22.8,85,213,39.900000000000006
IND,9,9,30.7,114,239,47.699999999999996,64.60000000000001,5.8999999999999995,33,46,71.7,24.8,81,193,42.0
OKC,8,8,30.0,97,229,42.4,58.3,5.5,24,42,57.099999999999994,24.5,73,187,39.0
DEN,11,11,23.9,98,226,43.4,58.4,5.1,30,48,62.5,18.9,68,178,38.2
MIN,9,9,23.9,82,184,44.6,64.1,2.0,10,15,66.7,22.0,72,169,42.6
BOS,9,9,20.9,65,155,41.9,60.0,2.0,9,15,60.0,18.8,56,140,40.0
CLE,8,8,21.6,61,151,40.400000000000006,55.60000000000001,2.9000000000000004,15,20,75.0,18.7,46,131,35.099999999999994
NYK,10,10,16.3,66,142,46.5,64.1,3.0,16,26,61.5,13.3,50,116,43.1
LAC,7,7,21.5,51,127,40.2,56.699999999999996,2.5,9,15,60.0,18.9,42,112,37.5
LAL,5,5,27.400000000000002,45,108,41.699999999999996,58.3,4.6,9,18,50.0,22.8,36,90,40.0
ORL,5,5,25.1,37,106,34.9,47.199999999999996,3.8,11,16,68.8,21.3,26,90,28.9
HOU,7,7,17.5,44,101,43.6,60.9,2.8000000000000003,9,16,56.3,14.799999999999999,35,85,41.199999999999996
MIL,5,5,21.4,38,94,40.400000000000006,59.0,1.7999999999999998,3,8,37.5,19.6,35,86,40.699999999999996
MIA,4,4,27.3,41,89,46.1,66.9,2.5,4,8,50.0,24.8,37,81,45.7
DET,6,6,15.5,31,77,40.300000000000004,55.800000000000004,2.8000000000000003,7,14,50.0,12.7,24,63,38.1
MEM,4,4,21.3,26,74,35.099999999999994,48.0,3.2,7,11,63.6,18.2,19,63,30.2
