TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,1,1,10.8,5,10,50.0,50.0,10.8,5,10,50.0,0.0,0,0,
IND,1,1,9.9,5,8,62.5,62.5,9.9,5,8,62.5,0.0,0,0,
MIL,1,1,8.3,2,7,28.599999999999998,28.599999999999998,7.1,2,6,33.300000000000004,1.2,0,1,0.0
DEN,1,1,7.3999999999999995,2,7,28.599999999999998,28.599999999999998,7.3999999999999995,2,7,28.599999999999998,0.0,0,0,
LAC,1,1,7.000000000000001,5,6,83.3,83.3,7.000000000000001,5,6,83.3,0.0,0,0,
DET,1,1,7.000000000000001,2,6,33.300000000000004,33.300000000000004,7.000000000000001,2,6,33.300000000000004,0.0,0,0,
MIN,1,1,3.5000000000000004,3,3,100.0,100.0,3.5000000000000004,3,3,100.0,0.0,0,0,
LAL,1,1,1.2,0,1,0.0,0.0,1.2,0,1,0.0,0.0,0,0,
LAC,1,1,58.099999999999994,24,50,48.0,54.0,41.9,18,36,50.0,16.3,6,14,42.9
DEN,1,1,44.7,20,42,47.599999999999994,47.599999999999994,43.6,20,41,48.8,1.0999999999999999,0,1,0.0
NYK,1,1,37.6,18,35,51.4,51.4,32.300000000000004,18,30,60.0,5.4,0,5,0.0
MIN,1,1,38.4,15,33,45.5,45.5,38.4,15,33,45.5,0.0,0,0,
DET,1,1,38.4,12,33,36.4,37.9,30.2,11,26,42.3,8.1,1,7,14.299999999999999
MIL,1,1,33.300000000000004,18,28,64.3,67.9,29.799999999999997,16,25,64.0,3.5999999999999996,2,3,66.7
LAL,1,1,30.099999999999998,10,25,40.0,40.0,25.3,10,21,47.599999999999994,4.8,0,4,0.0
IND,1,1,17.299999999999997,6,14,42.9,42.9,17.299999999999997,6,14,42.9,0.0,0,0,
NYK,1,1,34.4,18,32,56.3,62.5,26.900000000000002,14,25,56.00000000000001,7.5,4,7,57.099999999999994
LAL,1,1,38.6,12,32,37.5,45.300000000000004,19.3,7,16,43.8,19.3,5,16,31.3
IND,1,1,38.3,15,31,48.4,51.6,24.7,13,20,65.0,13.600000000000001,2,11,18.2
DET,1,1,34.9,18,30,60.0,73.3,16.3,10,14,71.39999999999999,18.6,8,16,50.0
MIL,1,1,35.699999999999996,11,30,36.7,41.699999999999996,17.9,8,15,53.300000000000004,17.9,3,15,20.0
DEN,1,1,25.5,9,24,37.5,43.8,11.700000000000001,6,11,54.50000000000001,13.8,3,13,23.1
MIN,1,1,23.3,5,20,25.0,30.0,5.800000000000001,3,5,60.0,17.4,2,15,13.3
LAC,1,1,19.8,9,17,52.900000000000006,58.8,11.600000000000001,7,10,70.0,8.1,2,7,28.599999999999998
MIN,1,1,34.9,21,30,70.0,101.69999999999999,3.5000000000000004,2,3,66.7,31.4,19,27,70.39999999999999
IND,1,1,34.599999999999994,16,28,57.099999999999994,76.8,6.2,5,5,100.0,28.4,11,23,47.8
LAL,1,1,30.099999999999998,11,25,44.0,64.0,4.8,1,4,25.0,25.3,10,21,47.599999999999994
DEN,1,1,22.3,10,21,47.599999999999994,61.9,8.5,4,8,50.0,13.8,6,13,46.2
MIL,1,1,22.6,4,19,21.099999999999998,31.6,1.2,0,1,0.0,21.4,4,18,22.2
DET,1,1,19.8,9,17,52.900000000000006,70.6,9.3,3,8,37.5,10.5,6,9,66.7
NYK,1,1,17.2,8,16,50.0,68.8,2.1999999999999997,2,2,100.0,15.1,6,14,42.9
LAC,1,1,15.1,5,13,38.5,53.800000000000004,1.2,1,1,100.0,14.000000000000002,4,12,33.300000000000004
