TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,14,14,9.1,44,110,40.0,40.0,8.9,44,108,40.699999999999996,0.2,0,2,0.0
NYK,15,14,6.5,39,84,46.400000000000006,46.400000000000006,6.5,39,84,46.400000000000006,0.0,0,0,
MIN,13,13,7.1,38,79,48.1,48.699999999999996,6.800000000000001,37,76,48.699999999999996,0.3,1,3,33.300000000000004
OKC,14,14,5.7,34,74,45.9,45.9,5.7,34,74,45.9,0.0,0,0,
GSW,12,12,7.199999999999999,34,74,45.9,47.3,6.9,32,71,45.1,0.3,2,3,66.7
IND,13,13,5.6000000000000005,28,63,44.4,44.4,5.5,28,62,45.2,0.1,0,1,0.0
HOU,7,7,9.9,26,57,45.6,45.6,9.9,26,57,45.6,0.0,0,0,
BOS,11,11,6.1,23,56,41.099999999999994,41.099999999999994,5.800000000000001,23,53,43.4,0.3,0,3,0.0
CLE,9,9,5.8999999999999995,21,47,44.7,45.7,5.7,20,45,44.4,0.3,1,2,50.0
LAC,7,7,6.800000000000001,17,40,42.5,42.5,6.800000000000001,17,40,42.5,0.0,0,0,
DET,6,6,6.3,15,31,48.4,48.4,5.800000000000001,15,29,51.7,0.4,0,2,0.0
ORL,5,5,7.1,12,30,40.0,40.0,6.9,12,29,41.4,0.2,0,1,0.0
MIL,5,5,6.2,12,27,44.4,48.1,5.2,10,23,43.5,0.8999999999999999,2,4,50.0
MEM,4,4,7.8,11,27,40.699999999999996,40.699999999999996,7.8,11,27,40.699999999999996,0.0,0,0,
LAL,5,5,5.3,9,21,42.9,42.9,5.3,9,21,42.9,0.0,0,0,
MIA,4,4,5.5,7,18,38.9,38.9,5.5,7,18,38.9,0.0,0,0,
NYK,15,15,39.6,241,515,46.800000000000004,48.6,33.5,222,435,51.0,6.2,19,80,23.799999999999997
DEN,14,14,38.3,229,464,49.4,51.2,33.4,212,405,52.300000000000004,4.9,17,59,28.799999999999997
MIN,13,13,40.0,230,445,51.7,53.1,36.0,217,401,54.1,4.0,13,44,29.5
OKC,14,14,33.800000000000004,225,437,51.5,51.9,31.4,221,406,54.400000000000006,2.4,4,31,12.9
GSW,12,12,36.199999999999996,165,371,44.5,46.5,30.8,150,316,47.5,5.4,15,55,27.3
IND,13,13,31.8,189,356,53.1,54.400000000000006,29.099999999999998,180,326,55.2,2.7,9,30,30.0
BOS,11,11,36.9,164,337,48.699999999999996,51.300000000000004,31.3,146,286,51.0,5.6000000000000005,18,51,35.3
CLE,9,9,40.300000000000004,166,318,52.2,55.00000000000001,33.2,148,262,56.49999999999999,7.1,18,56,32.1
LAC,7,7,47.099999999999994,145,279,52.0,54.50000000000001,38.5,131,228,57.49999999999999,8.6,14,51,27.500000000000004
HOU,7,7,41.099999999999994,104,237,43.9,45.4,36.6,97,211,46.0,4.5,7,26,26.900000000000002
DET,6,6,47.4,102,235,43.4,44.7,38.9,96,193,49.7,8.5,6,42,14.299999999999999
MIL,5,5,37.8,91,166,54.800000000000004,59.0,31.7,77,139,55.400000000000006,6.2,14,27,51.9
ORL,5,5,39.300000000000004,81,166,48.8,49.1,37.0,80,156,51.300000000000004,2.4,1,10,10.0
MEM,4,4,39.5,62,137,45.300000000000004,45.6,34.9,61,121,50.4,4.6,1,16,6.3
MIA,4,4,33.4,58,109,53.2,55.50000000000001,28.499999999999996,53,93,56.99999999999999,4.9,5,16,31.3
LAL,5,5,25.900000000000002,50,102,49.0,51.0,21.8,46,86,53.5,4.1000000000000005,4,16,25.0
NYK,15,15,37.0,206,481,42.8,50.9,19.6,128,255,50.2,17.4,78,226,34.5
OKC,14,14,32.5,176,419,42.0,47.699999999999996,17.4,128,224,57.099999999999994,15.1,48,195,24.6
IND,13,13,32.800000000000004,184,367,50.1,57.599999999999994,19.900000000000002,129,223,57.8,12.9,55,144,38.2
