TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,5,5,9.1,17,40,42.5,42.5,9.1,17,40,42.5,0.0,0,0,
DEN,5,5,8.7,12,37,32.4,32.4,8.3,12,35,34.300000000000004,0.5,0,2,0.0
MIN,4,4,9.0,18,31,58.099999999999994,58.099999999999994,8.7,18,30,60.0,0.3,0,1,0.0
LAC,5,5,7.3,16,31,51.6,51.6,7.3,16,31,51.6,0.0,0,0,
ORL,5,5,7.1,12,30,40.0,40.0,6.9,12,29,41.4,0.2,0,1,0.0
HOU,4,4,8.9,12,30,40.0,40.0,8.9,12,30,40.0,0.0,0,0,
BOS,5,5,7.199999999999999,14,28,50.0,50.0,6.7,14,26,53.800000000000004,0.5,0,2,0.0
MIL,5,5,6.2,12,27,44.4,48.1,5.2,10,23,43.5,0.8999999999999999,2,4,50.0
MEM,4,4,7.8,11,27,40.699999999999996,40.699999999999996,7.8,11,27,40.699999999999996,0.0,0,0,
IND,5,5,5.8999999999999995,15,26,57.699999999999996,57.699999999999996,5.8999999999999995,15,26,57.699999999999996,0.0,0,0,
DET,5,5,6.3,12,26,46.2,46.2,6.0,12,25,48.0,0.2,0,1,0.0
OKC,4,4,5.2,7,20,35.0,35.0,5.2,7,20,35.0,0.0,0,0,
GSW,4,4,5.7,11,19,57.9,60.5,5.4,10,18,55.60000000000001,0.3,1,1,100.0
CLE,4,4,5.3,8,18,44.4,47.199999999999996,5.0,7,17,41.199999999999996,0.3,1,1,100.0
LAL,4,4,5.7,7,18,38.9,38.9,5.7,7,18,38.9,0.0,0,0,
MIA,4,4,5.5,7,18,38.9,38.9,5.5,7,18,38.9,0.0,0,0,
DET,5,5,46.0,82,191,42.9,44.0,38.800000000000004,78,161,48.4,7.199999999999999,4,30,13.3
LAC,5,5,44.800000000000004,97,190,51.1,53.900000000000006,36.8,86,156,55.1,8.0,11,34,32.4
DEN,5,5,41.8,89,177,50.3,52.5,37.4,81,158,51.300000000000004,4.5,8,19,42.1
NYK,5,5,38.3,73,169,43.2,45.9,31.5,64,139,46.0,6.800000000000001,9,30,30.0
MIL,5,5,37.8,91,166,54.800000000000004,59.0,31.7,77,139,55.400000000000006,6.2,14,27,51.9
ORL,5,5,39.300000000000004,81,166,48.8,49.1,37.0,80,156,51.300000000000004,2.4,1,10,10.0
BOS,5,5,39.7,79,155,51.0,53.5,34.4,71,134,53.0,5.4,8,21,38.1
MIN,4,4,44.2,70,153,45.800000000000004,46.7,40.2,67,139,48.199999999999996,4.0,3,14,21.4
MEM,4,4,39.5,62,137,45.300000000000004,45.6,34.9,61,121,50.4,4.6,1,16,6.3
HOU,4,4,40.8,59,137,43.1,44.2,36.6,56,123,45.5,4.2,3,14,21.4
CLE,4,4,37.7,71,129,55.00000000000001,58.5,30.7,62,105,59.0,7.000000000000001,9,24,37.5
OKC,4,4,33.2,69,127,54.300000000000004,55.1,30.0,67,115,58.3,3.1,2,12,16.7
IND,5,5,27.900000000000002,62,122,50.8,51.6,25.4,60,111,54.1,2.5,2,11,18.2
GSW,4,4,34.599999999999994,47,115,40.9,43.0,28.599999999999998,42,95,44.2,6.0,5,20,25.0
MIA,4,4,33.4,58,109,53.2,55.50000000000001,28.499999999999996,53,93,56.99999999999999,4.9,5,16,31.3
LAL,4,4,25.900000000000002,41,82,50.0,52.400000000000006,21.5,37,68,54.400000000000006,4.3999999999999995,4,14,28.599999999999998
NYK,5,5,38.5,80,170,47.099999999999994,55.300000000000004,22.400000000000002,52,99,52.5,16.1,28,71,39.4
MIL,5,5,34.599999999999994,58,152,38.2,45.1,18.0,37,79,46.800000000000004,16.6,21,73,28.799999999999997
IND,5,5,33.2,74,145,51.0,58.3,20.8,53,91,58.199999999999996,12.4,21,54,38.9
BOS,5,5,36.9,63,144,43.8,53.800000000000004,16.400000000000002,34,64,53.1,20.5,29,80,36.3
DET,5,5,30.8,61,128,47.699999999999996,57.4,14.7,36,61,59.0,16.1,25,67,37.3
LAL,4,4,40.5,57,128,44.5,53.900000000000006,18.7,33,59,55.900000000000006,21.8,24,69,34.8
ORL,5,5,28.4,48,120,40.0,45.800000000000004,15.4,34,65,52.300000000000004,13.0,14,55,25.5
OKC,4,4,30.8,50,118,42.4,48.3,15.7,36,60,60.0,15.1,14,58,24.099999999999998
DEN,5,5,26.700000000000003,53,113,46.9,56.2,13.700000000000001,32,58,55.2,13.0,21,55,38.2
CLE,4,4,32.7,58,112,51.800000000000004,68.30000000000001,9.9,21,34,61.8,22.8,37,78,47.4
HOU,4,4,33.0,48,111,43.2,51.800000000000004,16.400000000000002,29,55,52.7,16.7,19,56,33.900000000000006
LAC,5,5,25.900000000000002,53,110,48.199999999999996,56.8,14.2,34,60,56.699999999999996,11.799999999999999,19,50,38.0
GSW,4,4,33.1,45,110,40.9,50.5,13.0,24,43,55.800000000000004,20.200000000000003,21,67,31.3
MIA,4,4,33.7,39,110,35.5,41.4,14.7,26,48,54.2,19.0,13,62,21.0
MEM,4,4,31.4,45,109,41.3,51.4,14.399999999999999,23,50,46.0,17.0,22,59,37.3
MIN,4,4,25.1,31,87,35.6,44.800000000000004,9.5,15,33,45.5,15.6,16,54,29.599999999999998
IND,5,5,33.0,67,144,46.5,63.5,5.8999999999999995,18,26,69.19999999999999,27.0,49,118,41.5
OKC,4,4,30.8,49,118,41.5,56.8,5.7,13,22,59.099999999999994,25.1,36,96,37.5
ORL,5,5,25.1,37,106,34.9,47.199999999999996,3.8,11,16,68.8,21.3,26,90,28.9
DEN,5,5,22.7,43,96,44.800000000000004,59.4,5.8999999999999995,15,25,60.0,16.8,28,71,39.4
MIL,5,5,21.4,38,94,40.400000000000006,59.0,1.7999999999999998,3,8,37.5,19.6,35,86,40.699999999999996
LAC,5,5,21.9,40,93,43.0,61.3,2.8000000000000003,6,12,50.0,19.1,34,81,42.0
MIA,4,4,27.3,41,89,46.1,66.9,2.5,4,8,50.0,24.8,37,81,45.7
GSW,4,4,26.5,41,88,46.6,65.3,3.0,8,10,80.0,23.5,33,78,42.3
LAL,4,4,27.800000000000004,35,88,39.800000000000004,56.3,4.3999999999999995,6,14,42.9,23.400000000000002,29,74,39.2
CLE,4,4,24.3,40,83,48.199999999999996,66.3,3.2,10,11,90.9,21.099999999999998,30,72,41.699999999999996
MIN,4,4,21.7,37,75,49.3,72.0,1.4000000000000001,3,5,60.0,20.200000000000003,34,70,48.6
MEM,4,4,21.3,26,74,35.099999999999994,48.0,3.2,7,11,63.6,18.2,19,63,30.2
DET,5,5,16.900000000000002,30,70,42.9,59.3,3.4000000000000004,7,14,50.0,13.5,23,56,41.099999999999994
BOS,5,5,16.2,27,63,42.9,60.3,2.6,5,10,50.0,13.600000000000001,22,53,41.5
NYK,5,5,14.099999999999998,26,62,41.9,57.3,2.7,7,12,58.3,11.3,19,50,38.0
HOU,4,4,17.299999999999997,26,58,44.800000000000004,62.9,2.4,5,8,62.5,14.899999999999999,21,50,42.0
