TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,2,2,11.0,7,19,36.8,36.8,11.0,7,19,36.8,0.0,0,0,
MEM,2,2,8.200000000000001,6,15,40.0,40.0,8.200000000000001,6,15,40.0,0.0,0,0,
NYK,2,2,8.0,7,14,50.0,50.0,8.0,7,14,50.0,0.0,0,0,
LAC,2,2,7.6,8,13,61.5,61.5,7.6,8,13,61.5,0.0,0,0,
ORL,2,2,8.0,6,13,46.2,46.2,8.0,6,13,46.2,0.0,0,0,
DEN,2,2,7.5,5,13,38.5,38.5,7.5,5,13,38.5,0.0,0,0,
MIN,2,2,7.3,8,12,66.7,66.7,7.3,8,12,66.7,0.0,0,0,
IND,2,2,6.4,6,11,54.50000000000001,54.50000000000001,6.4,6,11,54.50000000000001,0.0,0,0,
MIL,2,2,6.4,3,11,27.3,27.3,5.800000000000001,3,10,30.0,0.6,0,1,0.0
DET,2,2,6.9,3,11,27.3,27.3,6.3,3,10,30.0,0.6,0,1,0.0
OKC,2,2,5.4,2,11,18.2,18.2,5.4,2,11,18.2,0.0,0,0,
GSW,2,2,6.4,7,10,70.0,75.0,5.800000000000001,6,9,66.7,0.6,1,1,100.0
CLE,2,2,5.8999999999999995,4,10,40.0,45.0,5.3,3,9,33.300000000000004,0.6,1,1,100.0
BOS,2,2,4.9,5,8,62.5,62.5,4.9,5,8,62.5,0.0,0,0,
MIA,2,2,5.0,4,8,50.0,50.0,5.0,4,8,50.0,0.0,0,0,
LAL,2,2,4.3999999999999995,4,7,57.099999999999994,57.099999999999994,4.3999999999999995,4,7,57.099999999999994,0.0,0,0,
LAC,2,2,48.5,39,83,47.0,51.800000000000004,36.3,31,62,50.0,12.3,8,21,38.1
MEM,2,2,41.3,33,76,43.4,43.4,37.5,33,69,47.8,3.8,0,7,0.0
DEN,2,2,42.199999999999996,36,73,49.3,49.3,39.900000000000006,36,69,52.2,2.3,0,4,0.0
MIN,2,2,43.0,32,71,45.1,45.800000000000004,40.0,31,66,47.0,3.0,1,5,20.0
NYK,2,2,40.2,33,70,47.099999999999994,49.3,31.6,30,55,54.50000000000001,8.6,3,15,20.0
DET,2,2,43.8,31,70,44.3,45.0,36.3,30,58,51.7,7.5,1,12,8.3
BOS,2,2,40.699999999999996,30,66,45.5,47.699999999999996,35.199999999999996,27,57,47.4,5.6000000000000005,3,9,33.300000000000004
ORL,2,2,39.300000000000004,33,64,51.6,52.300000000000004,37.4,32,61,52.5,1.7999999999999998,1,3,33.300000000000004
CLE,2,2,37.6,31,64,48.4,50.8,31.2,28,53,52.800000000000004,6.5,3,11,27.3
HOU,2,2,36.4,34,63,54.0,54.800000000000004,34.1,33,59,55.900000000000006,2.3,1,4,25.0
OKC,2,2,30.5,38,62,61.3,62.1,27.6,37,56,66.10000000000001,3.0,1,6,16.7
MIL,2,2,36.3,38,62,61.3,64.5,31.6,34,54,63.0,4.7,4,8,50.0
GSW,2,2,36.5,24,57,42.1,43.9,30.8,22,48,45.800000000000004,5.800000000000001,2,9,22.2
MIA,2,2,34.8,32,56,57.099999999999994,59.8,29.799999999999997,29,48,60.4,5.0,3,8,37.5
IND,2,2,27.500000000000004,24,47,51.1,51.1,26.900000000000002,24,46,52.2,0.6,0,1,0.0
LAL,2,2,27.800000000000004,22,44,50.0,51.1,24.7,21,39,53.800000000000004,3.2,1,5,20.0
LAL,2,2,41.099999999999994,26,65,40.0,46.2,22.2,18,35,51.4,19.0,8,30,26.700000000000003
MIL,2,2,36.8,26,63,41.3,46.800000000000004,19.900000000000002,19,34,55.900000000000006,17.0,7,29,24.099999999999998
OKC,2,2,30.0,26,61,42.6,49.2,16.3,18,33,54.50000000000001,13.8,8,28,28.599999999999998
HOU,2,2,34.699999999999996,21,60,35.0,45.0,12.1,9,21,42.9,22.5,12,39,30.8
NYK,2,2,33.900000000000006,31,59,52.5,61.0,21.3,21,37,56.8,12.6,10,22,45.5
MEM,2,2,31.5,25,58,43.1,52.6,16.8,14,31,45.2,14.7,11,27,40.699999999999996
IND,2,2,33.300000000000004,27,57,47.4,54.400000000000006,20.5,19,35,54.300000000000004,12.9,8,22,36.4
BOS,2,2,34.0,22,55,40.0,49.1,13.0,12,21,57.099999999999994,21.0,10,34,29.4
MIA,2,2,33.5,22,54,40.699999999999996,45.4,15.5,17,25,68.0,18.0,5,29,17.2
CLE,2,2,30.599999999999998,27,52,51.9,67.30000000000001,10.6,11,18,61.1,20.0,16,34,47.099999999999994
GSW,2,2,33.300000000000004,18,52,34.599999999999994,43.3,12.8,9,20,45.0,20.5,9,32,28.1
DET,2,2,28.799999999999997,26,46,56.49999999999999,68.5,14.399999999999999,15,23,65.2,14.399999999999999,11,23,47.8
ORL,2,2,28.199999999999996,16,46,34.8,39.1,15.299999999999999,12,25,48.0,12.9,4,21,19.0
LAC,2,2,24.6,24,42,57.099999999999994,65.5,14.000000000000002,17,24,70.8,10.5,7,18,38.9
DEN,2,2,24.3,16,42,38.1,47.599999999999994,10.4,8,18,44.4,13.900000000000002,8,24,33.300000000000004
MIN,2,2,23.599999999999998,12,39,30.8,37.2,9.700000000000001,7,16,43.8,13.900000000000002,5,23,21.7
OKC,2,2,34.0,29,69,42.0,58.699999999999996,4.9,6,10,60.0,29.099999999999998,23,59,39.0
IND,2,2,32.7,29,56,51.800000000000004,70.5,5.3,8,9,88.9,27.500000000000004,21,47,44.7
DEN,2,2,26.0,21,45,46.7,63.3,8.1,6,14,42.9,17.9,15,31,48.4
CLE,2,2,25.900000000000002,22,44,50.0,72.7,1.2,2,2,100.0,24.7,20,42,47.599999999999994
MIA,2,2,26.700000000000003,23,43,53.5,77.9,2.5,2,4,50.0,24.2,21,39,53.800000000000004
MIN,2,2,26.1,22,43,51.2,74.4,2.4,2,4,50.0,23.599999999999998,20,39,51.300000000000004
LAL,2,2,26.6,15,42,35.699999999999996,50.0,4.3999999999999995,3,7,42.9,22.2,12,35,34.300000000000004
