TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,14,14,9.1,44,110,40.0,40.0,8.9,44,108,40.699999999999996,0.2,0,2,0.0
GSW,12,12,7.199999999999999,34,74,45.9,47.3,6.9,32,71,45.1,0.3,2,3,66.7
NYK,13,12,6.5,33,74,44.6,44.6,6.5,33,74,44.6,0.0,0,0,
MIN,12,12,7.199999999999999,38,73,52.1,52.7,6.9,37,70,52.900000000000006,0.3,1,3,33.300000000000004
OKC,13,13,5.800000000000001,32,70,45.7,45.7,5.800000000000001,32,70,45.7,0.0,0,0,
IND,11,11,6.0,26,58,44.800000000000004,44.800000000000004,5.8999999999999995,26,57,45.6,0.1,0,1,0.0
HOU,7,7,9.9,26,57,45.6,45.6,9.9,26,57,45.6,0.0,0,0,
BOS,11,11,6.1,23,56,41.099999999999994,41.099999999999994,5.800000000000001,23,53,43.4,0.3,0,3,0.0
CLE,9,9,5.8999999999999995,21,47,44.7,45.7,5.7,20,45,44.4,0.3,1,2,50.0
LAC,7,7,6.800000000000001,17,40,42.5,42.5,6.800000000000001,17,40,42.5,0.0,0,0,
DET,6,6,6.3,15,31,48.4,48.4,5.800000000000001,15,29,51.7,0.4,0,2,0.0
ORL,5,5,7.1,12,30,40.0,40.0,6.9,12,29,41.4,0.2,0,1,0.0
MIL,5,5,6.2,12,27,44.4,48.1,5.2,10,23,43.5,0.8999999999999999,2,4,50.0
MEM,4,4,7.8,11,27,40.699999999999996,40.699999999999996,7.8,11,27,40.699999999999996,0.0,0,0,
LAL,5,5,5.3,9,21,42.9,42.9,5.3,9,21,42.9,0.0,0,0,
MIA,4,4,5.5,7,18,38.9,38.9,5.5,7,18,38.9,0.0,0,0,
DEN,14,14,38.3,229,464,49.4,51.2,33.4,212,405,52.300000000000004,4.9,17,59,28.799999999999997
NYK,13,13,39.7,210,452,46.5,48.0,33.800000000000004,196,385,50.9,5.8999999999999995,14,67,20.9
OKC,13,13,34.1,210,411,51.1,51.6,31.8,206,383,53.800000000000004,2.3,4,28,14.299999999999999
MIN,12,12,39.6,204,403,50.6,51.6,36.199999999999996,196,368,53.300000000000004,3.4000000000000004,8,35,22.900000000000002
GSW,12,12,36.199999999999996,165,371,44.5,46.5,30.8,150,316,47.5,5.4,15,55,27.3
BOS,11,11,36.9,164,337,48.699999999999996,51.300000000000004,31.3,146,286,51.0,5.6000000000000005,18,51,35.3
CLE,9,9,40.300000000000004,166,318,52.2,55.00000000000001,33.2,148,262,56.49999999999999,7.1,18,56,32.1
IND,11,11,30.9,160,297,53.900000000000006,55.2,28.499999999999996,152,274,55.50000000000001,2.4,8,23,34.8
LAC,7,7,47.099999999999994,145,279,52.0,54.50000000000001,38.5,131,228,57.49999999999999,8.6,14,51,27.500000000000004
HOU,7,7,41.099999999999994,104,237,43.9,45.4,36.6,97,211,46.0,4.5,7,26,26.900000000000002
DET,6,6,47.4,102,235,43.4,44.7,38.9,96,193,49.7,8.5,6,42,14.299999999999999
MIL,5,5,37.8,91,166,54.800000000000004,59.0,31.7,77,139,55.400000000000006,6.2,14,27,51.9
ORL,5,5,39.300000000000004,81,166,48.8,49.1,37.0,80,156,51.300000000000004,2.4,1,10,10.0
MEM,4,4,39.5,62,137,45.300000000000004,45.6,34.9,61,121,50.4,4.6,1,16,6.3
MIA,4,4,33.4,58,109,53.2,55.50000000000001,28.499999999999996,53,93,56.99999999999999,4.9,5,16,31.3
LAL,5,5,25.900000000000002,50,102,49.0,51.0,21.8,46,86,53.5,4.1000000000000005,4,16,25.0
NYK,13,13,36.5,180,415,43.4,51.300000000000004,19.900000000000002,114,227,50.2,16.5,66,188,35.099999999999994
OKC,13,13,32.300000000000004,169,389,43.4,49.1,17.599999999999998,125,212,59.0,14.7,44,177,24.9
DEN,14,14,28.4,147,344,42.699999999999996,51.9,13.4,84,162,51.9,15.0,63,182,34.599999999999994
BOS,11,11,35.4,129,323,39.900000000000006,49.8,13.100000000000001,65,120,54.2,22.2,64,203,31.5
IND,11,11,32.4,156,311,50.2,57.9,19.3,108,185,58.4,13.100000000000001,48,126,38.1
GSW,12,12,30.0,125,308,40.6,49.2,13.5,72,138,52.2,16.6,53,170,31.2
MIN,12,12,27.900000000000002,108,284,38.0,46.1,11.4,62,116,53.400000000000006,16.5,46,168,27.400000000000002
CLE,9,9,33.0,118,261,45.2,57.99999999999999,11.600000000000001,51,92,55.400000000000006,21.4,67,169,39.6
HOU,7,7,31.4,83,181,45.9,54.7,16.3,51,94,54.300000000000004,15.1,32,87,36.8
LAL,5,5,41.4,69,163,42.3,50.9,19.0,41,75,54.7,22.3,28,88,31.8
DET,6,6,30.8,75,153,49.0,59.199999999999996,14.499999999999998,44,72,61.1,16.3,31,81,38.3
MIL,5,5,34.599999999999994,58,152,38.2,45.1,18.0,37,79,46.800000000000004,16.6,21,73,28.799999999999997
LAC,7,7,24.7,75,146,51.4,61.0,13.200000000000001,47,78,60.3,11.5,28,68,41.199999999999996
ORL,5,5,28.4,48,120,40.0,45.800000000000004,15.4,34,65,52.300000000000004,13.0,14,55,25.5
MIA,4,4,33.7,39,110,35.5,41.4,14.7,26,48,54.2,19.0,13,62,21.0
MEM,4,4,31.4,45,109,41.3,51.4,14.399999999999999,23,50,46.0,17.0,22,59,37.3
OKC,13,13,27.800000000000004,144,335,43.0,59.3,4.7,35,57,61.4,23.1,109,278,39.2
IND,11,11,30.599999999999998,140,294,47.599999999999994,64.60000000000001,6.3,40,60,66.7,24.4,100,234,42.699999999999996
DEN,14,14,24.2,120,293,41.0,55.60000000000001,4.6,34,56,60.699999999999996,19.6,86,237,36.3
GSW,12,12,26.6,118,273,43.2,60.4,3.5000000000000004,24,36,66.7,23.1,94,237,39.7
MIN,12,12,25.3,109,257,42.4,60.699999999999996,2.1999999999999997,15,22,68.2,23.1,94,235,40.0
NYK,13,13,17.299999999999997,89,197,45.2,62.4,3.1,21,35,60.0,14.2,68,162,42.0
BOS,11,11,21.6,88,197,44.7,63.5,2.1999999999999997,14,20,70.0,19.400000000000002,74,177,41.8
CLE,9,9,20.8,63,164,38.4,53.0,2.8000000000000003,15,22,68.2,18.0,48,142,33.800000000000004
LAC,7,7,21.5,51,127,40.2,56.699999999999996,2.5,9,15,60.0,18.9,42,112,37.5
LAL,5,5,27.400000000000002,45,108,41.699999999999996,58.3,4.6,9,18,50.0,22.8,36,90,40.0
ORL,5,5,25.1,37,106,34.9,47.199999999999996,3.8,11,16,68.8,21.3,26,90,28.9
HOU,7,7,17.5,44,101,43.6,60.9,2.8000000000000003,9,16,56.3,14.799999999999999,35,85,41.199999999999996
MIL,5,5,21.4,38,94,40.400000000000006,59.0,1.7999999999999998,3,8,37.5,19.6,35,86,40.699999999999996
MIA,4,4,27.3,41,89,46.1,66.9,2.5,4,8,50.0,24.8,37,81,45.7
DET,6,6,15.5,31,77,40.300000000000004,55.800000000000004,2.8000000000000003,7,14,50.0,12.7,24,63,38.1
MEM,4,4,21.3,26,74,35.099999999999994,48.0,3.2,7,11,63.6,18.2,19,63,30.2
