TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,8,8,10.100000000000001,28,70,40.0,40.0,9.8,28,68,41.199999999999996,0.3,0,2,0.0
HOU,7,7,9.9,26,57,45.6,45.6,9.9,26,57,45.6,0.0,0,0,
NYK,7,7,8.1,22,50,44.0,44.0,8.1,22,50,44.0,0.0,0,0,
GSW,7,7,7.1,21,43,48.8,50.0,6.9,20,42,47.599999999999994,0.2,1,1,100.0
LAC,7,7,6.800000000000001,17,40,42.5,42.5,6.800000000000001,17,40,42.5,0.0,0,0,
MIN,5,5,7.8,19,34,55.900000000000006,55.900000000000006,7.6,19,33,57.599999999999994,0.2,0,1,0.0
BOS,6,6,7.000000000000001,17,34,50.0,50.0,6.6000000000000005,17,32,53.1,0.4,0,2,0.0
DET,6,6,6.3,15,31,48.4,48.4,5.800000000000001,15,29,51.7,0.4,0,2,0.0
ORL,5,5,7.1,12,30,40.0,40.0,6.9,12,29,41.4,0.2,0,1,0.0
IND,6,6,5.2,15,27,55.60000000000001,55.60000000000001,5.2,15,27,55.60000000000001,0.0,0,0,
MIL,5,5,6.2,12,27,44.4,48.1,5.2,10,23,43.5,0.8999999999999999,2,4,50.0
MEM,4,4,7.8,11,27,40.699999999999996,40.699999999999996,7.8,11,27,40.699999999999996,0.0,0,0,
CLE,5,5,5.7,13,25,52.0,54.0,5.5,12,24,50.0,0.2,1,1,100.0
OKC,5,5,4.8,7,23,30.4,30.4,4.8,7,23,30.4,0.0,0,0,
LAL,5,5,5.3,9,21,42.9,42.9,5.3,9,21,42.9,0.0,0,0,
MIA,4,4,5.5,7,18,38.9,38.9,5.5,7,18,38.9,0.0,0,0,
DEN,8,8,40.8,139,282,49.3,50.9,36.1,130,250,52.0,4.6,9,32,28.1
LAC,7,7,47.099999999999994,145,279,52.0,54.50000000000001,38.5,131,228,57.49999999999999,8.6,14,51,27.500000000000004
NYK,7,7,38.800000000000004,102,238,42.9,44.7,32.6,93,200,46.5,6.2,9,38,23.7
HOU,7,7,41.099999999999994,104,237,43.9,45.4,36.6,97,211,46.0,4.5,7,26,26.900000000000002
DET,6,6,47.4,102,235,43.4,44.7,38.9,96,193,49.7,8.5,6,42,14.299999999999999
GSW,7,7,34.300000000000004,93,208,44.7,47.099999999999994,28.7,83,174,47.699999999999996,5.6000000000000005,10,34,29.4
CLE,5,5,41.4,98,182,53.800000000000004,56.89999999999999,33.6,87,148,58.8,7.7,11,34,32.4
MIN,5,5,41.6,87,181,48.1,48.9,37.7,84,164,51.2,3.9,3,17,17.599999999999998
BOS,6,6,37.0,90,180,50.0,52.5,31.8,81,155,52.300000000000004,5.1,9,25,36.0
MIL,5,5,37.8,91,166,54.800000000000004,59.0,31.7,77,139,55.400000000000006,6.2,14,27,51.9
ORL,5,5,39.300000000000004,81,166,48.8,49.1,37.0,80,156,51.300000000000004,2.4,1,10,10.0
OKC,5,5,33.5,86,162,53.1,54.0,30.4,83,147,56.49999999999999,3.1,3,15,20.0
IND,6,6,27.900000000000002,73,145,50.3,51.4,25.6,70,133,52.6,2.3,3,12,25.0
MEM,4,4,39.5,62,137,45.300000000000004,45.6,34.9,61,121,50.4,4.6,1,16,6.3
MIA,4,4,33.4,58,109,53.2,55.50000000000001,28.499999999999996,53,93,56.99999999999999,4.9,5,16,31.3
LAL,5,5,25.900000000000002,50,102,49.0,51.0,21.8,46,86,53.5,4.1000000000000005,4,16,25.0
NYK,7,7,38.800000000000004,110,238,46.2,55.00000000000001,21.7,68,133,51.1,17.1,42,105,40.0
GSW,7,7,32.1,80,195,41.0,51.5,12.0,39,73,53.400000000000006,20.1,41,122,33.6
DEN,8,8,27.3,92,189,48.699999999999996,57.4,14.899999999999999,59,103,57.3,12.4,33,86,38.4
BOS,6,6,37.8,75,184,40.8,50.5,14.799999999999999,39,72,54.2,23.0,36,112,32.1
HOU,7,7,31.4,83,181,45.9,54.7,16.3,51,94,54.300000000000004,15.1,32,87,36.8
IND,6,6,33.5,90,174,51.7,59.199999999999996,21.2,64,110,58.199999999999996,12.3,26,64,40.6
LAL,5,5,41.4,69,163,42.3,50.9,19.0,41,75,54.7,22.3,28,88,31.8
DET,6,6,30.8,75,153,49.0,59.199999999999996,14.499999999999998,44,72,61.1,16.3,31,81,38.3
MIL,5,5,34.599999999999994,58,152,38.2,45.1,18.0,37,79,46.800000000000004,16.6,21,73,28.799999999999997
OKC,5,5,30.8,63,149,42.3,48.0,16.1,46,78,59.0,14.7,17,71,23.9
LAC,7,7,24.7,75,146,51.4,61.0,13.200000000000001,47,78,60.3,11.5,28,68,41.199999999999996
CLE,5,5,31.4,68,138,49.3,64.1,9.8,27,43,62.8,21.6,41,95,43.2
MIN,5,5,27.800000000000004,43,121,35.5,43.0,10.6,25,46,54.300000000000004,17.2,18,75,24.0
ORL,5,5,28.4,48,120,40.0,45.800000000000004,15.4,34,65,52.300000000000004,13.0,14,55,25.5
MIA,4,4,33.7,39,110,35.5,41.4,14.7,26,48,54.2,19.0,13,62,21.0
MEM,4,4,31.4,45,109,41.3,51.4,14.399999999999999,23,50,46.0,17.0,22,59,37.3
IND,6,6,33.5,84,174,48.3,66.10000000000001,6.0,22,31,71.0,27.500000000000004,62,143,43.4
GSW,7,7,26.5,69,161,42.9,60.199999999999996,2.6,13,16,81.3,23.9,56,145,38.6
DEN,8,8,21.8,71,151,47.0,62.6,5.2,24,36,66.7,16.6,47,115,40.9
OKC,5,5,30.8,61,149,40.9,56.699999999999996,5.4,14,26,53.800000000000004,25.5,47,123,38.2
LAC,7,7,21.5,51,127,40.2,56.699999999999996,2.5,9,15,60.0,18.9,42,112,37.5
LAL,5,5,27.400000000000002,45,108,41.699999999999996,58.3,4.6,9,18,50.0,22.8,36,90,40.0
ORL,5,5,25.1,37,106,34.9,47.199999999999996,3.8,11,16,68.8,21.3,26,90,28.9
HOU,7,7,17.5,44,101,43.6,60.9,2.8000000000000003,9,16,56.3,14.799999999999999,35,85,41.199999999999996
MIN,5,5,22.8,43,99,43.4,63.1,1.4000000000000001,4,6,66.7,21.4,39,93,41.9
CLE,5,5,21.6,43,95,45.300000000000004,62.6,2.7,10,12,83.3,18.9,33,83,39.800000000000004
MIL,5,5,21.4,38,94,40.400000000000006,59.0,1.7999999999999998,3,8,37.5,19.6,35,86,40.699999999999996
MIA,4,4,27.3,41,89,46.1,66.9,2.5,4,8,50.0,24.8,37,81,45.7
BOS,6,6,18.3,35,89,39.300000000000004,55.60000000000001,2.5,6,12,50.0,15.8,29,77,37.7
NYK,7,7,14.299999999999999,40,88,45.5,63.6,2.1,8,13,61.5,12.2,32,75,42.699999999999996
DET,6,6,15.5,31,77,40.300000000000004,55.800000000000004,2.8000000000000003,7,14,50.0,12.7,24,63,38.1
MEM,4,4,21.3,26,74,35.099999999999994,48.0,3.2,7,11,63.6,18.2,19,63,30.2
