TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,5,5,9.1,17,40,42.5,42.5,9.1,17,40,42.5,0.0,0,0,
HOU,5,5,9.2,18,38,47.4,47.4,9.2,18,38,47.4,0.0,0,0,
DEN,5,5,8.7,12,37,32.4,32.4,8.3,12,35,34.300000000000004,0.5,0,2,0.0
MIN,5,5,7.8,19,34,55.900000000000006,55.900000000000006,7.6,19,33,57.599999999999994,0.2,0,1,0.0
GSW,5,5,7.1,17,31,54.800000000000004,56.49999999999999,6.9,16,30,53.300000000000004,0.2,1,1,100.0
LAC,5,5,7.3,16,31,51.6,51.6,7.3,16,31,51.6,0.0,0,0,
ORL,5,5,7.1,12,30,40.0,40.0,6.9,12,29,41.4,0.2,0,1,0.0
BOS,5,5,7.199999999999999,14,28,50.0,50.0,6.7,14,26,53.800000000000004,0.5,0,2,0.0
MIL,5,5,6.2,12,27,44.4,48.1,5.2,10,23,43.5,0.8999999999999999,2,4,50.0
MEM,4,4,7.8,11,27,40.699999999999996,40.699999999999996,7.8,11,27,40.699999999999996,0.0,0,0,
IND,5,5,5.8999999999999995,15,26,57.699999999999996,57.699999999999996,5.8999999999999995,15,26,57.699999999999996,0.0,0,0,
DET,5,5,6.3,12,26,46.2,46.2,6.0,12,25,48.0,0.2,0,1,0.0
LAL,5,5,5.3,9,21,42.9,42.9,5.3,9,21,42.9,0.0,0,0,
OKC,4,4,5.2,7,20,35.0,35.0,5.2,7,20,35.0,0.0,0,0,
CLE,4,4,5.3,8,18,44.4,47.199999999999996,5.0,7,17,41.199999999999996,0.3,1,1,100.0
MIA,4,4,5.5,7,18,38.9,38.9,5.5,7,18,38.9,0.0,0,0,
DET,5,5,46.0,82,191,42.9,44.0,38.800000000000004,78,161,48.4,7.199999999999999,4,30,13.3
LAC,5,5,44.800000000000004,97,190,51.1,53.900000000000006,36.8,86,156,55.1,8.0,11,34,32.4
MIN,5,5,41.6,87,181,48.1,48.9,37.7,84,164,51.2,3.9,3,17,17.599999999999998
DEN,5,5,41.8,89,177,50.3,52.5,37.4,81,158,51.300000000000004,4.5,8,19,42.1
NYK,5,5,38.3,73,169,43.2,45.9,31.5,64,139,46.0,6.800000000000001,9,30,30.0
MIL,5,5,37.8,91,166,54.800000000000004,59.0,31.7,77,139,55.400000000000006,6.2,14,27,51.9
ORL,5,5,39.300000000000004,81,166,48.8,49.1,37.0,80,156,51.300000000000004,2.4,1,10,10.0
HOU,5,5,39.6,74,164,45.1,46.6,35.699999999999996,69,148,46.6,3.9,5,16,31.3
BOS,5,5,39.7,79,155,51.0,53.5,34.4,71,134,53.0,5.4,8,21,38.1
GSW,5,5,35.6,66,155,42.6,44.800000000000004,29.9,59,130,45.4,5.7,7,25,28.000000000000004
MEM,4,4,39.5,62,137,45.300000000000004,45.6,34.9,61,121,50.4,4.6,1,16,6.3
CLE,4,4,37.7,71,129,55.00000000000001,58.5,30.7,62,105,59.0,7.000000000000001,9,24,37.5
OKC,4,4,33.2,69,127,54.300000000000004,55.1,30.0,67,115,58.3,3.1,2,12,16.7
IND,5,5,27.900000000000002,62,122,50.8,51.6,25.4,60,111,54.1,2.5,2,11,18.2
MIA,4,4,33.4,58,109,53.2,55.50000000000001,28.499999999999996,53,93,56.99999999999999,4.9,5,16,31.3
LAL,5,5,25.900000000000002,50,102,49.0,51.0,21.8,46,86,53.5,4.1000000000000005,4,16,25.0
NYK,5,5,38.5,80,170,47.099999999999994,55.300000000000004,22.400000000000002,52,99,52.5,16.1,28,71,39.4
LAL,5,5,41.4,69,163,42.3,50.9,19.0,41,75,54.7,22.3,28,88,31.8
MIL,5,5,34.599999999999994,58,152,38.2,45.1,18.0,37,79,46.800000000000004,16.6,21,73,28.799999999999997
IND,5,5,33.2,74,145,51.0,58.3,20.8,53,91,58.199999999999996,12.4,21,54,38.9
BOS,5,5,36.9,63,144,43.8,53.800000000000004,16.400000000000002,34,64,53.1,20.5,29,80,36.3
GSW,5,5,31.7,54,138,39.1,48.6,12.4,28,54,51.9,19.3,26,84,31.0
