TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,4,4,9.2,11,31,35.5,35.5,8.9,11,30,36.7,0.3,0,1,0.0
LAC,4,4,8.200000000000001,14,28,50.0,50.0,8.200000000000001,14,28,50.0,0.0,0,0,
MEM,4,4,7.8,11,27,40.699999999999996,40.699999999999996,7.8,11,27,40.699999999999996,0.0,0,0,
HOU,3,3,9.700000000000001,8,25,32.0,32.0,9.700000000000001,8,25,32.0,0.0,0,0,
NYK,3,3,8.1,9,21,42.9,42.9,8.1,9,21,42.9,0.0,0,0,
MIN,3,3,7.8,12,20,60.0,60.0,7.3999999999999995,12,19,63.2,0.4,0,1,0.0
OKC,4,4,5.2,7,20,35.0,35.0,5.2,7,20,35.0,0.0,0,0,
ORL,3,3,7.3,7,18,38.9,38.9,7.3,7,18,38.9,0.0,0,0,
DET,3,3,6.9,5,17,29.4,29.4,6.5,5,16,31.3,0.4,0,1,0.0
GSW,3,3,6.5,10,16,62.5,65.60000000000001,6.1,9,15,60.0,0.4,1,1,100.0
BOS,3,3,6.800000000000001,8,16,50.0,50.0,6.4,8,15,53.300000000000004,0.4,0,1,0.0
IND,3,3,5.7,8,15,53.300000000000004,53.300000000000004,5.7,8,15,53.300000000000004,0.0,0,0,
LAL,3,3,5.8999999999999995,6,14,42.9,42.9,5.8999999999999995,6,14,42.9,0.0,0,0,
MIL,3,3,5.4,5,14,35.699999999999996,35.699999999999996,5.0,5,13,38.5,0.4,0,1,0.0
CLE,3,3,5.1,5,13,38.5,42.3,4.7,4,12,33.300000000000004,0.4,1,1,100.0
MIA,3,3,5.1,6,12,50.0,50.0,5.1,6,12,50.0,0.0,0,0,
LAC,4,4,43.6,73,149,49.0,52.7,34.5,62,118,52.5,9.1,11,31,35.5
DEN,4,4,42.699999999999996,70,144,48.6,50.7,38.3,64,129,49.6,4.5,6,15,40.0
MEM,4,4,39.5,62,137,45.300000000000004,45.6,34.9,61,121,50.4,4.6,1,16,6.3
OKC,4,4,33.2,69,127,54.300000000000004,55.1,30.0,67,115,58.3,3.1,2,12,16.7
MIN,3,3,43.8,54,112,48.199999999999996,49.1,40.2,52,103,50.5,3.5000000000000004,2,9,22.2
DET,3,3,42.699999999999996,45,105,42.9,43.8,35.8,43,88,48.9,6.9,2,17,11.799999999999999
NYK,3,3,39.6,50,103,48.5,50.5,31.900000000000002,46,83,55.400000000000006,7.7,4,20,20.0
CLE,3,3,39.5,54,101,53.5,56.89999999999999,32.4,47,83,56.599999999999994,7.000000000000001,7,18,38.9
HOU,3,3,39.0,45,101,44.6,45.0,35.9,44,93,47.3,3.1,1,8,12.5
BOS,3,3,42.4,48,100,48.0,51.0,36.0,42,85,49.4,6.4,6,15,40.0
ORL,3,3,40.2,51,99,51.5,52.0,38.2,50,94,53.2,2.0,1,5,20.0
MIL,3,3,36.5,57,95,60.0,63.7,31.2,50,81,61.7,5.4,7,14,50.0
GSW,3,3,36.199999999999996,38,89,42.699999999999996,45.5,29.299999999999997,33,72,45.800000000000004,6.9,5,17,29.4
MIA,3,3,33.800000000000004,42,80,52.5,54.400000000000006,30.0,39,71,54.900000000000006,3.8,3,9,33.300000000000004
IND,3,3,25.3,32,66,48.5,48.5,24.5,32,64,50.0,0.8,0,2,0.0
LAL,3,3,27.500000000000004,32,65,49.2,51.5,22.900000000000002,29,54,53.7,4.7,3,11,27.3
OKC,4,4,30.8,50,118,42.4,48.3,15.7,36,60,60.0,15.1,14,58,24.099999999999998
MEM,4,4,31.4,45,109,41.3,51.4,14.399999999999999,23,50,46.0,17.0,22,59,37.3
LAL,3,3,41.9,43,99,43.4,52.0,20.8,26,49,53.1,21.2,17,50,34.0
NYK,3,3,36.5,49,95,51.6,61.1,20.8,31,54,57.4,15.8,18,41,43.9
IND,3,3,36.0,47,94,50.0,57.99999999999999,21.5,32,56,57.099999999999994,14.6,15,38,39.5
MIL,3,3,35.8,38,93,40.9,46.800000000000004,19.2,27,50,54.0,16.5,11,43,25.6
LAC,4,4,26.0,44,89,49.4,58.4,14.000000000000002,28,48,58.3,12.0,16,41,39.0
DEN,4,4,25.8,39,87,44.800000000000004,52.900000000000006,13.4,25,45,55.60000000000001,12.5,14,42,33.300000000000004
HOU,3,3,33.2,36,86,41.9,51.2,14.7,20,38,52.6,18.5,16,48,33.300000000000004
