TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIN,4,4,9.0,18,31,58.099999999999994,58.099999999999994,8.7,18,30,60.0,0.3,0,1,0.0
NYK,4,4,8.799999999999999,12,31,38.7,38.7,8.799999999999999,12,31,38.7,0.0,0,0,
DEN,4,4,9.2,11,31,35.5,35.5,8.9,11,30,36.7,0.3,0,1,0.0
HOU,4,4,8.9,12,30,40.0,40.0,8.9,12,30,40.0,0.0,0,0,
LAC,4,4,8.200000000000001,14,28,50.0,50.0,8.200000000000001,14,28,50.0,0.0,0,0,
MEM,4,4,7.8,11,27,40.699999999999996,40.699999999999996,7.8,11,27,40.699999999999996,0.0,0,0,
ORL,4,4,7.5,10,25,40.0,40.0,7.199999999999999,10,24,41.699999999999996,0.3,0,1,0.0
DET,4,4,7.3,11,24,45.800000000000004,45.800000000000004,7.000000000000001,11,23,47.8,0.3,0,1,0.0
BOS,4,4,7.3,12,23,52.2,52.2,6.7,12,21,57.099999999999994,0.6,0,2,0.0
OKC,4,4,5.2,7,20,35.0,35.0,5.2,7,20,35.0,0.0,0,0,
GSW,4,4,5.7,11,19,57.9,60.5,5.4,10,18,55.60000000000001,0.3,1,1,100.0
IND,4,4,5.5,11,19,57.9,57.9,5.5,11,19,57.9,0.0,0,0,
MIL,4,4,5.4,8,19,42.1,42.1,4.9,8,17,47.099999999999994,0.6,0,2,0.0
CLE,4,4,5.3,8,18,44.4,47.199999999999996,5.0,7,17,41.199999999999996,0.3,1,1,100.0
MIA,4,4,5.5,7,18,38.9,38.9,5.5,7,18,38.9,0.0,0,0,
LAL,4,4,5.7,7,18,38.9,38.9,5.7,7,18,38.9,0.0,0,0,
MIN,4,4,44.2,70,153,45.800000000000004,46.7,40.2,67,139,48.199999999999996,4.0,3,14,21.4
LAC,4,4,43.6,73,149,49.0,52.7,34.5,62,118,52.5,9.1,11,31,35.5
DET,4,4,44.2,64,146,43.8,44.9,36.4,61,120,50.8,7.9,3,26,11.5
DEN,4,4,42.699999999999996,70,144,48.6,50.7,38.3,64,129,49.6,4.5,6,15,40.0
ORL,4,4,41.3,67,138,48.6,48.9,38.3,66,128,51.6,3.0,1,10,10.0
MEM,4,4,39.5,62,137,45.300000000000004,45.6,34.9,61,121,50.4,4.6,1,16,6.3
HOU,4,4,40.8,59,137,43.1,44.2,36.6,56,123,45.5,4.2,3,14,21.4
NYK,4,4,38.5,60,135,44.4,46.7,31.6,54,111,48.6,6.800000000000001,6,24,25.0
MIL,4,4,38.1,71,133,53.400000000000006,56.8,32.7,62,114,54.400000000000006,5.4,9,19,47.4
CLE,4,4,37.7,71,129,55.00000000000001,58.5,30.7,62,105,59.0,7.000000000000001,9,24,37.5
OKC,4,4,33.2,69,127,54.300000000000004,55.1,30.0,67,115,58.3,3.1,2,12,16.7
BOS,4,4,39.800000000000004,61,125,48.8,51.2,33.800000000000004,55,106,51.9,6.1,6,19,31.6
GSW,4,4,34.599999999999994,47,115,40.9,43.0,28.599999999999998,42,95,44.2,6.0,5,20,25.0
MIA,4,4,33.4,58,109,53.2,55.50000000000001,28.499999999999996,53,93,56.99999999999999,4.9,5,16,31.3
IND,4,4,25.900000000000002,47,89,52.800000000000004,52.800000000000004,23.799999999999997,47,82,57.3,2.0,0,7,0.0
LAL,4,4,25.900000000000002,41,82,50.0,52.400000000000006,21.5,37,68,54.400000000000006,4.3999999999999995,4,14,28.599999999999998
NYK,4,4,36.8,62,129,48.1,57.8,20.200000000000003,37,71,52.1,16.5,25,58,43.1
LAL,4,4,40.5,57,128,44.5,53.900000000000006,18.7,33,59,55.900000000000006,21.8,24,69,34.8
IND,4,4,35.199999999999996,63,121,52.1,60.3,20.9,43,72,59.699999999999996,14.2,20,49,40.8
OKC,4,4,30.8,50,118,42.4,48.3,15.7,36,60,60.0,15.1,14,58,24.099999999999998
MIL,4,4,33.800000000000004,49,118,41.5,48.3,18.099999999999998,33,63,52.400000000000006,15.8,16,55,29.099999999999998
CLE,4,4,32.7,58,112,51.800000000000004,68.30000000000001,9.9,21,34,61.8,22.8,37,78,47.4
HOU,4,4,33.0,48,111,43.2,51.800000000000004,16.400000000000002,29,55,52.7,16.7,19,56,33.900000000000006
GSW,4,4,33.1,45,110,40.9,50.5,13.0,24,43,55.800000000000004,20.200000000000003,21,67,31.3
BOS,4,4,35.0,43,110,39.1,48.199999999999996,15.0,23,47,48.9,20.1,20,63,31.7
MIA,4,4,33.7,39,110,35.5,41.4,14.7,26,48,54.2,19.0,13,62,21.0
MEM,4,4,31.4,45,109,41.3,51.4,14.399999999999999,23,50,46.0,17.0,22,59,37.3
DET,4,4,30.599999999999998,47,101,46.5,56.89999999999999,14.499999999999998,26,48,54.2,16.1,21,53,39.6
ORL,4,4,27.500000000000004,38,92,41.3,47.3,15.0,27,50,54.0,12.6,11,42,26.200000000000003
LAC,4,4,26.0,44,89,49.4,58.4,14.000000000000002,28,48,58.3,12.0,16,41,39.0
DEN,4,4,25.8,39,87,44.800000000000004,52.900000000000006,13.4,25,45,55.60000000000001,12.5,14,42,33.300000000000004
MIN,4,4,25.1,31,87,35.6,44.800000000000004,9.5,15,33,45.5,15.6,16,54,29.599999999999998
OKC,4,4,30.8,49,118,41.5,56.8,5.7,13,22,59.099999999999994,25.1,36,96,37.5
IND,4,4,33.4,54,115,47.0,64.3,6.1,14,21,66.7,27.3,40,94,42.6
MIA,4,4,27.3,41,89,46.1,66.9,2.5,4,8,50.0,24.8,37,81,45.7
