TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIN,4,4,9.0,18,31,58.099999999999994,58.099999999999994,8.7,18,30,60.0,0.3,0,1,0.0
NYK,4,4,8.799999999999999,12,31,38.7,38.7,8.799999999999999,12,31,38.7,0.0,0,0,
DEN,4,4,9.2,11,31,35.5,35.5,8.9,11,30,36.7,0.3,0,1,0.0
LAC,4,4,8.200000000000001,14,28,50.0,50.0,8.200000000000001,14,28,50.0,0.0,0,0,
MEM,4,4,7.8,11,27,40.699999999999996,40.699999999999996,7.8,11,27,40.699999999999996,0.0,0,0,
ORL,4,4,7.5,10,25,40.0,40.0,7.199999999999999,10,24,41.699999999999996,0.3,0,1,0.0
HOU,3,3,9.700000000000001,8,25,32.0,32.0,9.700000000000001,8,25,32.0,0.0,0,0,
DET,4,4,7.3,11,24,45.800000000000004,45.800000000000004,7.000000000000001,11,23,47.8,0.3,0,1,0.0
BOS,4,4,7.3,12,23,52.2,52.2,6.7,12,21,57.099999999999994,0.6,0,2,0.0
OKC,4,4,5.2,7,20,35.0,35.0,5.2,7,20,35.0,0.0,0,0,
IND,4,4,5.5,11,19,57.9,57.9,5.5,11,19,57.9,0.0,0,0,
MIL,4,4,5.4,8,19,42.1,42.1,4.9,8,17,47.099999999999994,0.6,0,2,0.0
LAL,4,4,5.7,7,18,38.9,38.9,5.7,7,18,38.9,0.0,0,0,
GSW,3,3,6.5,10,16,62.5,65.60000000000001,6.1,9,15,60.0,0.4,1,1,100.0
CLE,3,3,5.1,5,13,38.5,42.3,4.7,4,12,33.300000000000004,0.4,1,1,100.0
MIA,3,3,5.1,6,12,50.0,50.0,5.1,6,12,50.0,0.0,0,0,
MIN,4,4,44.2,70,153,45.800000000000004,46.7,40.2,67,139,48.199999999999996,4.0,3,14,21.4
LAC,4,4,43.6,73,149,49.0,52.7,34.5,62,118,52.5,9.1,11,31,35.5
DET,4,4,44.2,64,146,43.8,44.9,36.4,61,120,50.8,7.9,3,26,11.5
DEN,4,4,42.699999999999996,70,144,48.6,50.7,38.3,64,129,49.6,4.5,6,15,40.0
ORL,4,4,41.3,67,138,48.6,48.9,38.3,66,128,51.6,3.0,1,10,10.0
MEM,4,4,39.5,62,137,45.300000000000004,45.6,34.9,61,121,50.4,4.6,1,16,6.3
NYK,4,4,38.5,60,135,44.4,46.7,31.6,54,111,48.6,6.800000000000001,6,24,25.0
MIL,4,4,38.1,71,133,53.400000000000006,56.8,32.7,62,114,54.400000000000006,5.4,9,19,47.4
OKC,4,4,33.2,69,127,54.300000000000004,55.1,30.0,67,115,58.3,3.1,2,12,16.7
BOS,4,4,39.800000000000004,61,125,48.8,51.2,33.800000000000004,55,106,51.9,6.1,6,19,31.6
CLE,3,3,39.5,54,101,53.5,56.89999999999999,32.4,47,83,56.599999999999994,7.000000000000001,7,18,38.9
HOU,3,3,39.0,45,101,44.6,45.0,35.9,44,93,47.3,3.1,1,8,12.5
IND,4,4,25.900000000000002,47,89,52.800000000000004,52.800000000000004,23.799999999999997,47,82,57.3,2.0,0,7,0.0
GSW,3,3,36.199999999999996,38,89,42.699999999999996,45.5,29.299999999999997,33,72,45.800000000000004,6.9,5,17,29.4
LAL,4,4,25.900000000000002,41,82,50.0,52.400000000000006,21.5,37,68,54.400000000000006,4.3999999999999995,4,14,28.599999999999998
MIA,3,3,33.800000000000004,42,80,52.5,54.400000000000006,30.0,39,71,54.900000000000006,3.8,3,9,33.300000000000004
NYK,4,4,36.8,62,129,48.1,57.8,20.200000000000003,37,71,52.1,16.5,25,58,43.1
LAL,4,4,40.5,57,128,44.5,53.900000000000006,18.7,33,59,55.900000000000006,21.8,24,69,34.8
IND,4,4,35.199999999999996,63,121,52.1,60.3,20.9,43,72,59.699999999999996,14.2,20,49,40.8
OKC,4,4,30.8,50,118,42.4,48.3,15.7,36,60,60.0,15.1,14,58,24.099999999999998
MIL,4,4,33.800000000000004,49,118,41.5,48.3,18.099999999999998,33,63,52.400000000000006,15.8,16,55,29.099999999999998
BOS,4,4,35.0,43,110,39.1,48.199999999999996,15.0,23,47,48.9,20.1,20,63,31.7
MEM,4,4,31.4,45,109,41.3,51.4,14.399999999999999,23,50,46.0,17.0,22,59,37.3
DET,4,4,30.599999999999998,47,101,46.5,56.89999999999999,14.499999999999998,26,48,54.2,16.1,21,53,39.6
ORL,4,4,27.500000000000004,38,92,41.3,47.3,15.0,27,50,54.0,12.6,11,42,26.200000000000003
LAC,4,4,26.0,44,89,49.4,58.4,14.000000000000002,28,48,58.3,12.0,16,41,39.0
DEN,4,4,25.8,39,87,44.800000000000004,52.900000000000006,13.4,25,45,55.60000000000001,12.5,14,42,33.300000000000004
MIN,4,4,25.1,31,87,35.6,44.800000000000004,9.5,15,33,45.5,15.6,16,54,29.599999999999998
HOU,3,3,33.2,36,86,41.9,51.2,14.7,20,38,52.6,18.5,16,48,33.300000000000004
GSW,3,3,32.9,31,81,38.3,47.5,12.2,16,30,53.300000000000004,20.7,15,51,29.4
CLE,3,3,31.3,43,80,53.800000000000004,70.0,9.8,17,25,68.0,21.5,26,55,47.3
MIA,3,3,33.300000000000004,31,79,39.2,45.6,16.5,21,39,53.800000000000004,16.900000000000002,10,40,25.0
OKC,4,4,30.8,49,118,41.5,56.8,5.7,13,22,59.099999999999994,25.1,36,96,37.5
IND,4,4,33.4,54,115,47.0,64.3,6.1,14,21,66.7,27.3,40,94,42.6
