TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,9,9,9.8,29,76,38.2,38.2,9.5,29,74,39.2,0.3,0,2,0.0
HOU,7,7,9.9,26,57,45.6,45.6,9.9,26,57,45.6,0.0,0,0,
NYK,8,8,8.0,24,56,42.9,42.9,8.0,24,56,42.9,0.0,0,0,
GSW,8,8,6.9,22,48,45.800000000000004,46.9,6.800000000000001,21,47,44.7,0.1,1,1,100.0
MIN,6,6,8.4,24,44,54.50000000000001,54.50000000000001,8.1,24,42,57.099999999999994,0.4,0,2,0.0
BOS,7,7,7.3999999999999995,21,43,48.8,48.8,7.1,21,41,51.2,0.3,0,2,0.0
LAC,7,7,6.800000000000001,17,40,42.5,42.5,6.800000000000001,17,40,42.5,0.0,0,0,
CLE,6,6,6.4,16,34,47.099999999999994,48.5,6.0,15,32,46.9,0.4,1,2,50.0
IND,7,7,5.5,17,33,51.5,51.5,5.5,17,33,51.5,0.0,0,0,
DET,6,6,6.3,15,31,48.4,48.4,5.800000000000001,15,29,51.7,0.4,0,2,0.0
ORL,5,5,7.1,12,30,40.0,40.0,6.9,12,29,41.4,0.2,0,1,0.0
MIL,5,5,6.2,12,27,44.4,48.1,5.2,10,23,43.5,0.8999999999999999,2,4,50.0
MEM,4,4,7.8,11,27,40.699999999999996,40.699999999999996,7.8,11,27,40.699999999999996,0.0,0,0,
OKC,6,6,4.5,10,26,38.5,38.5,4.5,10,26,38.5,0.0,0,0,
LAL,5,5,5.3,9,21,42.9,42.9,5.3,9,21,42.9,0.0,0,0,
MIA,4,4,5.5,7,18,38.9,38.9,5.5,7,18,38.9,0.0,0,0,
DEN,9,9,40.400000000000006,153,315,48.6,50.2,36.1,143,281,50.9,4.3999999999999995,10,34,29.4
LAC,7,7,47.099999999999994,145,279,52.0,54.50000000000001,38.5,131,228,57.49999999999999,8.6,14,51,27.500000000000004
NYK,8,8,39.6,123,277,44.4,46.2,33.300000000000004,113,233,48.5,6.3,10,44,22.7
HOU,7,7,41.099999999999994,104,237,43.9,45.4,36.6,97,211,46.0,4.5,7,26,26.900000000000002
GSW,8,8,34.0,101,236,42.8,45.300000000000004,28.199999999999996,89,196,45.4,5.800000000000001,12,40,30.0
DET,6,6,47.4,102,235,43.4,44.7,38.9,96,193,49.7,8.5,6,42,14.299999999999999
MIN,6,6,42.4,107,221,48.4,49.1,39.2,104,204,51.0,3.3000000000000003,3,17,17.599999999999998
CLE,6,6,40.9,119,217,54.800000000000004,58.099999999999994,33.2,105,176,59.699999999999996,7.7,14,41,34.1
BOS,7,7,36.7,106,213,49.8,51.9,32.4,97,188,51.6,4.3,9,25,36.0
OKC,6,6,32.300000000000004,98,185,53.0,53.800000000000004,29.5,95,169,56.2,2.8000000000000003,3,16,18.8
IND,7,7,29.099999999999998,91,176,51.7,52.800000000000004,26.900000000000002,87,163,53.400000000000006,2.1,4,13,30.8
MIL,5,5,37.8,91,166,54.800000000000004,59.0,31.7,77,139,55.400000000000006,6.2,14,27,51.9
ORL,5,5,39.300000000000004,81,166,48.8,49.1,37.0,80,156,51.300000000000004,2.4,1,10,10.0
MEM,4,4,39.5,62,137,45.300000000000004,45.6,34.9,61,121,50.4,4.6,1,16,6.3
MIA,4,4,33.4,58,109,53.2,55.50000000000001,28.499999999999996,53,93,56.99999999999999,4.9,5,16,31.3
LAL,5,5,25.900000000000002,50,102,49.0,51.0,21.8,46,86,53.5,4.1000000000000005,4,16,25.0
NYK,8,8,37.3,116,261,44.4,52.7,21.0,73,147,49.7,16.3,43,114,37.7
GSW,8,8,31.6,90,219,41.099999999999994,51.6,12.4,44,86,51.2,19.2,46,133,34.599999999999994
DEN,9,9,27.3,103,213,48.4,57.99999999999999,14.2,62,111,55.900000000000006,13.100000000000001,41,102,40.2
BOS,7,7,36.5,84,212,39.6,49.3,14.499999999999998,43,84,51.2,22.0,41,128,32.0
IND,7,7,32.6,103,197,52.300000000000004,60.199999999999996,20.3,72,123,58.5,12.2,31,74,41.9
OKC,6,6,31.8,81,182,44.5,50.5,17.1,59,98,60.199999999999996,14.7,22,84,26.200000000000003
HOU,7,7,31.4,83,181,45.9,54.7,16.3,51,94,54.300000000000004,15.1,32,87,36.8
CLE,6,6,31.7,79,168,47.0,60.699999999999996,10.4,33,55,60.0,21.3,46,113,40.699999999999996
LAL,5,5,41.4,69,163,42.3,50.9,19.0,41,75,54.7,22.3,28,88,31.8
DET,6,6,30.8,75,153,49.0,59.199999999999996,14.499999999999998,44,72,61.1,16.3,31,81,38.3
MIL,5,5,34.599999999999994,58,152,38.2,45.1,18.0,37,79,46.800000000000004,16.6,21,73,28.799999999999997
LAC,7,7,24.7,75,146,51.4,61.0,13.200000000000001,47,78,60.3,11.5,28,68,41.199999999999996
MIN,6,6,26.900000000000002,47,140,33.6,40.400000000000006,10.0,28,52,53.800000000000004,16.900000000000002,19,88,21.6
ORL,5,5,28.4,48,120,40.0,45.800000000000004,15.4,34,65,52.300000000000004,13.0,14,55,25.5
MIA,4,4,33.7,39,110,35.5,41.4,14.7,26,48,54.2,19.0,13,62,21.0
MEM,4,4,31.4,45,109,41.3,51.4,14.399999999999999,23,50,46.0,17.0,22,59,37.3
IND,7,7,32.9,95,199,47.699999999999996,64.60000000000001,6.4,28,39,71.8,26.400000000000002,67,160,41.9
GSW,8,8,27.500000000000004,84,191,44.0,61.5,3.0,17,21,81.0,24.5,67,170,39.4
OKC,6,6,31.3,78,179,43.6,59.8,5.8999999999999995,20,34,58.8,25.3,58,145,40.0
DEN,9,9,22.5,78,175,44.6,59.699999999999996,5.3,25,41,61.0,17.2,53,134,39.6
LAC,7,7,21.5,51,127,40.2,56.699999999999996,2.5,9,15,60.0,18.9,42,112,37.5
MIN,6,6,22.3,48,116,41.4,59.9,1.5,5,8,62.5,20.7,43,108,39.800000000000004
BOS,7,7,19.400000000000002,40,113,35.4,50.4,2.1,6,12,50.0,17.4,34,101,33.7
CLE,6,6,20.9,47,111,42.3,58.599999999999994,2.8000000000000003,11,15,73.3,18.099999999999998,36,96,37.5
LAL,5,5,27.400000000000002,45,108,41.699999999999996,58.3,4.6,9,18,50.0,22.8,36,90,40.0
NYK,8,8,15.1,48,106,45.300000000000004,63.7,2.1,9,15,60.0,13.0,39,91,42.9
ORL,5,5,25.1,37,106,34.9,47.199999999999996,3.8,11,16,68.8,21.3,26,90,28.9
HOU,7,7,17.5,44,101,43.6,60.9,2.8000000000000003,9,16,56.3,14.799999999999999,35,85,41.199999999999996
MIL,5,5,21.4,38,94,40.400000000000006,59.0,1.7999999999999998,3,8,37.5,19.6,35,86,40.699999999999996
MIA,4,4,27.3,41,89,46.1,66.9,2.5,4,8,50.0,24.8,37,81,45.7
DET,6,6,15.5,31,77,40.300000000000004,55.800000000000004,2.8000000000000003,7,14,50.0,12.7,24,63,38.1
MEM,4,4,21.3,26,74,35.099999999999994,48.0,3.2,7,11,63.6,18.2,19,63,30.2
