TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,5,5,33.0,67,144,46.5,63.5,5.8999999999999995,18,26,69.19999999999999,27.0,49,118,41.5
GSW,6,6,26.1,60,137,43.8,61.7,2.5,11,13,84.6,23.599999999999998,49,124,39.5
DEN,7,7,21.9,62,131,47.3,62.2,5.7,23,34,67.60000000000001,16.2,39,97,40.2
LAC,7,7,21.5,51,127,40.2,56.699999999999996,2.5,9,15,60.0,18.9,42,112,37.5
OKC,4,4,30.8,49,118,41.5,56.8,5.7,13,22,59.099999999999994,25.1,36,96,37.5
LAL,5,5,27.400000000000002,45,108,41.699999999999996,58.3,4.6,9,18,50.0,22.8,36,90,40.0
ORL,5,5,25.1,37,106,34.9,47.199999999999996,3.8,11,16,68.8,21.3,26,90,28.9
MIN,5,5,22.8,43,99,43.4,63.1,1.4000000000000001,4,6,66.7,21.4,39,93,41.9
MIL,5,5,21.4,38,94,40.400000000000006,59.0,1.7999999999999998,3,8,37.5,19.6,35,86,40.699999999999996
HOU,6,6,18.7,40,92,43.5,61.4,2.8000000000000003,7,14,50.0,15.9,33,78,42.3
MIA,4,4,27.3,41,89,46.1,66.9,2.5,4,8,50.0,24.8,37,81,45.7
CLE,4,4,24.3,40,83,48.199999999999996,66.3,3.2,10,11,90.9,21.099999999999998,30,72,41.699999999999996
DET,6,6,15.5,31,77,40.300000000000004,55.800000000000004,2.8000000000000003,7,14,50.0,12.7,24,63,38.1
MEM,4,4,21.3,26,74,35.099999999999994,48.0,3.2,7,11,63.6,18.2,19,63,30.2
NYK,6,6,13.900000000000002,31,73,42.5,58.9,2.3,7,12,58.3,11.600000000000001,24,61,39.300000000000004
BOS,5,5,16.2,27,63,42.9,60.3,2.6,5,10,50.0,13.600000000000001,22,53,41.5
