TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,12,12,26.6,118,273,43.2,60.4,3.5000000000000004,24,36,66.7,23.1,94,237,39.7
DEN,13,13,24.0,113,271,41.699999999999996,56.599999999999994,4.8,32,54,59.3,19.3,81,217,37.3
OKC,10,10,28.599999999999998,114,268,42.5,58.8,4.8,27,45,60.0,23.799999999999997,87,223,39.0
IND,10,10,30.599999999999998,127,263,48.3,65.8,5.800000000000001,35,50,70.0,24.8,92,213,43.2
MIN,10,10,24.0,91,203,44.800000000000004,64.5,1.9,11,16,68.8,22.1,80,187,42.8
BOS,11,11,21.6,88,197,44.7,63.5,2.1999999999999997,14,20,70.0,19.400000000000002,74,177,41.8
NYK,12,12,17.5,83,183,45.4,62.8,3.1,19,32,59.4,14.499999999999998,64,151,42.4
CLE,9,9,20.8,63,164,38.4,53.0,2.8000000000000003,15,22,68.2,18.0,48,142,33.800000000000004
LAC,7,7,21.5,51,127,40.2,56.699999999999996,2.5,9,15,60.0,18.9,42,112,37.5
LAL,5,5,27.400000000000002,45,108,41.699999999999996,58.3,4.6,9,18,50.0,22.8,36,90,40.0
ORL,5,5,25.1,37,106,34.9,47.199999999999996,3.8,11,16,68.8,21.3,26,90,28.9
HOU,7,7,17.5,44,101,43.6,60.9,2.8000000000000003,9,16,56.3,14.799999999999999,35,85,41.199999999999996
MIL,5,5,21.4,38,94,40.400000000000006,59.0,1.7999999999999998,3,8,37.5,19.6,35,86,40.699999999999996
MIA,4,4,27.3,41,89,46.1,66.9,2.5,4,8,50.0,24.8,37,81,45.7
DET,6,6,15.5,31,77,40.300000000000004,55.800000000000004,2.8000000000000003,7,14,50.0,12.7,24,63,38.1
MEM,4,4,21.3,26,74,35.099999999999994,48.0,3.2,7,11,63.6,18.2,19,63,30.2
