TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,2,2,34.0,29,69,42.0,58.699999999999996,4.9,6,10,60.0,29.099999999999998,23,59,39.0
IND,2,2,32.7,29,56,51.800000000000004,70.5,5.3,8,9,88.9,27.500000000000004,21,47,44.7
DEN,2,2,26.0,21,45,46.7,63.3,8.1,6,14,42.9,17.9,15,31,48.4
CLE,2,2,25.900000000000002,22,44,50.0,72.7,1.2,2,2,100.0,24.7,20,42,47.599999999999994
MIA,2,2,26.700000000000003,23,43,53.5,77.9,2.5,2,4,50.0,24.2,21,39,53.800000000000004
MIN,2,2,26.1,22,43,51.2,74.4,2.4,2,4,50.0,23.599999999999998,20,39,51.300000000000004
LAL,2,2,26.6,15,42,35.699999999999996,50.0,4.3999999999999995,3,7,42.9,22.2,12,35,34.300000000000004
ORL,2,2,24.5,18,40,45.0,60.0,4.9,6,8,75.0,19.6,12,32,37.5
GSW,2,2,23.7,20,37,54.1,77.0,2.6,3,4,75.0,21.2,17,33,51.5
MIL,2,2,20.5,12,35,34.300000000000004,51.4,0.6,0,1,0.0,19.900000000000002,12,34,35.3
MEM,2,2,19.0,7,35,20.0,27.1,2.1999999999999997,2,4,50.0,16.8,5,31,16.1
BOS,2,2,20.4,16,33,48.5,71.2,1.2,1,2,50.0,19.1,15,31,48.4
DET,2,2,20.599999999999998,14,33,42.4,56.10000000000001,6.3,5,10,50.0,14.399999999999999,9,23,39.1
LAC,2,2,19.3,13,33,39.4,54.50000000000001,2.9000000000000004,3,5,60.0,16.400000000000002,10,28,35.699999999999996
NYK,2,2,17.8,12,31,38.7,50.0,4.0,5,7,71.39999999999999,13.8,7,24,29.2
HOU,2,2,17.9,11,31,35.5,48.4,2.9000000000000004,3,5,60.0,15.0,8,26,30.8
