TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,3,3,31.8,41,92,44.6,61.4,5.5,10,16,62.5,26.3,31,76,40.8
IND,3,3,33.0,38,86,44.2,59.9,5.7,11,15,73.3,27.200000000000003,27,71,38.0
MEM,3,3,22.8,19,61,31.1,41.8,3.6999999999999997,6,10,60.0,19.1,13,51,25.5
MIN,3,3,23.400000000000002,30,60,50.0,72.5,2.0,3,5,60.0,21.5,27,55,49.1
DEN,3,3,24.0,24,60,40.0,54.2,6.4,7,16,43.8,17.599999999999998,17,44,38.6
LAL,3,3,24.6,23,58,39.7,55.2,3.8,5,9,55.60000000000001,20.8,18,49,36.7
ORL,3,3,23.599999999999998,23,58,39.7,54.300000000000004,3.3000000000000003,6,8,75.0,20.3,17,50,34.0
MIL,3,3,22.3,21,58,36.199999999999996,53.400000000000006,1.2,1,3,33.300000000000004,21.2,20,55,36.4
LAC,3,3,22.0,26,56,46.400000000000006,65.2,3.1,5,8,62.5,18.9,21,48,43.8
DET,3,3,19.900000000000002,23,49,46.9,65.3,4.5,5,11,45.5,15.4,18,38,47.4
CLE,2,2,25.900000000000002,22,44,50.0,72.7,1.2,2,2,100.0,24.7,20,42,47.599999999999994
BOS,3,3,18.6,22,44,50.0,70.5,2.5,4,6,66.7,16.1,18,38,47.4
MIA,2,2,26.700000000000003,23,43,53.5,77.9,2.5,2,4,50.0,24.2,21,39,53.800000000000004
NYK,3,3,15.8,15,41,36.6,48.8,3.5000000000000004,5,9,55.60000000000001,12.3,10,32,31.3
GSW,2,2,23.7,20,37,54.1,77.0,2.6,3,4,75.0,21.2,17,33,51.5
HOU,2,2,17.9,11,31,35.5,48.4,2.9000000000000004,3,5,60.0,15.0,8,26,30.8
