TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,8,8,32.0,104,219,47.5,63.9,6.4,32,44,72.7,25.5,72,175,41.099999999999994
GSW,9,9,27.500000000000004,91,212,42.9,60.099999999999994,3.2,18,25,72.0,24.3,73,187,39.0
OKC,7,7,30.0,87,203,42.9,58.599999999999994,5.800000000000001,23,39,59.0,24.3,64,164,39.0
DEN,10,10,22.8,91,197,46.2,62.2,5.3,28,46,60.9,17.5,63,151,41.699999999999996
MIN,7,7,23.799999999999997,64,145,44.1,63.800000000000004,1.6,7,10,70.0,22.2,57,135,42.199999999999996
CLE,7,7,21.6,55,136,40.400000000000006,55.50000000000001,3.0,14,19,73.7,18.6,41,117,35.0
LAC,7,7,21.5,51,127,40.2,56.699999999999996,2.5,9,15,60.0,18.9,42,112,37.5
BOS,7,7,19.400000000000002,40,113,35.4,50.4,2.1,6,12,50.0,17.4,34,101,33.7
LAL,5,5,27.400000000000002,45,108,41.699999999999996,58.3,4.6,9,18,50.0,22.8,36,90,40.0
NYK,8,8,15.1,48,106,45.300000000000004,63.7,2.1,9,15,60.0,13.0,39,91,42.9
ORL,5,5,25.1,37,106,34.9,47.199999999999996,3.8,11,16,68.8,21.3,26,90,28.9
HOU,7,7,17.5,44,101,43.6,60.9,2.8000000000000003,9,16,56.3,14.799999999999999,35,85,41.199999999999996
MIL,5,5,21.4,38,94,40.400000000000006,59.0,1.7999999999999998,3,8,37.5,19.6,35,86,40.699999999999996
MIA,4,4,27.3,41,89,46.1,66.9,2.5,4,8,50.0,24.8,37,81,45.7
DET,6,6,15.5,31,77,40.300000000000004,55.800000000000004,2.8000000000000003,7,14,50.0,12.7,24,63,38.1
MEM,4,4,21.3,26,74,35.099999999999994,48.0,3.2,7,11,63.6,18.2,19,63,30.2
