TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,9,9,30.7,114,239,47.699999999999996,64.60000000000001,5.8999999999999995,33,46,71.7,24.8,81,193,42.0
OKC,8,8,30.0,97,229,42.4,58.3,5.5,24,42,57.099999999999994,24.5,73,187,39.0
DEN,11,11,23.9,98,226,43.4,58.4,5.1,30,48,62.5,18.9,68,178,38.2
GSW,10,10,26.6,96,226,42.5,59.699999999999996,3.2,18,27,66.7,23.400000000000002,78,199,39.2
MIN,8,8,23.799999999999997,73,164,44.5,64.0,1.9,9,13,69.19999999999999,21.9,64,151,42.4
CLE,8,8,21.6,61,151,40.400000000000006,55.60000000000001,2.9000000000000004,15,20,75.0,18.7,46,131,35.099999999999994
BOS,8,8,20.0,53,133,39.800000000000004,57.099999999999994,2.0,7,13,53.800000000000004,18.099999999999998,46,120,38.3
LAC,7,7,21.5,51,127,40.2,56.699999999999996,2.5,9,15,60.0,18.9,42,112,37.5
NYK,9,9,15.6,53,122,43.4,60.699999999999996,2.4,11,19,57.9,13.200000000000001,42,103,40.8
LAL,5,5,27.400000000000002,45,108,41.699999999999996,58.3,4.6,9,18,50.0,22.8,36,90,40.0
ORL,5,5,25.1,37,106,34.9,47.199999999999996,3.8,11,16,68.8,21.3,26,90,28.9
HOU,7,7,17.5,44,101,43.6,60.9,2.8000000000000003,9,16,56.3,14.799999999999999,35,85,41.199999999999996
MIL,5,5,21.4,38,94,40.400000000000006,59.0,1.7999999999999998,3,8,37.5,19.6,35,86,40.699999999999996
MIA,4,4,27.3,41,89,46.1,66.9,2.5,4,8,50.0,24.8,37,81,45.7
DET,6,6,15.5,31,77,40.300000000000004,55.800000000000004,2.8000000000000003,7,14,50.0,12.7,24,63,38.1
MEM,4,4,21.3,26,74,35.099999999999994,48.0,3.2,7,11,63.6,18.2,19,63,30.2
