TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,11,11,36.5,154,348,44.3,52.0,20.7,100,197,50.8,15.8,54,151,35.8
GSW,12,12,30.0,125,308,40.6,49.2,13.5,72,138,52.2,16.6,53,170,31.2
DEN,12,12,28.4,130,296,43.9,53.2,13.700000000000001,75,143,52.400000000000006,14.7,55,153,35.9
BOS,10,10,35.6,120,294,40.8,50.9,13.200000000000001,61,109,56.00000000000001,22.400000000000002,59,185,31.900000000000002
IND,10,10,33.1,140,285,49.1,56.8,19.8,96,170,56.49999999999999,13.4,44,115,38.3
OKC,9,9,31.1,108,263,41.099999999999994,46.800000000000004,16.7,78,141,55.300000000000004,14.399999999999999,30,122,24.6
CLE,9,9,33.0,118,261,45.2,57.99999999999999,11.600000000000001,51,92,55.400000000000006,21.4,67,169,39.6
MIN,10,10,26.6,87,225,38.7,46.400000000000006,11.1,52,94,55.300000000000004,15.5,35,131,26.700000000000003
HOU,7,7,31.4,83,181,45.9,54.7,16.3,51,94,54.300000000000004,15.1,32,87,36.8
LAL,5,5,41.4,69,163,42.3,50.9,19.0,41,75,54.7,22.3,28,88,31.8
DET,6,6,30.8,75,153,49.0,59.199999999999996,14.499999999999998,44,72,61.1,16.3,31,81,38.3
MIL,5,5,34.599999999999994,58,152,38.2,45.1,18.0,37,79,46.800000000000004,16.6,21,73,28.799999999999997
LAC,7,7,24.7,75,146,51.4,61.0,13.200000000000001,47,78,60.3,11.5,28,68,41.199999999999996
ORL,5,5,28.4,48,120,40.0,45.800000000000004,15.4,34,65,52.300000000000004,13.0,14,55,25.5
MIA,4,4,33.7,39,110,35.5,41.4,14.7,26,48,54.2,19.0,13,62,21.0
MEM,4,4,31.4,45,109,41.3,51.4,14.399999999999999,23,50,46.0,17.0,22,59,37.3
