TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,6,6,39.1,95,206,46.1,54.1,22.400000000000002,62,118,52.5,16.7,33,88,37.5
GSW,7,7,32.1,80,195,41.0,51.5,12.0,39,73,53.400000000000006,20.1,41,122,33.6
HOU,7,7,31.4,83,181,45.9,54.7,16.3,51,94,54.300000000000004,15.1,32,87,36.8
IND,6,6,33.5,90,174,51.7,59.199999999999996,21.2,64,110,58.199999999999996,12.3,26,64,40.6
DEN,7,7,27.6,82,165,49.7,59.099999999999994,15.1,51,90,56.699999999999996,12.6,31,75,41.3
LAL,5,5,41.4,69,163,42.3,50.9,19.0,41,75,54.7,22.3,28,88,31.8
DET,6,6,30.8,75,153,49.0,59.199999999999996,14.499999999999998,44,72,61.1,16.3,31,81,38.3
MIL,5,5,34.599999999999994,58,152,38.2,45.1,18.0,37,79,46.800000000000004,16.6,21,73,28.799999999999997
LAC,7,7,24.7,75,146,51.4,61.0,13.200000000000001,47,78,60.3,11.5,28,68,41.199999999999996
BOS,5,5,36.9,63,144,43.8,53.800000000000004,16.400000000000002,34,64,53.1,20.5,29,80,36.3
CLE,5,5,31.4,68,138,49.3,64.1,9.8,27,43,62.8,21.6,41,95,43.2
MIN,5,5,27.800000000000004,43,121,35.5,43.0,10.6,25,46,54.300000000000004,17.2,18,75,24.0
ORL,5,5,28.4,48,120,40.0,45.800000000000004,15.4,34,65,52.300000000000004,13.0,14,55,25.5
OKC,4,4,30.8,50,118,42.4,48.3,15.7,36,60,60.0,15.1,14,58,24.099999999999998
MIA,4,4,33.7,39,110,35.5,41.4,14.7,26,48,54.2,19.0,13,62,21.0
MEM,4,4,31.4,45,109,41.3,51.4,14.399999999999999,23,50,46.0,17.0,22,59,37.3
