TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,8,8,37.3,116,261,44.4,52.7,21.0,73,147,49.7,16.3,43,114,37.7
GSW,8,8,31.6,90,219,41.099999999999994,51.6,12.4,44,86,51.2,19.2,46,133,34.599999999999994
DEN,9,9,27.3,103,213,48.4,57.99999999999999,14.2,62,111,55.900000000000006,13.100000000000001,41,102,40.2
BOS,7,7,36.5,84,212,39.6,49.3,14.499999999999998,43,84,51.2,22.0,41,128,32.0
IND,7,7,32.6,103,197,52.300000000000004,60.199999999999996,20.3,72,123,58.5,12.2,31,74,41.9
OKC,6,6,31.8,81,182,44.5,50.5,17.1,59,98,60.199999999999996,14.7,22,84,26.200000000000003
HOU,7,7,31.4,83,181,45.9,54.7,16.3,51,94,54.300000000000004,15.1,32,87,36.8
CLE,6,6,31.7,79,168,47.0,60.699999999999996,10.4,33,55,60.0,21.3,46,113,40.699999999999996
LAL,5,5,41.4,69,163,42.3,50.9,19.0,41,75,54.7,22.3,28,88,31.8
DET,6,6,30.8,75,153,49.0,59.199999999999996,14.499999999999998,44,72,61.1,16.3,31,81,38.3
MIL,5,5,34.599999999999994,58,152,38.2,45.1,18.0,37,79,46.800000000000004,16.6,21,73,28.799999999999997
LAC,7,7,24.7,75,146,51.4,61.0,13.200000000000001,47,78,60.3,11.5,28,68,41.199999999999996
MIN,6,6,26.900000000000002,47,140,33.6,40.400000000000006,10.0,28,52,53.800000000000004,16.900000000000002,19,88,21.6
ORL,5,5,28.4,48,120,40.0,45.800000000000004,15.4,34,65,52.300000000000004,13.0,14,55,25.5
MIA,4,4,33.7,39,110,35.5,41.4,14.7,26,48,54.2,19.0,13,62,21.0
MEM,4,4,31.4,45,109,41.3,51.4,14.399999999999999,23,50,46.0,17.0,22,59,37.3
