TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,7,7,38.800000000000004,110,238,46.2,55.00000000000001,21.7,68,133,51.1,17.1,42,105,40.0
GSW,7,7,32.1,80,195,41.0,51.5,12.0,39,73,53.400000000000006,20.1,41,122,33.6
DEN,8,8,27.3,92,189,48.699999999999996,57.4,14.899999999999999,59,103,57.3,12.4,33,86,38.4
BOS,6,6,37.8,75,184,40.8,50.5,14.799999999999999,39,72,54.2,23.0,36,112,32.1
HOU,7,7,31.4,83,181,45.9,54.7,16.3,51,94,54.300000000000004,15.1,32,87,36.8
IND,6,6,33.5,90,174,51.7,59.199999999999996,21.2,64,110,58.199999999999996,12.3,26,64,40.6
LAL,5,5,41.4,69,163,42.3,50.9,19.0,41,75,54.7,22.3,28,88,31.8
DET,6,6,30.8,75,153,49.0,59.199999999999996,14.499999999999998,44,72,61.1,16.3,31,81,38.3
MIL,5,5,34.599999999999994,58,152,38.2,45.1,18.0,37,79,46.800000000000004,16.6,21,73,28.799999999999997
OKC,5,5,30.8,63,149,42.3,48.0,16.1,46,78,59.0,14.7,17,71,23.9
LAC,7,7,24.7,75,146,51.4,61.0,13.200000000000001,47,78,60.3,11.5,28,68,41.199999999999996
CLE,5,5,31.4,68,138,49.3,64.1,9.8,27,43,62.8,21.6,41,95,43.2
MIN,5,5,27.800000000000004,43,121,35.5,43.0,10.6,25,46,54.300000000000004,17.2,18,75,24.0
ORL,5,5,28.4,48,120,40.0,45.800000000000004,15.4,34,65,52.300000000000004,13.0,14,55,25.5
MIA,4,4,33.7,39,110,35.5,41.4,14.7,26,48,54.2,19.0,13,62,21.0
MEM,4,4,31.4,45,109,41.3,51.4,14.399999999999999,23,50,46.0,17.0,22,59,37.3
