TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,3,3,41.9,43,99,43.4,52.0,20.8,26,49,53.1,21.2,17,50,34.0
NYK,3,3,36.5,49,95,51.6,61.1,20.8,31,54,57.4,15.8,18,41,43.9
IND,3,3,36.0,47,94,50.0,57.99999999999999,21.5,32,56,57.099999999999994,14.6,15,38,39.5
MIL,3,3,35.8,38,93,40.9,46.800000000000004,19.2,27,50,54.0,16.5,11,43,25.6
OKC,3,3,31.1,37,90,41.099999999999994,47.8,15.6,25,45,55.60000000000001,15.6,12,45,26.700000000000003
MEM,3,3,32.2,36,86,41.9,51.7,15.0,19,40,47.5,17.2,17,46,37.0
BOS,3,3,32.2,28,76,36.8,45.4,12.3,15,29,51.7,19.900000000000002,13,47,27.700000000000003
DET,3,3,30.5,40,75,53.300000000000004,64.7,14.2,23,35,65.7,16.3,17,40,42.5
ORL,3,3,28.9,26,71,36.6,41.5,15.4,19,38,50.0,13.4,7,33,21.2
LAC,3,3,26.8,35,68,51.5,60.3,14.2,23,36,63.9,12.6,12,32,37.5
DEN,3,3,25.6,29,64,45.300000000000004,53.900000000000006,13.200000000000001,18,33,54.50000000000001,12.4,11,31,35.5
MIN,3,3,25.0,22,64,34.4,42.199999999999996,10.2,12,26,46.2,14.799999999999999,10,38,26.3
HOU,2,2,34.699999999999996,21,60,35.0,45.0,12.1,9,21,42.9,22.5,12,39,30.8
MIA,2,2,33.5,22,54,40.699999999999996,45.4,15.5,17,25,68.0,18.0,5,29,17.2
CLE,2,2,30.599999999999998,27,52,51.9,67.30000000000001,10.6,11,18,61.1,20.0,16,34,47.099999999999994
GSW,2,2,33.300000000000004,18,52,34.599999999999994,43.3,12.8,9,20,45.0,20.5,9,32,28.1
