TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,5,5,38.5,80,170,47.099999999999994,55.300000000000004,22.400000000000002,52,99,52.5,16.1,28,71,39.4
LAL,5,5,41.4,69,163,42.3,50.9,19.0,41,75,54.7,22.3,28,88,31.8
MIL,5,5,34.599999999999994,58,152,38.2,45.1,18.0,37,79,46.800000000000004,16.6,21,73,28.799999999999997
IND,5,5,33.2,74,145,51.0,58.3,20.8,53,91,58.199999999999996,12.4,21,54,38.9
BOS,5,5,36.9,63,144,43.8,53.800000000000004,16.400000000000002,34,64,53.1,20.5,29,80,36.3
GSW,5,5,31.7,54,138,39.1,48.6,12.4,28,54,51.9,19.3,26,84,31.0
HOU,5,5,31.900000000000002,60,132,45.5,53.800000000000004,15.9,38,66,57.599999999999994,15.9,22,66,33.300000000000004
DET,5,5,30.8,61,128,47.699999999999996,57.4,14.7,36,61,59.0,16.1,25,67,37.3
MIN,5,5,27.800000000000004,43,121,35.5,43.0,10.6,25,46,54.300000000000004,17.2,18,75,24.0
ORL,5,5,28.4,48,120,40.0,45.800000000000004,15.4,34,65,52.300000000000004,13.0,14,55,25.5
OKC,4,4,30.8,50,118,42.4,48.3,15.7,36,60,60.0,15.1,14,58,24.099999999999998
DEN,5,5,26.700000000000003,53,113,46.9,56.2,13.700000000000001,32,58,55.2,13.0,21,55,38.2
CLE,4,4,32.7,58,112,51.800000000000004,68.30000000000001,9.9,21,34,61.8,22.8,37,78,47.4
LAC,5,5,25.900000000000002,53,110,48.199999999999996,56.8,14.2,34,60,56.699999999999996,11.799999999999999,19,50,38.0
MIA,4,4,33.7,39,110,35.5,41.4,14.7,26,48,54.2,19.0,13,62,21.0
MEM,4,4,31.4,45,109,41.3,51.4,14.399999999999999,23,50,46.0,17.0,22,59,37.3
