TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,7,7,38.800000000000004,110,238,46.2,55.00000000000001,21.7,68,133,51.1,17.1,42,105,40.0
GSW,8,8,31.6,90,219,41.099999999999994,51.6,12.4,44,86,51.2,19.2,46,133,34.599999999999994
IND,7,7,32.6,103,197,52.300000000000004,60.199999999999996,20.3,72,123,58.5,12.2,31,74,41.9
DEN,8,8,27.3,92,189,48.699999999999996,57.4,14.899999999999999,59,103,57.3,12.4,33,86,38.4
BOS,6,6,37.8,75,184,40.8,50.5,14.799999999999999,39,72,54.2,23.0,36,112,32.1
HOU,7,7,31.4,83,181,45.9,54.7,16.3,51,94,54.300000000000004,15.1,32,87,36.8
CLE,6,6,31.7,79,168,47.0,60.699999999999996,10.4,33,55,60.0,21.3,46,113,40.699999999999996
LAL,5,5,41.4,69,163,42.3,50.9,19.0,41,75,54.7,22.3,28,88,31.8
DET,6,6,30.8,75,153,49.0,59.199999999999996,14.499999999999998,44,72,61.1,16.3,31,81,38.3
MIL,5,5,34.599999999999994,58,152,38.2,45.1,18.0,37,79,46.800000000000004,16.6,21,73,28.799999999999997
OKC,5,5,30.8,63,149,42.3,48.0,16.1,46,78,59.0,14.7,17,71,23.9
LAC,7,7,24.7,75,146,51.4,61.0,13.200000000000001,47,78,60.3,11.5,28,68,41.199999999999996
MIN,6,6,26.900000000000002,47,140,33.6,40.400000000000006,10.0,28,52,53.800000000000004,16.900000000000002,19,88,21.6
ORL,5,5,28.4,48,120,40.0,45.800000000000004,15.4,34,65,52.300000000000004,13.0,14,55,25.5
MIA,4,4,33.7,39,110,35.5,41.4,14.7,26,48,54.2,19.0,13,62,21.0
MEM,4,4,31.4,45,109,41.3,51.4,14.399999999999999,23,50,46.0,17.0,22,59,37.3
