TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,3,3,36.5,49,95,51.6,61.1,20.8,31,54,57.4,15.8,18,41,43.9
OKC,3,3,31.1,37,90,41.099999999999994,47.8,15.6,25,45,55.60000000000001,15.6,12,45,26.700000000000003
MEM,3,3,32.2,36,86,41.9,51.7,15.0,19,40,47.5,17.2,17,46,37.0
DET,3,3,30.5,40,75,53.300000000000004,64.7,14.2,23,35,65.7,16.3,17,40,42.5
LAC,3,3,26.8,35,68,51.5,60.3,14.2,23,36,63.9,12.6,12,32,37.5
LAL,2,2,41.099999999999994,26,65,40.0,46.2,22.2,18,35,51.4,19.0,8,30,26.700000000000003
DEN,3,3,25.6,29,64,45.300000000000004,53.900000000000006,13.200000000000001,18,33,54.50000000000001,12.4,11,31,35.5
MIL,2,2,36.8,26,63,41.3,46.800000000000004,19.900000000000002,19,34,55.900000000000006,17.0,7,29,24.099999999999998
HOU,2,2,34.699999999999996,21,60,35.0,45.0,12.1,9,21,42.9,22.5,12,39,30.8
IND,2,2,33.300000000000004,27,57,47.4,54.400000000000006,20.5,19,35,54.300000000000004,12.9,8,22,36.4
BOS,2,2,34.0,22,55,40.0,49.1,13.0,12,21,57.099999999999994,21.0,10,34,29.4
MIA,2,2,33.5,22,54,40.699999999999996,45.4,15.5,17,25,68.0,18.0,5,29,17.2
CLE,2,2,30.599999999999998,27,52,51.9,67.30000000000001,10.6,11,18,61.1,20.0,16,34,47.099999999999994
GSW,2,2,33.300000000000004,18,52,34.599999999999994,43.3,12.8,9,20,45.0,20.5,9,32,28.1
ORL,2,2,28.199999999999996,16,46,34.8,39.1,15.299999999999999,12,25,48.0,12.9,4,21,19.0
MIN,2,2,23.599999999999998,12,39,30.8,37.2,9.700000000000001,7,16,43.8,13.900000000000002,5,23,21.7
