TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,9,9,36.7,126,286,44.1,51.7,20.8,82,162,50.6,15.9,44,124,35.5
DEN,11,11,28.4,120,268,44.800000000000004,53.900000000000006,14.2,71,134,53.0,14.2,49,134,36.6
GSW,10,10,30.7,108,261,41.4,51.0,13.200000000000001,58,112,51.800000000000004,17.5,50,149,33.6
IND,9,9,32.9,128,256,50.0,57.8,19.900000000000002,88,155,56.8,13.0,40,101,39.6
BOS,8,8,36.4,98,242,40.5,50.2,14.6,51,97,52.6,21.8,47,145,32.4
OKC,8,8,31.2,97,238,40.8,46.2,16.6,71,127,55.900000000000006,14.499999999999998,26,111,23.400000000000002
CLE,8,8,32.6,106,228,46.5,60.3,10.9,43,76,56.599999999999994,21.7,63,152,41.4
MIN,8,8,26.400000000000002,64,182,35.199999999999996,42.0,10.4,39,72,54.2,15.9,25,110,22.7
HOU,7,7,31.4,83,181,45.9,54.7,16.3,51,94,54.300000000000004,15.1,32,87,36.8
LAL,5,5,41.4,69,163,42.3,50.9,19.0,41,75,54.7,22.3,28,88,31.8
DET,6,6,30.8,75,153,49.0,59.199999999999996,14.499999999999998,44,72,61.1,16.3,31,81,38.3
MIL,5,5,34.599999999999994,58,152,38.2,45.1,18.0,37,79,46.800000000000004,16.6,21,73,28.799999999999997
LAC,7,7,24.7,75,146,51.4,61.0,13.200000000000001,47,78,60.3,11.5,28,68,41.199999999999996
ORL,5,5,28.4,48,120,40.0,45.800000000000004,15.4,34,65,52.300000000000004,13.0,14,55,25.5
MIA,4,4,33.7,39,110,35.5,41.4,14.7,26,48,54.2,19.0,13,62,21.0
MEM,4,4,31.4,45,109,41.3,51.4,14.399999999999999,23,50,46.0,17.0,22,59,37.3
