TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,9,9,9.8,29,76,38.2,38.2,9.5,29,74,39.2,0.3,0,2,0.0
HOU,7,7,9.9,26,57,45.6,45.6,9.9,26,57,45.6,0.0,0,0,
NYK,8,8,8.0,24,56,42.9,42.9,8.0,24,56,42.9,0.0,0,0,
GSW,8,8,6.9,22,48,45.800000000000004,46.9,6.800000000000001,21,47,44.7,0.1,1,1,100.0
MIN,6,6,8.4,24,44,54.50000000000001,54.50000000000001,8.1,24,42,57.099999999999994,0.4,0,2,0.0
BOS,7,7,7.3999999999999995,21,43,48.8,48.8,7.1,21,41,51.2,0.3,0,2,0.0
LAC,7,7,6.800000000000001,17,40,42.5,42.5,6.800000000000001,17,40,42.5,0.0,0,0,
CLE,6,6,6.4,16,34,47.099999999999994,48.5,6.0,15,32,46.9,0.4,1,2,50.0
IND,7,7,5.5,17,33,51.5,51.5,5.5,17,33,51.5,0.0,0,0,
DET,6,6,6.3,15,31,48.4,48.4,5.800000000000001,15,29,51.7,0.4,0,2,0.0
ORL,5,5,7.1,12,30,40.0,40.0,6.9,12,29,41.4,0.2,0,1,0.0
MIL,5,5,6.2,12,27,44.4,48.1,5.2,10,23,43.5,0.8999999999999999,2,4,50.0
MEM,4,4,7.8,11,27,40.699999999999996,40.699999999999996,7.8,11,27,40.699999999999996,0.0,0,0,
OKC,6,6,4.5,10,26,38.5,38.5,4.5,10,26,38.5,0.0,0,0,
LAL,5,5,5.3,9,21,42.9,42.9,5.3,9,21,42.9,0.0,0,0,
MIA,4,4,5.5,7,18,38.9,38.9,5.5,7,18,38.9,0.0,0,0,
