TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,4,4,9.2,11,31,35.5,35.5,8.9,11,30,36.7,0.3,0,1,0.0
LAC,4,4,8.200000000000001,14,28,50.0,50.0,8.200000000000001,14,28,50.0,0.0,0,0,
MEM,4,4,7.8,11,27,40.699999999999996,40.699999999999996,7.8,11,27,40.699999999999996,0.0,0,0,
HOU,3,3,9.700000000000001,8,25,32.0,32.0,9.700000000000001,8,25,32.0,0.0,0,0,
NYK,3,3,8.1,9,21,42.9,42.9,8.1,9,21,42.9,0.0,0,0,
MIN,3,3,7.8,12,20,60.0,60.0,7.3999999999999995,12,19,63.2,0.4,0,1,0.0
OKC,4,4,5.2,7,20,35.0,35.0,5.2,7,20,35.0,0.0,0,0,
ORL,3,3,7.3,7,18,38.9,38.9,7.3,7,18,38.9,0.0,0,0,
DET,3,3,6.9,5,17,29.4,29.4,6.5,5,16,31.3,0.4,0,1,0.0
GSW,3,3,6.5,10,16,62.5,65.60000000000001,6.1,9,15,60.0,0.4,1,1,100.0
BOS,3,3,6.800000000000001,8,16,50.0,50.0,6.4,8,15,53.300000000000004,0.4,0,1,0.0
IND,3,3,5.7,8,15,53.300000000000004,53.300000000000004,5.7,8,15,53.300000000000004,0.0,0,0,
LAL,3,3,5.8999999999999995,6,14,42.9,42.9,5.8999999999999995,6,14,42.9,0.0,0,0,
MIL,3,3,5.4,5,14,35.699999999999996,35.699999999999996,5.0,5,13,38.5,0.4,0,1,0.0
CLE,3,3,5.1,5,13,38.5,42.3,4.7,4,12,33.300000000000004,0.4,1,1,100.0
MIA,3,3,5.1,6,12,50.0,50.0,5.1,6,12,50.0,0.0,0,0,
