TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,2,2,11.0,7,19,36.8,36.8,11.0,7,19,36.8,0.0,0,0,
MEM,2,2,8.200000000000001,6,15,40.0,40.0,8.200000000000001,6,15,40.0,0.0,0,0,
NYK,2,2,8.0,7,14,50.0,50.0,8.0,7,14,50.0,0.0,0,0,
LAC,2,2,7.6,8,13,61.5,61.5,7.6,8,13,61.5,0.0,0,0,
ORL,2,2,8.0,6,13,46.2,46.2,8.0,6,13,46.2,0.0,0,0,
DEN,2,2,7.5,5,13,38.5,38.5,7.5,5,13,38.5,0.0,0,0,
MIN,2,2,7.3,8,12,66.7,66.7,7.3,8,12,66.7,0.0,0,0,
IND,2,2,6.4,6,11,54.50000000000001,54.50000000000001,6.4,6,11,54.50000000000001,0.0,0,0,
MIL,2,2,6.4,3,11,27.3,27.3,5.800000000000001,3,10,30.0,0.6,0,1,0.0
DET,2,2,6.9,3,11,27.3,27.3,6.3,3,10,30.0,0.6,0,1,0.0
OKC,2,2,5.4,2,11,18.2,18.2,5.4,2,11,18.2,0.0,0,0,
GSW,2,2,6.4,7,10,70.0,75.0,5.800000000000001,6,9,66.7,0.6,1,1,100.0
CLE,2,2,5.8999999999999995,4,10,40.0,45.0,5.3,3,9,33.300000000000004,0.6,1,1,100.0
BOS,2,2,4.9,5,8,62.5,62.5,4.9,5,8,62.5,0.0,0,0,
MIA,2,2,5.0,4,8,50.0,50.0,5.0,4,8,50.0,0.0,0,0,
LAL,2,2,4.3999999999999995,4,7,57.099999999999994,57.099999999999994,4.3999999999999995,4,7,57.099999999999994,0.0,0,0,
