TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,8,8,10.100000000000001,28,70,40.0,40.0,9.8,28,68,41.199999999999996,0.3,0,2,0.0
HOU,7,7,9.9,26,57,45.6,45.6,9.9,26,57,45.6,0.0,0,0,
NYK,7,7,8.1,22,50,44.0,44.0,8.1,22,50,44.0,0.0,0,0,
GSW,7,7,7.1,21,43,48.8,50.0,6.9,20,42,47.599999999999994,0.2,1,1,100.0
LAC,7,7,6.800000000000001,17,40,42.5,42.5,6.800000000000001,17,40,42.5,0.0,0,0,
MIN,5,5,7.8,19,34,55.900000000000006,55.900000000000006,7.6,19,33,57.599999999999994,0.2,0,1,0.0
BOS,6,6,7.000000000000001,17,34,50.0,50.0,6.6000000000000005,17,32,53.1,0.4,0,2,0.0
DET,6,6,6.3,15,31,48.4,48.4,5.800000000000001,15,29,51.7,0.4,0,2,0.0
ORL,5,5,7.1,12,30,40.0,40.0,6.9,12,29,41.4,0.2,0,1,0.0
IND,6,6,5.2,15,27,55.60000000000001,55.60000000000001,5.2,15,27,55.60000000000001,0.0,0,0,
MIL,5,5,6.2,12,27,44.4,48.1,5.2,10,23,43.5,0.8999999999999999,2,4,50.0
MEM,4,4,7.8,11,27,40.699999999999996,40.699999999999996,7.8,11,27,40.699999999999996,0.0,0,0,
CLE,5,5,5.7,13,25,52.0,54.0,5.5,12,24,50.0,0.2,1,1,100.0
OKC,5,5,4.8,7,23,30.4,30.4,4.8,7,23,30.4,0.0,0,0,
LAL,5,5,5.3,9,21,42.9,42.9,5.3,9,21,42.9,0.0,0,0,
MIA,4,4,5.5,7,18,38.9,38.9,5.5,7,18,38.9,0.0,0,0,
