TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,10,10,9.4,31,81,38.3,38.3,9.1,31,79,39.2,0.2,0,2,0.0
GSW,10,10,7.3999999999999995,29,63,46.0,47.599999999999994,7.199999999999999,27,61,44.3,0.2,2,2,100.0
NYK,9,9,7.8,25,61,41.0,41.0,7.8,25,61,41.0,0.0,0,0,
HOU,7,7,9.9,26,57,45.6,45.6,9.9,26,57,45.6,0.0,0,0,
MIN,8,8,8.0,28,55,50.9,50.9,7.7,28,53,52.800000000000004,0.3,0,2,0.0
BOS,8,8,7.1,21,47,44.7,44.7,6.800000000000001,21,45,46.7,0.3,0,2,0.0
IND,8,8,6.1,23,42,54.800000000000004,54.800000000000004,6.1,23,42,54.800000000000004,0.0,0,0,
LAC,7,7,6.800000000000001,17,40,42.5,42.5,6.800000000000001,17,40,42.5,0.0,0,0,
CLE,7,7,6.0,17,38,44.7,46.1,5.7,16,36,44.4,0.3,1,2,50.0
DET,6,6,6.3,15,31,48.4,48.4,5.800000000000001,15,29,51.7,0.4,0,2,0.0
OKC,7,7,4.6,12,31,38.7,38.7,4.6,12,31,38.7,0.0,0,0,
ORL,5,5,7.1,12,30,40.0,40.0,6.9,12,29,41.4,0.2,0,1,0.0
MIL,5,5,6.2,12,27,44.4,48.1,5.2,10,23,43.5,0.8999999999999999,2,4,50.0
MEM,4,4,7.8,11,27,40.699999999999996,40.699999999999996,7.8,11,27,40.699999999999996,0.0,0,0,
LAL,5,5,5.3,9,21,42.9,42.9,5.3,9,21,42.9,0.0,0,0,
MIA,4,4,5.5,7,18,38.9,38.9,5.5,7,18,38.9,0.0,0,0,
