TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,12,12,9.2,38,96,39.6,39.6,9.0,38,94,40.400000000000006,0.2,0,2,0.0
GSW,11,11,7.5,32,70,45.7,47.099999999999994,7.3,30,68,44.1,0.2,2,2,100.0
NYK,10,9,7.000000000000001,25,61,41.0,41.0,7.000000000000001,25,61,41.0,0.0,0,0,
MIN,9,9,7.5,29,58,50.0,50.0,7.3,29,56,51.800000000000004,0.3,0,2,0.0
HOU,7,7,9.9,26,57,45.6,45.6,9.9,26,57,45.6,0.0,0,0,
IND,10,10,6.2,25,53,47.199999999999996,47.199999999999996,6.0,25,52,48.1,0.1,0,1,0.0
BOS,9,9,6.7,22,50,44.0,44.0,6.5,22,48,45.800000000000004,0.3,0,2,0.0
CLE,9,9,5.8999999999999995,21,47,44.7,45.7,5.7,20,45,44.4,0.3,1,2,50.0
OKC,9,9,5.1,19,43,44.2,44.2,5.1,19,43,44.2,0.0,0,0,
LAC,7,7,6.800000000000001,17,40,42.5,42.5,6.800000000000001,17,40,42.5,0.0,0,0,
DET,6,6,6.3,15,31,48.4,48.4,5.800000000000001,15,29,51.7,0.4,0,2,0.0
ORL,5,5,7.1,12,30,40.0,40.0,6.9,12,29,41.4,0.2,0,1,0.0
MIL,5,5,6.2,12,27,44.4,48.1,5.2,10,23,43.5,0.8999999999999999,2,4,50.0
MEM,4,4,7.8,11,27,40.699999999999996,40.699999999999996,7.8,11,27,40.699999999999996,0.0,0,0,
LAL,5,5,5.3,9,21,42.9,42.9,5.3,9,21,42.9,0.0,0,0,
MIA,4,4,5.5,7,18,38.9,38.9,5.5,7,18,38.9,0.0,0,0,
