TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,5,5,9.1,17,40,42.5,42.5,9.1,17,40,42.5,0.0,0,0,
DEN,5,5,8.7,12,37,32.4,32.4,8.3,12,35,34.300000000000004,0.5,0,2,0.0
MIN,4,4,9.0,18,31,58.099999999999994,58.099999999999994,8.7,18,30,60.0,0.3,0,1,0.0
LAC,5,5,7.3,16,31,51.6,51.6,7.3,16,31,51.6,0.0,0,0,
ORL,5,5,7.1,12,30,40.0,40.0,6.9,12,29,41.4,0.2,0,1,0.0
HOU,4,4,8.9,12,30,40.0,40.0,8.9,12,30,40.0,0.0,0,0,
BOS,5,5,7.199999999999999,14,28,50.0,50.0,6.7,14,26,53.800000000000004,0.5,0,2,0.0
MIL,5,5,6.2,12,27,44.4,48.1,5.2,10,23,43.5,0.8999999999999999,2,4,50.0
MEM,4,4,7.8,11,27,40.699999999999996,40.699999999999996,7.8,11,27,40.699999999999996,0.0,0,0,
IND,5,5,5.8999999999999995,15,26,57.699999999999996,57.699999999999996,5.8999999999999995,15,26,57.699999999999996,0.0,0,0,
DET,5,5,6.3,12,26,46.2,46.2,6.0,12,25,48.0,0.2,0,1,0.0
OKC,4,4,5.2,7,20,35.0,35.0,5.2,7,20,35.0,0.0,0,0,
GSW,4,4,5.7,11,19,57.9,60.5,5.4,10,18,55.60000000000001,0.3,1,1,100.0
CLE,4,4,5.3,8,18,44.4,47.199999999999996,5.0,7,17,41.199999999999996,0.3,1,1,100.0
LAL,4,4,5.7,7,18,38.9,38.9,5.7,7,18,38.9,0.0,0,0,
MIA,4,4,5.5,7,18,38.9,38.9,5.5,7,18,38.9,0.0,0,0,
