PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,27,74,62,12.0,83,157,52.9,52.9,12.0,83,157,52.9,0.0,0,0,-
Russell Westbrook,LAL,33,78,63,11.3,61,139,43.9,43.9,11.3,61,139,43.9,0.0,0,0,-
Jayson Tatum,BOS,24,75,62,8.6,54,132,40.9,40.9,8.5,54,131,41.2,0.1,0,1,0.0
Franz Wagner,ORL,20,79,64,13.0,47,127,37.0,37.0,12.9,47,126,37.3,0.1,0,1,0.0
Domantas Sabonis,SAC,26,62,53,16.3,73,126,57.9,57.9,16.3,73,126,57.9,0.0,0,0,-
RJ Barrett,NYK,22,69,55,9.8,39,115,33.9,33.9,9.8,39,115,33.9,0.0,0,0,-
Jakob Poeltl,SAS,26,68,52,17.0,66,113,58.4,58.4,17.0,66,113,58.4,0.0,0,0,-
Giannis Antetokounmpo,MIL,27,67,53,9.1,60,113,53.1,53.1,9.1,60,113,53.1,0.0,0,0,-
Ja Morant,MEM,22,56,49,9.6,43,111,38.7,38.7,9.6,43,111,38.7,0.0,0,0,-
Jusuf Nurkic,POR,27,56,43,18.3,56,110,50.9,50.9,18.3,56,110,50.9,0.0,0,0,-
Evan Mobley,CLE,21,69,54,13.0,63,108,58.3,58.3,13.0,63,108,58.3,0.0,0,0,-
Jrue Holiday,MIL,32,67,55,11.3,52,108,48.1,48.1,11.0,52,105,49.5,0.3,0,3,0.0
Dejounte Murray,SAS,25,68,57,8.7,51,108,47.2,47.2,8.7,51,108,47.2,0.0,0,0,-
Montrezl Harrell,CHA,28,71,55,19.2,70,107,65.4,65.4,19.2,70,107,65.4,0.0,0,0,-
Jaren Jackson Jr.,MEM,22,77,53,10.5,59,107,55.1,55.1,10.5,59,107,55.1,0.0,0,0,-
Keldon Johnson,SAS,22,75,55,10.5,44,106,41.5,41.5,10.5,44,106,41.5,0.0,0,0,-
Karl-Anthony Towns,MIN,26,74,59,8.7,47,105,44.8,44.8,8.7,47,105,44.8,0.0,0,0,-
Alperen Sengun,HOU,19,72,48,19.4,55,102,53.9,53.9,19.4,55,102,53.9,0.0,0,0,-
