PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
LaMelo Ball,CHA,22,13,13,29.9,36,78,46.2,64.1,5.0,8,13,61.5,24.9,28,65,43.1
Tyrese Maxey,PHI,23,13,13,28.6,34,73,46.6,66.4,4.7,5,12,41.7,23.9,29,61,47.5
Desmond Bane,MEM,25,13,13,25.4,31,68,45.6,59.6,6.0,12,16,75.0,19.4,19,52,36.5
Dorian Finney-Smith,BKN,30,13,13,57.8,33,67,49.3,71.6,2.6,3,3,100,55.2,30,64,46.9
Royce O'Neale,BKN,30,13,12,68.8,26,66,39.4,59.1,2.1,0,2,0.0,66.7,26,64,40.6
Grayson Allen,PHX,28,13,13,55.6,34,65,52.3,76.9,3.4,2,4,50.0,52.1,32,61,52.5
Cade Cunningham,DET,22,15,15,21.8,28,64,43.8,62.5,3.1,4,9,44.4,18.7,24,55,43.6
Eric Gordon,PHX,34,12,12,40.9,26,61,42.6,62.3,1.3,2,2,100,39.6,24,59,40.7
Immanuel Quickley,NYK,24,14,14,37.0,24,61,39.3,57.4,4.8,2,8,25.0,32.1,22,53,41.5
Jaren Jackson Jr.,MEM,24,13,13,30.7,21,61,34.4,49.2,2.5,3,5,60.0,28.1,18,56,32.1
Tyrese Haliburton,IND,23,11,11,33.9,26,60,43.3,60.8,5.1,5,9,55.6,28.8,21,51,41.2
Coby White,CHI,23,14,14,37.7,24,60,40.0,58.3,1.9,2,3,66.7,35.8,22,57,38.6
Jordan Poole,WAS,24,13,13,29.4,28,59,47.5,64.4,5.0,8,10,80.0,24.4,20,49,40.8
Buddy Hield,IND,30,12,12,46.8,24,59,40.7,60.2,1.6,1,2,50.0,45.2,23,57,40.4
Nikola Vucevic,CHI,33,14,14,27.1,16,59,27.1,36.4,5.0,5,11,45.5,22.0,11,48,22.9
Stephen Curry,GSW,35,12,12,24.6,29,57,50.9,71.9,3.0,5,7,71.4,21.6,24,50,48.0
Keegan Murray,SAC,23,12,11,38.1,18,56,32.1,45.5,3.4,3,5,60.0,34.7,15,51,29.4
Kyle Kuzma,WAS,28,13,13,22.1,29,55,52.7,68.2,5.2,12,13,92.3,16.9,17,42,40.5
Mike Conley,MIN,36,13,13,54.5,27,55,49.1,67.3,8.9,7,9,77.8,45.5,20,46,43.5
