PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Royce O'Neale,BKN,30,12,12,70.2,26,66,39.4,59.1,2.1,0,2,0.0,68.1,26,64,40.6
Dorian Finney-Smith,BKN,30,12,12,59.6,32,65,49.2,71.5,2.8,3,3,100,56.9,29,62,46.8
Tyrese Maxey,PHI,23,12,12,27.7,31,65,47.7,67.7,5.1,5,12,41.7,22.6,26,53,49.1
LaMelo Ball,CHA,22,11,11,29.2,27,62,43.5,59.7,5.2,7,11,63.6,24.1,20,51,39.2
Grayson Allen,PHX,28,12,12,54.1,31,59,52.5,77.1,3.7,2,4,50.0,50.5,29,55,52.7
Tyrese Haliburton,IND,23,10,10,35.0,25,57,43.9,61.4,5.5,5,9,55.6,29.4,20,48,41.7
Buddy Hield,IND,30,11,11,46.7,23,57,40.4,59.6,1.6,1,2,50.0,45.1,22,55,40.0
Desmond Bane,MEM,25,11,11,24.8,23,56,41.1,53.6,5.8,9,13,69.2,19.0,14,43,32.6
Cade Cunningham,DET,22,13,13,21.2,23,55,41.8,59.1,3.5,4,9,44.4,17.7,19,46,41.3
Shaedon Sharpe,POR,20,11,11,32.1,21,54,38.9,53.7,6.0,5,10,50.0,26.2,16,44,36.4
Trae Young,ATL,25,10,10,32.3,20,54,37.0,50.0,5.4,6,9,66.7,26.9,14,45,31.1
Jordan Poole,WAS,24,12,12,29.7,26,52,50.0,67.3,5.1,8,9,88.9,24.6,18,43,41.9
Kyle Kuzma,WAS,28,12,12,21.8,27,51,52.9,68.6,5.1,11,12,91.7,16.7,16,39,41.0
Immanuel Quickley,NYK,24,12,12,36.4,22,51,43.1,63.7,4.3,1,6,16.7,32.1,21,45,46.7
Jaren Jackson Jr.,MEM,24,11,11,30.5,18,51,35.3,51.0,2.4,2,4,50.0,28.1,16,47,34.0
Stephen Curry,GSW,35,10,10,25.4,27,50,54.0,77.0,3.0,4,6,66.7,22.3,23,44,52.3
