PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25,18,18,37.0,54,131,41.2,56.9,5.4,13,19,68.4,31.6,41,112,36.6
Tyrese Haliburton,IND,23,17,17,37.0,54,112,48.2,68.3,5.0,9,15,60.0,32.0,45,97,46.4
Coby White,CHI,23,21,21,39.6,46,105,43.8,64.8,1.9,2,5,40.0,37.7,44,100,44.0
Tyrese Maxey,PHI,23,19,19,26.6,42,102,41.2,59.3,3.6,5,14,35.7,22.9,37,88,42.0
Cade Cunningham,DET,22,21,21,23.5,40,96,41.7,59.4,3.4,6,14,42.9,20.0,34,82,41.5
Mike Conley,MIN,36,20,20,57.2,44,95,46.3,65.8,6.0,7,10,70.0,51.2,37,85,43.5
Royce O'Neale,BKN,30,19,18,69.3,42,95,44.2,65.8,2.2,1,3,33.3,67.2,41,92,44.6
Eric Gordon,PHX,34,19,19,41.9,40,93,43.0,63.4,0.9,2,2,100,41.0,38,91,41.8
Dorian Finney-Smith,BKN,30,19,19,53.8,43,91,47.3,68.7,3.0,4,5,80.0,50.9,39,86,45.3
Immanuel Quickley,NYK,24,20,20,38.3,37,90,41.1,58.9,5.5,5,13,38.5,32.8,32,77,41.6
Nikola Vucevic,CHI,33,21,21,29.1,30,90,33.3,43.3,6.8,12,21,57.1,22.3,18,69,26.1
LaMelo Ball,CHA,22,15,15,29.9,41,89,46.1,64.6,4.4,8,13,61.5,25.5,33,76,43.4
Buddy Hield,IND,30,19,19,42.3,40,88,45.5,66.5,1.9,3,4,75.0,40.4,37,84,44.0
Shaedon Sharpe,POR,20,19,19,30.7,33,88,37.5,51.1,7.0,9,20,45.0,23.7,24,68,35.3
Jordan Poole,WAS,24,19,19,29.9,40,87,46.0,63.2,5.2,10,15,66.7,24.7,30,72,41.7
Desmond Bane,MEM,25,20,20,21.6,40,85,47.1,62.4,5.1,14,20,70.0,16.5,26,65,40.0
Jaren Jackson Jr.,MEM,24,20,20,27.0,27,85,31.8,45.3,2.2,4,7,57.1,24.8,23,78,29.5
Grayson Allen,PHX,28,19,19,51.2,42,83,50.6,74.1,3.1,3,5,60.0,48.1,39,78,50.0
Zach Collins,SAS,26,20,20,36.5,22,80,27.5,39.4,5.0,3,11,27.3,31.5,19,69,27.5
Stephen Curry,GSW,35,18,18,23.1,37,78,47.4,66.0,3.0,8,10,80.0,20.1,29,68,42.6
Derrick Jones Jr.,DAL,26,19,18,57.1,34,76,44.7,64.5,3.8,4,5,80.0,53.4,30,71,42.3
Herbert Jones,NOP,25,19,18,49.4,32,76,42.1,57.9,8.4,8,13,61.5,40.9,24,63,38.1
Scottie Barnes,TOR,22,20,19,24.4,32,76,42.1,57.9,4.2,8,13,61.5,20.2,24,63,38.1
Karl-Anthony Towns,MIN,28,20,20,23.4,32,73,43.8,62.3,2.6,5,8,62.5,20.8,27,65,41.5
De'Anthony Melton,PHI,25,20,20,34.6,26,72,36.1,54.2,1.4,0,3,0.0,33.2,26,69,37.7
Saddiq Bey,ATL,24,19,19,40.1,34,71,47.9,69.0,2.3,4,4,100,37.9,30,67,44.8
Austin Reaves,LAL,25,22,22,30.7,32,71,45.1,59.9,6.5,11,15,73.3,24.2,21,56,37.5
Chet Holmgren,OKC,21,19,18,31.4,23,71,32.4,47.2,3.5,2,8,25.0,27.9,21,63,33.3
Kyle Kuzma,WAS,28,20,20,18.5,37,70,52.9,68.6,4.5,15,17,88.2,14.0,22,53,41.5
Alperen Sengun,HOU,21,18,18,24.6,28,70,40.0,50.0,7.7,14,22,63.6,16.9,14,48,29.2
Franz Wagner,ORL,22,20,20,20.9,28,69,40.6,58.7,1.8,3,6,50.0,19.1,25,63,39.7
Grant Williams,DAL,25,18,17,48.6,30,68,44.1,64.7,3.6,2,5,40.0,45.0,28,63,44.4
Sam Hauser,BOS,25,20,19,46.9,40,67,59.7,88.1,2.1,2,3,66.7,44.8,38,64,59.4
Fred VanVleet,HOU,29,17,16,27.8,34,67,50.7,72.4,2.9,5,7,71.4,24.9,29,60,48.3
Dario Saric,GSW,29,19,18,43.2,32,67,47.8,68.7,2.6,4,4,100,40.6,28,63,44.4
Jrue Holiday,BOS,33,18,18,34.0,29,67,43.3,60.4,4.6,6,9,66.7,29.4,23,58,39.7
