PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
LaMelo Ball,CHA,22,14,14,29.5,40,86,46.5,65.1,4.5,8,13,61.5,25.0,32,73,43.8
Tyrese Maxey,PHI,23,15,15,27.5,37,83,44.6,63.9,4.0,5,12,41.7,23.5,32,71,45.1
Tyrese Haliburton,IND,23,13,13,36.9,38,80,47.5,68.1,4.6,5,10,50.0,32.3,33,70,47.1
Trae Young,ATL,25,12,12,36.3,35,78,44.9,60.9,6.0,10,13,76.9,30.2,25,65,38.5
Dorian Finney-Smith,BKN,30,14,14,57.7,34,71,47.9,69.7,2.4,3,3,100,55.3,31,68,45.6
Desmond Bane,MEM,25,14,14,25.0,32,70,45.7,60.0,5.7,12,16,75.0,19.3,20,54,37.0
Eric Gordon,PHX,34,14,14,42.2,30,70,42.9,62.9,1.2,2,2,100,41.0,28,68,41.2
Grayson Allen,PHX,28,15,15,54.8,35,69,50.7,73.9,4.0,3,5,60.0,50.8,32,64,50.0
Buddy Hield,IND,30,14,14,44.8,31,69,44.9,65.9,1.9,2,3,66.7,42.9,29,66,43.9
Coby White,CHI,23,15,15,39.2,30,69,43.5,63.8,1.7,2,3,66.7,37.5,28,66,42.4
Royce O'Neale,BKN,30,14,13,67.7,26,67,38.8,58.2,2.0,0,2,0.0,65.7,26,65,40.0
Jordan Poole,WAS,24,14,14,29.7,30,66,45.5,62.1,5.4,8,12,66.7,24.3,22,54,40.7
Nikola Vucevic,CHI,33,15,15,28.1,19,65,29.2,39.2,5.2,6,12,50.0,22.9,13,53,24.5
Cade Cunningham,DET,22,15,15,21.8,28,64,43.8,62.5,3.1,4,9,44.4,18.7,24,55,43.6
Jaren Jackson Jr.,MEM,24,14,14,29.1,21,64,32.8,46.9,2.3,3,5,60.0,26.8,18,59,30.5
Immanuel Quickley,NYK,24,14,14,37.0,24,61,39.3,57.4,4.8,2,8,25.0,32.1,22,53,41.5
Shaedon Sharpe,POR,20,14,14,30.5,22,61,36.1,49.2,7.0,6,14,42.9,23.5,16,47,34.0
Zach Collins,SAS,26,15,15,37.7,19,61,31.1,44.3,5.6,3,9,33.3,32.1,16,52,30.8
Stephen Curry,GSW,35,13,13,24.3,30,60,50.0,70.0,3.2,6,8,75.0,21.1,24,52,46.2
Kyle Kuzma,WAS,28,14,14,21.0,31,57,54.4,69.3,5.5,14,15,93.3,15.5,17,42,40.5
Mike Conley,MIN,36,14,14,53.8,28,57,49.1,67.5,8.5,7,9,77.8,45.3,21,48,43.8
Scottie Barnes,TOR,22,14,14,26.3,24,57,42.1,57.9,3.7,6,8,75.0,22.6,18,49,36.7
Keegan Murray,SAC,23,12,11,38.1,18,56,32.1,45.5,3.4,3,5,60.0,34.7,15,51,29.4
Shai Gilgeous-Alexander,OKC,25,13,13,20.1,27,54,50.0,63.0,7.1,13,19,68.4,13.0,14,35,40.0
John Collins,UTA,26,15,15,31.7,23,53,43.4,60.4,6.0,5,10,50.0,25.7,18,43,41.9
Malcolm Brogdon,POR,30,9,9,35.8,20,53,37.7,51.9,8.8,5,13,38.5,27.0,15,40,37.5
Grant Williams,DAL,24,14,13,45.6,25,52,48.1,71.2,3.5,1,4,25.0,42.1,24,48,50.0
Austin Reaves,LAL,25,16,16,30.8,24,52,46.2,60.6,6.5,9,11,81.8,24.3,15,41,36.6
Jrue Holiday,BOS,33,15,15,30.8,20,52,38.5,52.9,4.1,5,7,71.4,26.6,15,45,33.3
Sam Hauser,BOS,25,15,14,50.0,30,51,58.8,87.3,2.0,1,2,50.0,48.0,29,49,59.2
Fred VanVleet,HOU,29,13,12,26.7,28,51,54.9,78.4,2.1,4,4,100,24.6,24,47,51.1
Karl-Anthony Towns,MIN,28,14,14,22.5,23,51,45.1,62.7,2.6,5,6,83.3,19.8,18,45,40.0
Franz Wagner,ORL,22,14,14,21.7,20,51,39.2,57.8,1.3,1,3,33.3,20.4,19,48,39.6
D'Angelo Russell,LAL,27,16,16,23.3,28,50,56.0,75.0,4.2,9,9,100,19.1,19,41,46.3
Anthony Edwards,MIN,22,14,13,17.4,26,50,52.0,64.0,7.7,14,22,63.6,9.8,12,28,42.9
Derrick Jones Jr.,DAL,26,14,13,57.5,19,50,38.0,55.0,3.4,2,3,66.7,54.0,17,47,36.2
Dario Saric,GSW,29,14,13,42.2,22,49,44.9,65.3,1.7,2,2,100,40.5,20,47,42.6
Lauri Markkanen,UTA,26,15,14,19.0,23,48,47.9,69.8,2.0,2,5,40.0,17.1,21,43,48.8
Myles Turner,IND,27,14,12,29.6,20,48,41.7,59.4,2.5,3,4,75.0,27.2,17,44,38.6
