PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Dorian Finney-Smith,BKN,30,7,7,59.5,22,44,50.0,72.7,2.7,2,2,100,56.8,20,42,47.6
Royce O'Neale,BKN,30,7,7,71.0,16,44,36.4,54.5,3.2,0,2,0.0,67.7,16,42,38.1
Malcolm Brogdon,POR,30,7,7,36.4,13,43,30.2,41.9,9.3,3,11,27.3,27.1,10,32,31.3
Desmond Bane,MEM,25,7,7,26.4,15,39,38.5,51.3,5.4,5,8,62.5,20.9,10,31,32.3
Stephen Curry,GSW,35,8,8,25.7,22,38,57.9,82.9,2.0,3,3,100,23.6,19,35,54.3
Shaedon Sharpe,POR,20,7,7,34.3,17,37,45.9,63.5,6.5,4,7,57.1,27.8,13,30,43.3
Cade Cunningham,DET,22,8,8,21.8,17,36,47.2,65.3,3.6,4,6,66.7,18.2,13,30,43.3
Trae Young,ATL,25,7,7,29.5,14,36,38.9,51.4,4.9,5,6,83.3,24.6,9,30,30.0
Jaren Jackson Jr.,MEM,24,7,7,33.3,13,35,37.1,54.3,1.9,1,2,50.0,31.4,12,33,36.4
Grayson Allen,PHX,28,7,7,55.0,18,33,54.5,78.8,3.3,2,2,100,51.7,16,31,51.6
Tyrese Maxey,PHI,23,6,6,31.1,17,33,51.5,69.7,8.5,5,9,55.6,22.6,12,24,50.0
Eric Gordon,PHX,34,7,7,35.1,15,33,45.5,65.2,2.1,2,2,100,33.0,13,31,41.9
Scottie Barnes,TOR,22,7,7,28.2,14,33,42.4,57.6,5.1,4,6,66.7,23.1,10,27,37.0
Jordan Poole,WAS,24,6,6,34.4,17,32,53.1,70.3,7.5,6,7,85.7,26.9,11,25,44.0
LaMelo Ball,CHA,22,6,6,33.0,11,32,34.4,48.4,5.2,2,5,40.0,27.8,9,27,33.3
Tyrese Haliburton,IND,23,6,6,30.4,14,31,45.2,62.9,4.9,3,5,60.0,25.5,11,26,42.3
Franz Wagner,ORL,22,7,7,25.2,13,30,43.3,63.3,1.7,1,2,50.0,23.5,12,28,42.9
Herbert Jones,NOP,25,7,7,58.8,11,30,36.7,46.7,13.7,5,7,71.4,45.1,6,23,26.1
Coby White,CHI,23,7,7,39.0,10,30,33.3,48.3,2.6,1,2,50.0,36.4,9,28,32.1
Buddy Hield,IND,30,7,7,39.7,14,29,48.3,72.4,0.0,0,0,-,39.7,14,29,48.3
Kyle Kuzma,WAS,28,6,6,25.7,14,29,48.3,60.3,7.1,7,8,87.5,18.6,7,21,33.3
Andrew Nembhard,IND,23,7,6,49.2,9,29,31.0,39.7,11.9,4,7,57.1,37.3,5,22,22.7
Zach LaVine,CHI,28,7,7,20.9,11,28,39.3,46.4,9.0,7,12,58.3,11.9,4,16,25.0
John Collins,UTA,26,8,8,31.8,9,28,32.1,46.4,5.7,1,5,20.0,26.1,8,23,34.8
Ausar Thompson,DET,20,8,8,30.4,8,28,28.6,35.7,7.6,4,7,57.1,22.8,4,21,19.0
Mike Conley,MIN,36,6,6,52.9,14,27,51.9,70.4,9.8,4,5,80.0,43.1,10,22,45.5
Tim Hardaway Jr.,DAL,31,7,6,31.0,12,27,44.4,66.7,2.3,0,2,0.0,28.7,12,25,48.0
D'Angelo Russell,LAL,27,7,7,26.7,11,27,40.7,50.0,5.9,6,6,100,20.8,5,21,23.8
Keegan Murray,SAC,23,6,6,33.3,9,27,33.3,46.3,3.7,2,3,66.7,29.6,7,24,29.2
Dario Saric,GSW,29,8,7,44.8,13,26,50.0,73.1,1.7,1,1,100,43.1,12,25,48.0
Austin Reaves,LAL,25,7,7,32.5,11,26,42.3,57.7,5.0,3,4,75.0,27.5,8,22,36.4
Derrick Jones Jr.,DAL,26,7,6,60.5,10,26,38.5,55.8,4.7,1,2,50.0,55.8,9,24,37.5
Zach Collins,SAS,25,7,7,32.9,8,26,30.8,42.3,2.5,2,2,100,30.4,6,24,25.0
Grant Williams,DAL,24,7,7,39.7,17,25,68.0,100.0,1.6,1,1,100,38.1,16,24,66.7
Tyler Herro,MIA,23,7,7,16.9,14,25,56.0,74.0,4.1,5,6,83.3,12.8,9,19,47.4
Lauri Markkanen,UTA,26,8,8,18.1,14,25,56.0,84.0,1.4,0,2,0.0,16.7,14,23,60.9
OG Anunoby,TOR,26,6,6,36.8,13,25,52.0,74.0,2.9,2,2,100,33.8,11,23,47.8
Saddiq Bey,ATL,24,7,7,39.1,13,25,52.0,72.0,4.7,3,3,100,34.4,10,22,45.5
Marcus Smart,MEM,29,7,7,30.9,10,25,40.0,58.0,2.5,1,2,50.0,28.4,9,23,39.1
Killian Hayes,DET,22,8,7,34.7,10,25,40.0,54.0,6.9,3,5,60.0,27.8,7,20,35.0
Immanuel Quickley,NYK,24,7,7,33.3,10,25,40.0,58.0,4.0,1,3,33.3,29.3,9,22,40.9
CJ McCollum,NOP,32,6,6,24.0,12,24,50.0,72.9,2.0,1,2,50.0,22.0,11,22,50.0
Cedi Osman,SAS,28,7,6,47.1,12,24,50.0,75.0,3.9,0,2,0.0,43.1,12,22,54.5
Jalen Williams,OKC,22,7,6,27.9,11,24,45.8,56.3,7.0,6,6,100,20.9,5,18,27.8
Bones Hyland,LAC,23,6,6,36.9,11,24,45.8,68.8,1.5,0,1,0.0,35.4,11,23,47.8
Julius Randle,NYK,28,7,7,20.5,9,24,37.5,52.1,4.3,2,5,40.0,16.2,7,19,36.8
Jalen Suggs,ORL,22,7,7,34.8,5,24,20.8,25.0,8.7,3,6,50.0,26.1,2,18,11.1
Kawhi Leonard,LAC,32,6,6,21.5,12,23,52.2,73.9,2.8,2,3,66.7,18.7,10,20,50.0
Jalen Johnson,ATL,21,7,7,31.5,11,23,47.8,58.7,12.3,6,9,66.7,19.2,5,14,35.7
Jalen Brunson,NYK,27,7,6,16.8,11,23,47.8,67.4,4.4,2,6,33.3,12.4,9,17,52.9
Luguentz Dort,OKC,24,7,7,34.4,12,22,54.5,81.8,3.1,0,2,0.0,31.3,12,20,60.0
Chet Holmgren,OKC,21,7,7,31.4,12,22,54.5,81.8,1.4,0,1,0.0,30.0,12,21,57.1
Pascal Siakam,TOR,29,7,7,22.7,9,22,40.9,59.1,3.1,1,3,33.3,19.6,8,19,42.1
Keldon Johnson,SAS,24,7,6,22.2,9,22,40.9,54.5,4.0,3,4,75.0,18.2,6,18,33.3
Shai Gilgeous-Alexander,OKC,25,6,6,17.9,9,22,40.9,54.5,4.1,3,5,60.0,13.8,6,17,35.3
Jerami Grant,POR,29,7,6,18.2,9,22,40.9,54.5,3.3,3,4,75.0,14.9,6,18,33.3
Dennis Schroder,TOR,30,7,7,23.7,8,22,36.4,50.0,4.3,2,4,50.0,19.4,6,18,33.3
Jordan Clarkson,UTA,31,8,8,20.0,8,22,36.4,43.2,7.3,5,8,62.5,12.7,3,14,21.4
Aaron Nesmith,IND,24,7,7,38.2,11,21,52.4,73.8,5.5,2,3,66.7,32.7,9,18,50.0
Fred VanVleet,HOU,29,6,5,22.6,11,21,52.4,73.8,2.2,2,2,100,20.4,9,19,47.4
Max Strus,CLE,27,7,7,23.1,11,21,52.4,69.0,4.4,4,4,100,18.7,7,17,41.2
Tyus Jones,WAS,27,6,6,36.8,10,21,47.6,69.0,1.8,1,1,100,35.1,9,20,45.0
Matt Ryan,NOP,26,7,7,41.2,10,21,47.6,69.0,2.0,1,1,100,39.2,9,20,45.0
Talen Horton-Tucker,UTA,22,8,8,25.0,9,21,42.9,59.5,6.0,2,5,40.0,19.0,7,16,43.8
Brook Lopez,MIL,35,6,6,37.5,9,21,42.9,59.5,7.1,2,4,50.0,30.4,7,17,41.2
Myles Turner,IND,27,7,6,26.9,9,21,42.9,59.5,3.8,2,3,66.7,23.1,7,18,38.9
Jaden Ivey,DET,21,6,6,39.6,9,21,42.9,61.9,5.7,1,3,33.3,34.0,8,18,44.4
Ousmane Dieng,OKC,20,7,7,70.0,8,21,38.1,54.8,6.7,1,2,50.0,63.3,7,19,36.8
Gary Payton II,GSW,30,8,6,42.9,8,21,38.1,54.8,4.1,1,2,50.0,38.8,7,19,36.8
Russell Westbrook,LAC,34,6,6,28.0,8,21,38.1,52.4,5.3,2,4,50.0,22.7,6,17,35.3
Quentin Grimes,NYK,23,7,7,43.8,8,21,38.1,57.1,0.0,0,0,-,43.8,8,21,38.1
Karl-Anthony Towns,MIN,27,6,6,21.6,7,21,33.3,45.2,2.1,2,2,100,19.6,5,19,26.3
Marcus Sasser,DET,23,8,6,38.5,14,20,70.0,95.0,7.7,4,4,100,30.8,10,16,62.5
Anthony Edwards,MIN,22,6,6,16.3,11,20,55.0,67.5,7.3,6,9,66.7,8.9,5,11,45.5
Joel Embiid,PHI,29,6,6,15.5,11,20,55.0,70.0,5.4,5,7,71.4,10.1,6,13,46.2
Giannis Antetokounmpo,MIL,28,6,6,19.0,10,20,50.0,62.5,5.7,5,6,83.3,13.3,5,14,35.7
Duncan Robinson,MIA,29,7,7,29.0,9,20,45.0,62.5,4.3,2,3,66.7,24.6,7,17,41.2
Josh Green,DAL,22,7,7,42.6,9,20,45.0,65.0,4.3,1,2,50.0,38.3,8,18,44.4
Josh Giddey,OKC,21,7,6,20.6,8,20,40.0,50.0,5.2,4,5,80.0,15.5,4,15,26.7
Malik Monk,SAC,25,6,6,32.8,8,20,40.0,57.5,3.3,1,2,50.0,29.5,7,18,38.9
Cole Anthony,ORL,23,7,7,26.0,8,20,40.0,55.0,7.8,2,6,33.3,18.2,6,14,42.9
Nikola Vucevic,CHI,33,7,7,21.1,5,20,25.0,35.0,4.2,1,4,25.0,16.8,4,16,25.0
Malaki Branham,SAS,20,7,7,36.4,5,20,25.0,35.0,5.5,1,3,33.3,30.9,4,17,23.5
Scoot Henderson,POR,19,5,5,38.5,4,20,20.0,25.0,5.8,2,3,66.7,32.7,2,17,11.8
Gary Trent Jr.,TOR,24,7,6,26.8,12,19,63.2,84.2,5.6,4,4,100,21.1,8,15,53.3
