PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Royce O'Neale,BKN,30,11,11,71.9,25,64,39.1,58.6,2.2,0,2,0.0,69.7,25,62,40.3
Dorian Finney-Smith,BKN,30,11,11,60.2,29,62,46.8,67.7,2.9,3,3,100,57.3,26,59,44.1
Tyrese Maxey,PHI,23,10,10,28.5,27,59,45.8,64.4,5.8,5,12,41.7,22.7,22,47,46.8
Tyrese Haliburton,IND,23,10,10,35.0,25,57,43.9,61.4,5.5,5,9,55.6,29.4,20,48,41.7
Buddy Hield,IND,30,11,11,46.7,23,57,40.4,59.6,1.6,1,2,50.0,45.1,22,55,40.0
LaMelo Ball,CHA,22,10,10,30.4,25,56,44.6,61.6,5.4,6,10,60.0,25.0,19,46,41.3
Desmond Bane,MEM,25,11,11,24.8,23,56,41.1,53.6,5.8,9,13,69.2,19.0,14,43,32.6
Grayson Allen,PHX,28,10,10,56.5,27,52,51.9,76.0,4.3,2,4,50.0,52.2,25,48,52.1
Jaren Jackson Jr.,MEM,24,11,11,30.5,18,51,35.3,51.0,2.4,2,4,50.0,28.1,16,47,34.0
Stephen Curry,GSW,35,10,10,25.4,27,50,54.0,77.0,3.0,4,6,66.7,22.3,23,44,52.3
Cade Cunningham,DET,22,12,12,20.9,21,50,42.0,59.0,3.8,4,9,44.4,17.2,17,41,41.5
Jordan Poole,WAS,24,10,10,31.3,24,46,52.2,69.6,6.1,8,9,88.9,25.2,16,37,43.2
Shaedon Sharpe,POR,20,9,9,33.1,19,46,41.3,57.6,6.5,4,9,44.4,26.6,15,37,40.5
Kyle Kuzma,WAS,28,10,10,23.1,23,45,51.1,65.6,5.6,10,11,90.9,17.4,13,34,38.2
Trae Young,ATL,25,8,8,31.2,17,44,38.6,52.3,5.0,5,7,71.4,26.2,12,37,32.4
Coby White,CHI,23,10,10,36.1,17,43,39.5,57.0,2.5,2,3,66.7,33.6,15,40,37.5
Malcolm Brogdon,POR,30,7,7,36.4,13,43,30.2,41.9,9.3,3,11,27.3,27.1,10,32,31.3
Mike Conley,MIN,36,10,10,55.3,22,42,52.4,71.4,9.2,6,7,85.7,46.1,16,35,45.7
Karl-Anthony Towns,MIN,28,10,10,24.7,18,42,42.9,61.9,1.8,2,3,66.7,22.9,16,39,41.0
Shai Gilgeous-Alexander,OKC,25,10,10,19.7,20,41,48.8,61.0,6.3,10,13,76.9,13.5,10,28,35.7
Eric Gordon,PHX,34,9,9,36.6,17,41,41.5,59.8,1.8,2,2,100,34.8,15,39,38.5
Scottie Barnes,TOR,22,9,9,27.5,15,41,36.6,48.8,4.7,5,7,71.4,22.8,10,34,29.4
Nikola Vucevic,CHI,33,10,10,26.6,14,41,34.1,47.6,3.9,3,6,50.0,22.7,11,35,31.4
Anthony Edwards,MIN,22,10,10,19.1,21,40,52.5,65.0,8.1,11,17,64.7,11.0,10,23,43.5
Dario Saric,GSW,29,11,10,45.5,18,40,45.0,65.0,2.3,2,2,100,43.2,16,38,42.1
Myles Turner,IND,27,11,9,29.9,17,40,42.5,61.3,2.2,2,3,66.7,27.6,15,37,40.5
Keegan Murray,SAC,23,8,8,36.0,15,40,37.5,52.5,3.6,3,4,75.0,32.4,12,36,33.3
Franz Wagner,ORL,22,9,9,25.8,18,39,46.2,67.9,2.0,1,3,33.3,23.8,17,36,47.2
