PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25,4,4,36.6,10,26,38.5,50.0,7.0,4,5,80.0,29.6,6,21,28.6
Shaedon Sharpe,POR,20,4,4,40.0,11,24,45.8,62.5,6.7,3,4,75.0,33.3,8,20,40.0
Malcolm Brogdon,POR,30,4,4,33.8,11,23,47.8,65.2,10.3,3,7,42.9,23.5,8,16,50.0
Eric Gordon,PHX,34,4,4,38.3,10,23,43.5,65.2,0.0,0,0,-,38.3,10,23,43.5
Grayson Allen,PHX,28,4,4,67.7,11,21,52.4,76.2,3.2,1,1,100,64.5,10,20,50.0
Tyrese Maxey,PHI,22,3,3,37.5,11,21,52.4,73.8,10.7,2,6,33.3,26.8,9,15,60.0
Jordan Poole,WAS,24,3,3,39.2,9,20,45.0,55.0,9.8,5,5,100,29.4,4,15,26.7
Dorian Finney-Smith,BKN,30,3,3,71.4,9,20,45.0,65.0,3.6,1,1,100,67.9,8,19,42.1
Franz Wagner,ORL,22,4,4,35.1,8,20,40.0,60.0,1.8,0,1,0.0,33.3,8,19,42.1
Stephen Curry,GSW,35,4,4,24.7,14,19,73.7,105.3,2.6,2,2,100,22.1,12,17,70.6
Bones Hyland,LAC,23,4,4,38.8,11,19,57.9,86.8,0.0,0,0,-,38.8,11,19,57.9
Immanuel Quickley,NYK,24,4,4,43.2,9,19,47.4,68.4,4.5,1,2,50.0,38.6,8,17,47.1
Scoot Henderson,POR,19,4,4,45.2,3,19,15.8,18.4,7.1,2,3,66.7,38.1,1,16,6.3
Keegan Murray,SAC,23,3,3,41.9,7,18,38.9,55.6,4.7,1,2,50.0,37.2,6,16,37.5
Desmond Bane,MEM,25,4,4,22.4,9,17,52.9,73.5,2.6,2,2,100,19.7,7,15,46.7
Marcus Smart,MEM,29,4,4,34.7,9,17,52.9,76.5,4.1,1,2,50.0,30.6,8,15,53.3
Keldon Johnson,SAS,24,4,4,29.3,7,17,41.2,55.9,3.4,2,2,100,25.9,5,15,33.3
Zach LaVine,CHI,28,4,4,21.5,6,17,35.3,44.1,6.3,3,5,60.0,15.2,3,12,25.0
Royce O'Neale,BKN,30,3,3,73.9,5,17,29.4,44.1,4.3,0,1,0.0,69.6,5,16,31.3
John Collins,UTA,26,4,4,36.2,4,17,23.5,35.3,6.4,0,3,0.0,29.8,4,14,28.6
RJ Barrett,NYK,23,4,4,25.0,11,16,68.8,90.6,7.8,4,5,80.0,17.2,7,11,63.6
Cade Cunningham,DET,22,4,4,21.6,9,16,56.3,78.1,4.1,2,3,66.7,17.6,7,13,53.8
Jaden Ivey,DET,21,4,4,40.0,7,16,43.8,62.5,7.5,1,3,33.3,32.5,6,13,46.2
Jaren Jackson Jr.,MEM,24,4,4,30.2,7,16,43.8,65.6,0.0,0,0,-,30.2,7,16,43.8
Coby White,CHI,23,4,4,41.0,6,16,37.5,53.1,2.6,1,1,100,38.5,5,15,33.3
LaMelo Ball,CHA,22,3,3,36.4,4,16,25.0,34.4,4.5,1,2,50.0,31.8,3,14,21.4
Xavier Tillman,MEM,24,4,4,34.8,3,16,18.8,28.1,6.5,0,3,0.0,28.3,3,13,23.1
Cedi Osman,SAS,28,4,4,48.4,8,15,53.3,80.0,3.2,0,1,0.0,45.2,8,14,57.1
Shai Gilgeous-Alexander,OKC,25,4,4,18.1,7,15,46.7,60.0,4.8,3,4,75.0,13.3,4,11,36.4
Ousmane Dieng,OKC,20,4,4,78.9,6,15,40.0,56.7,10.5,1,2,50.0,68.4,5,13,38.5
