PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25,5,5,33.7,12,30,40.0,51.7,6.7,5,6,83.3,27.0,7,24,29.2
Shaedon Sharpe,POR,20,5,5,38.2,13,29,44.8,60.3,9.2,4,7,57.1,28.9,9,22,40.9
Malcolm Brogdon,POR,30,5,5,31.6,11,25,44.0,60.0,10.1,3,8,37.5,21.5,8,17,47.1
Desmond Bane,MEM,25,5,5,26.3,10,25,40.0,56.0,4.2,2,4,50.0,22.1,8,21,38.1
Dorian Finney-Smith,BKN,30,4,4,63.2,12,24,50.0,72.9,2.6,1,1,100,60.5,11,23,47.8
Jaren Jackson Jr.,MEM,24,5,5,34.3,8,24,33.3,50.0,0.0,0,0,-,34.3,8,24,33.3
Jordan Poole,WAS,24,4,4,35.9,11,23,47.8,60.9,7.8,5,5,100,28.1,6,18,33.3
Eric Gordon,PHX,34,4,4,38.3,10,23,43.5,65.2,0.0,0,0,-,38.3,10,23,43.5
Cade Cunningham,DET,22,5,5,21.8,14,22,63.6,88.6,4.0,3,4,75.0,17.8,11,18,61.1
Bones Hyland,LAC,23,5,5,39.3,11,22,50.0,75.0,0.0,0,0,-,39.3,11,22,50.0
Keegan Murray,SAC,23,4,4,37.9,8,22,36.4,50.0,5.2,2,3,66.7,32.8,6,19,31.6
Stephen Curry,GSW,35,5,5,22.8,15,21,71.4,102.4,2.2,2,2,100,20.7,13,19,68.4
Tyrese Maxey,PHI,22,3,3,37.5,11,21,52.4,73.8,10.7,2,6,33.3,26.8,9,15,60.0
Grayson Allen,PHX,28,4,4,67.7,11,21,52.4,76.2,3.2,1,1,100,64.5,10,20,50.0
Immanuel Quickley,NYK,24,5,5,35.0,9,21,42.9,61.9,3.3,1,2,50.0,31.7,8,19,42.1
Marcus Smart,MEM,29,5,5,35.0,9,21,42.9,61.9,3.3,1,2,50.0,31.7,8,19,42.1
