PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Royce O'Neale,BKN,30,8,8,70.8,20,51,39.2,58.8,2.8,0,2,0.0,68.1,20,49,40.8
Dorian Finney-Smith,BKN,30,8,8,58.8,25,50,50.0,73.0,2.4,2,2,100,56.5,23,48,47.9
Grayson Allen,PHX,28,8,8,59.2,25,45,55.6,81.1,3.9,2,3,66.7,55.3,23,42,54.8
Tyrese Maxey,PHI,23,7,7,32.3,20,43,46.5,64.0,7.5,5,10,50.0,24.8,15,33,45.5
Desmond Bane,MEM,25,8,8,26.2,16,43,37.2,50.0,4.9,5,8,62.5,21.3,11,35,31.4
Malcolm Brogdon,POR,30,7,7,36.4,13,43,30.2,41.9,9.3,3,11,27.3,27.1,10,32,31.3
Cade Cunningham,DET,22,9,9,21.9,19,42,45.2,63.1,3.6,4,7,57.1,18.2,15,35,42.9
Jaren Jackson Jr.,MEM,24,8,8,33.3,15,41,36.6,53.7,1.6,1,2,50.0,31.7,14,39,35.9
LaMelo Ball,CHA,22,7,7,32.8,15,39,38.5,52.6,5.9,4,7,57.1,26.9,11,32,34.4
Stephen Curry,GSW,35,8,8,25.7,22,38,57.9,82.9,2.0,3,3,100,23.6,19,35,54.3
Eric Gordon,PHX,34,8,8,36.9,15,38,39.5,56.6,1.9,2,2,100,35.0,13,36,36.1
Shaedon Sharpe,POR,20,7,7,34.3,17,37,45.9,63.5,6.5,4,7,57.1,27.8,13,30,43.3
Buddy Hield,IND,30,8,8,41.6,16,37,43.2,64.9,0.0,0,0,-,41.6,16,37,43.2
Tyrese Haliburton,IND,23,7,7,32.5,15,37,40.5,56.8,4.4,3,5,60.0,28.1,12,32,37.5
Trae Young,ATL,25,7,7,29.5,14,36,38.9,51.4,4.9,5,6,83.3,24.6,9,30,30.0
Kyle Kuzma,WAS,28,7,7,24.8,17,34,50.0,64.7,5.8,7,8,87.5,19.0,10,26,38.5
Jordan Poole,WAS,24,7,7,31.4,18,33,54.5,72.7,6.7,6,7,85.7,24.8,12,26,46.2
Scottie Barnes,TOR,22,7,7,28.2,14,33,42.4,57.6,5.1,4,6,66.7,23.1,10,27,37.0
Immanuel Quickley,NYK,24,8,8,35.9,13,33,39.4,57.6,4.3,1,4,25.0,31.5,12,29,41.4
Coby White,CHI,23,8,8,36.3,11,33,33.3,48.5,2.2,1,2,50.0,34.1,10,31,32.3
Mike Conley,MIN,36,7,7,55.4,17,31,54.8,75.8,8.9,4,5,80.0,46.4,13,26,50.0
D'Angelo Russell,LAL,27,8,8,26.1,14,31,45.2,58.1,5.0,6,6,100,21.0,8,25,32.0
Zach LaVine,CHI,28,8,8,21.1,12,31,38.7,46.8,8.8,7,13,53.8,12.2,5,18,27.8
Andrew Nembhard,IND,23,8,7,49.2,11,31,35.5,45.2,12.7,5,8,62.5,36.5,6,23,26.1
Franz Wagner,ORL,22,7,7,25.2,13,30,43.3,63.3,1.7,1,2,50.0,23.5,12,28,42.9
Herbert Jones,NOP,25,7,7,58.8,11,30,36.7,46.7,13.7,5,7,71.4,45.1,6,23,26.1
Lauri Markkanen,UTA,26,9,9,18.8,16,29,55.2,82.8,1.9,0,3,0.0,16.9,16,26,61.5
Austin Reaves,LAL,25,8,8,32.6,11,29,37.9,51.7,4.5,3,4,75.0,28.1,8,25,32.0
John Collins,UTA,26,9,9,29.9,10,29,34.5,48.3,6.2,2,6,33.3,23.7,8,23,34.8
Ausar Thompson,DET,20,9,9,29.0,8,29,27.6,34.5,7.0,4,7,57.1,22.0,4,22,18.2
Killian Hayes,DET,22,9,8,32.2,11,28,39.3,51.8,8.0,4,7,57.1,24.1,7,21,33.3
Julius Randle,NYK,28,8,8,20.6,10,28,35.7,50.0,4.4,2,6,33.3,16.2,8,22,36.4
Zach Collins,SAS,25,8,8,32.9,9,28,32.1,44.6,2.4,2,2,100,30.6,7,26,26.9
Marcus Sasser,DET,23,9,7,39.1,19,27,70.4,94.4,8.7,6,6,100,30.4,13,21,61.9
RJ Barrett,NYK,23,6,6,27.8,17,27,63.0,85.2,6.2,5,6,83.3,21.6,12,21,57.1
Anthony Edwards,MIN,22,7,7,18.6,14,27,51.9,64.8,7.6,7,11,63.6,11.0,7,16,43.8
Jalen Brunson,NYK,27,8,7,17.3,13,27,48.1,68.5,4.5,2,7,28.6,12.8,11,20,55.0
Cedi Osman,SAS,28,8,7,49.1,12,27,44.4,66.7,3.6,0,2,0.0,45.5,12,25,48.0
Tim Hardaway Jr.,DAL,31,7,6,31.0,12,27,44.4,66.7,2.3,0,2,0.0,28.7,12,25,48.0
Keegan Murray,SAC,23,6,6,33.3,9,27,33.3,46.3,3.7,2,3,66.7,29.6,7,24,29.2
Aaron Nesmith,IND,24,8,8,38.2,15,26,57.7,82.7,4.4,2,3,66.7,33.8,13,23,56.5
Tyler Herro,MIA,23,8,8,17.1,15,26,57.7,75.0,4.6,6,7,85.7,12.5,9,19,47.4
Shai Gilgeous-Alexander,OKC,25,7,7,17.9,13,26,50.0,63.5,5.5,6,8,75.0,12.4,7,18,38.9
Jalen Williams,OKC,22,8,7,27.1,13,26,50.0,61.5,7.3,7,7,100,19.8,6,19,31.6
Kawhi Leonard,LAC,32,7,7,21.1,13,26,50.0,69.2,3.3,3,4,75.0,17.9,10,22,45.5
Dario Saric,GSW,29,8,7,44.8,13,26,50.0,73.1,1.7,1,1,100,43.1,12,25,48.0
Karl-Anthony Towns,MIN,27,7,7,23.9,11,26,42.3,59.6,1.8,2,2,100,22.0,9,24,37.5
Marcus Smart,MEM,29,8,8,27.4,10,26,38.5,55.8,2.1,1,2,50.0,25.3,9,24,37.5
Derrick Jones Jr.,DAL,26,7,6,60.5,10,26,38.5,55.8,4.7,1,2,50.0,55.8,9,24,37.5
Russell Westbrook,LAC,34,7,7,28.0,9,26,34.6,48.1,4.3,2,4,50.0,23.7,7,22,31.8
Grant Williams,DAL,24,7,7,39.7,17,25,68.0,100.0,1.6,1,1,100,38.1,16,24,66.7
Luguentz Dort,OKC,24,8,8,34.2,14,25,56.0,84.0,2.7,0,2,0.0,31.5,14,23,60.9
OG Anunoby,TOR,26,6,6,36.8,13,25,52.0,74.0,2.9,2,2,100,33.8,11,23,47.8
Saddiq Bey,ATL,24,7,7,39.1,13,25,52.0,72.0,4.7,3,3,100,34.4,10,22,45.5
Bones Hyland,LAC,23,7,7,35.2,12,25,48.0,70.0,2.8,1,2,50.0,32.4,11,23,47.8
