PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Eric Gordon,PHX,34,2,2,34.4,3,11,27.3,40.9,0.0,0,0,-,34.4,3,11,27.3
LaMelo Ball,CHA,22,1,1,53.3,3,8,37.5,56.3,6.7,0,1,0.0,46.7,3,7,42.9
Amen Thompson,HOU,20,1,1,80.0,2,8,25.0,31.3,10.0,1,1,100,70.0,1,7,14.3
Grayson Allen,PHX,28,2,2,66.7,2,8,25.0,37.5,0.0,0,0,-,66.7,2,8,25.0
Malik Monk,SAC,25,1,1,66.7,2,8,25.0,37.5,0.0,0,0,-,66.7,2,8,25.0
Kristaps Porzingis,BOS,28,1,1,46.7,4,7,57.1,71.4,20.0,2,3,66.7,26.7,2,4,50.0
CJ McCollum,NOP,32,1,1,43.8,4,7,57.1,85.7,0.0,0,0,-,43.8,4,7,57.1
RJ Barrett,NYK,23,1,1,35.0,4,7,57.1,71.4,15.0,2,3,66.7,20.0,2,4,50.0
Shai Gilgeous-Alexander,OKC,25,1,1,38.9,4,7,57.1,64.3,16.7,3,3,100,22.2,1,4,25.0
Joel Embiid,PHI,29,1,1,33.3,3,7,42.9,64.3,4.8,0,1,0.0,28.6,3,6,50.0
Harrison Barnes,SAC,31,1,1,37.5,5,6,83.3,125.0,0.0,0,0,-,37.5,5,6,83.3
Immanuel Quickley,NYK,24,1,1,54.5,4,6,66.7,100.0,9.1,0,1,0.0,45.5,4,5,80.0
Tyrese Maxey,PHI,22,1,1,27.3,4,6,66.7,91.7,9.1,1,2,50.0,18.2,3,4,75.0
O.G. Anunoby,TOR,26,1,1,46.2,3,6,50.0,75.0,0.0,0,0,-,46.2,3,6,50.0
Jalen Williams,OKC,22,1,1,54.5,2,6,33.3,50.0,0.0,0,0,-,54.5,2,6,33.3
Anthony Davis,LAL,30,2,2,17.6,2,6,33.3,50.0,5.9,0,2,0.0,11.8,2,4,50.0
Gabe Vincent,LAL,27,2,2,33.3,1,6,16.7,16.7,11.1,1,2,50.0,22.2,0,4,0.0
Keegan Murray,SAC,23,1,1,46.2,1,6,16.7,25.0,7.7,0,1,0.0,38.5,1,5,20.0
Josh Okogie,PHX,25,2,2,35.7,4,5,80.0,110.0,7.1,1,1,100,28.6,3,4,75.0
Bruce Brown,IND,27,1,1,50.0,4,5,80.0,120.0,0.0,0,0,-,50.0,4,5,80.0
Taurean Prince,LAL,29,2,2,38.5,3,5,60.0,90.0,7.7,0,1,0.0,30.8,3,4,75.0
Ousmane Dieng,OKC,20,1,1,100.0,3,5,60.0,90.0,0.0,0,0,-,100.0,3,5,60.0
Coby White,CHI,23,1,1,35.7,3,5,60.0,80.0,7.1,1,1,100,28.6,2,4,50.0
Herbert Jones,NOP,25,1,1,62.5,3,5,60.0,80.0,25.0,1,2,50.0,37.5,2,3,66.7
Buddy Hield,IND,30,1,1,55.6,3,5,60.0,90.0,0.0,0,0,-,55.6,3,5,60.0
Quentin Grimes,NYK,23,1,1,71.4,3,5,60.0,90.0,0.0,0,0,-,71.4,3,5,60.0
Kevin Love,MIA,35,1,1,55.6,3,5,60.0,90.0,0.0,0,0,-,55.6,3,5,60.0
Obi Toppin,IND,25,1,1,55.6,2,5,40.0,60.0,0.0,0,0,-,55.6,2,5,40.0
Austin Reaves,LAL,25,2,2,27.8,2,5,40.0,50.0,11.1,1,2,50.0,16.7,1,3,33.3
Jalen Suggs,ORL,22,1,1,41.7,2,5,40.0,50.0,8.3,1,1,100,33.3,1,4,25.0
De'Aaron Fox,SAC,25,1,1,27.8,2,5,40.0,50.0,5.6,1,1,100,22.2,1,4,25.0
Dennis Schroder,TOR,30,1,1,29.4,2,5,40.0,50.0,5.9,1,1,100,23.5,1,4,25.0
D'Angelo Russell,LAL,27,2,2,17.9,2,5,40.0,50.0,3.6,1,1,100,14.3,1,4,25.0
Darius Garland,CLE,23,1,1,41.7,1,5,20.0,20.0,8.3,1,1,100,33.3,0,4,0.0
Trae Young,ATL,25,1,1,26.3,1,5,20.0,20.0,10.5,1,2,50.0,15.8,0,3,0.0
Tyrese Haliburton,IND,23,1,1,31.3,1,5,20.0,30.0,6.3,0,1,0.0,25.0,1,4,25.0
P.J. Washington,CHA,25,1,1,27.8,1,5,20.0,20.0,5.6,1,1,100,22.2,0,4,0.0
Karl-Anthony Towns,MIN,27,1,1,20.0,1,5,20.0,30.0,0.0,0,0,-,20.0,1,5,20.0
Xavier Tillman,MEM,24,1,1,31.3,1,5,20.0,30.0,6.3,0,1,0.0,25.0,1,4,25.0
Caris LeVert,CLE,29,1,1,29.4,1,5,20.0,30.0,11.8,0,2,0.0,17.6,1,3,33.3
Killian Hayes,DET,22,1,1,41.7,0,5,0.0,0.0,0.0,0,0,-,41.7,0,5,0.0
Kelly Oubre Jr.,PHI,27,1,1,36.4,3,4,75.0,100.0,18.2,1,2,50.0,18.2,2,2,100
Fred VanVleet,HOU,29,1,1,30.8,3,4,75.0,112.5,0.0,0,0,-,30.8,3,4,75.0
Max Strus,CLE,27,1,1,23.5,3,4,75.0,112.5,0.0,0,0,-,23.5,3,4,75.0
Cade Cunningham,DET,22,1,1,14.8,2,4,50.0,75.0,0.0,0,0,-,14.8,2,4,50.0
Tyus Jones,WAS,27,1,1,33.3,2,4,50.0,75.0,0.0,0,0,-,33.3,2,4,50.0
JT Thor,CHA,21,1,1,57.1,2,4,50.0,62.5,28.6,1,2,50.0,28.6,1,2,50.0
Isaac Okoro,CLE,22,1,1,40.0,2,4,50.0,75.0,10.0,0,1,0.0,30.0,2,3,66.7
Reggie Jackson,DEN,33,1,1,50.0,2,4,50.0,75.0,0.0,0,0,-,50.0,2,4,50.0
Jonas Valanciunas,NOP,31,1,1,57.1,2,4,50.0,75.0,0.0,0,0,-,57.1,2,4,50.0
Andrew Nembhard,IND,23,1,1,44.4,2,4,50.0,50.0,33.3,2,3,66.7,11.1,0,1,0.0
Ayo Dosunmu,CHI,23,1,1,80.0,2,4,50.0,75.0,0.0,0,0,-,80.0,2,4,50.0
Giannis Antetokounmpo,MIL,28,1,1,18.2,2,4,50.0,50.0,13.6,2,3,66.7,4.5,0,1,0.0
Jalen Brunson,NYK,27,1,1,19.0,2,4,50.0,75.0,4.8,0,1,0.0,14.3,2,3,66.7
Desmond Bane,MEM,25,1,1,18.2,2,4,50.0,75.0,0.0,0,0,-,18.2,2,4,50.0
Jusuf Nurkic,PHX,29,2,2,30.8,1,4,25.0,37.5,0.0,0,0,-,30.8,1,4,25.0
Jordan Poole,WAS,24,1,1,22.2,1,4,25.0,25.0,5.6,1,1,100,16.7,0,3,0.0
Jordan Goodwin,PHX,25,2,2,21.1,0,4,0.0,0.0,5.3,0,1,0.0,15.8,0,3,0.0
Jaren Jackson Jr.,MEM,24,1,1,44.4,0,4,0.0,0.0,0.0,0,0,-,44.4,0,4,0.0
Dorian Finney-Smith,BKN,30,1,1,50.0,0,4,0.0,0.0,0.0,0,0,-,50.0,0,4,0.0
Royce O'Neale,BKN,30,1,1,66.7,0,4,0.0,0.0,16.7,0,1,0.0,50.0,0,3,0.0
Luke Kennard,MEM,27,1,1,80.0,0,4,0.0,0.0,0.0,0,0,-,80.0,0,4,0.0
Brook Lopez,MIL,35,1,1,42.9,3,3,100.0,150.0,0.0,0,0,-,42.9,3,3,100
Donovan Mitchell,CLE,27,1,1,14.3,3,3,100.0,116.7,9.5,2,2,100,4.8,1,1,100
Josh Hart,NYK,28,1,1,75.0,2,3,66.7,100.0,0.0,0,0,-,75.0,2,3,66.7
Matt Ryan,NOP,26,1,1,50.0,2,3,66.7,100.0,0.0,0,0,-,50.0,2,3,66.7
Tobias Harris,PHI,31,1,1,33.3,2,3,66.7,100.0,11.1,0,1,0.0,22.2,2,2,100
Chet Holmgren,OKC,21,1,1,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Alec Burks,DET,32,1,1,37.5,2,3,66.7,100.0,0.0,0,0,-,37.5,2,3,66.7
Yuta Watanabe,PHX,29,2,1,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Dillon Brooks,HOU,27,1,1,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Jamal Murray,DEN,26,1,1,23.1,2,3,66.7,83.3,7.7,1,1,100,15.4,1,2,50.0
Saddiq Bey,ATL,24,1,1,25.0,2,3,66.7,83.3,8.3,1,1,100,16.7,1,2,50.0
Marcus Sasser,DET,23,1,1,75.0,2,3,66.7,100.0,0.0,0,0,-,75.0,2,3,66.7
Marcus Smart,MEM,29,1,1,27.3,2,3,66.7,83.3,9.1,1,1,100,18.2,1,2,50.0
Josh Giddey,OKC,21,1,1,21.4,2,3,66.7,100.0,0.0,0,0,-,21.4,2,3,66.7
Stephen Curry,GSW,35,1,1,15.0,2,3,66.7,100.0,0.0,0,0,-,15.0,2,3,66.7
Torrey Craig,CHI,32,1,1,50.0,2,3,66.7,100.0,0.0,0,0,-,50.0,2,3,66.7
Nassir Little,PHX,23,2,2,100.0,1,3,33.3,50.0,0.0,0,0,-,100.0,1,3,33.3
John Collins,UTA,26,1,1,27.3,1,3,33.3,50.0,0.0,0,0,-,27.3,1,3,33.3
Jrue Holiday,BOS,33,1,1,30.0,1,3,33.3,33.3,10.0,1,1,100,20.0,0,2,0.0
Chris Paul,GSW,38,1,1,20.0,1,3,33.3,33.3,6.7,1,1,100,13.3,0,2,0.0
Rui Hachimura,LAL,25,2,2,23.1,1,3,33.3,50.0,0.0,0,0,-,23.1,1,3,33.3
Bennedict Mathurin,IND,21,1,1,20.0,1,3,33.3,50.0,0.0,0,0,-,20.0,1,3,33.3
Michael Porter Jr.,DEN,25,1,1,23.1,1,3,33.3,50.0,0.0,0,0,-,23.1,1,3,33.3
Brandon Miller,CHA,20,1,1,33.3,1,3,33.3,50.0,0.0,0,0,-,33.3,1,3,33.3
Christian Wood,LAL,28,2,2,27.3,1,3,33.3,33.3,9.1,1,1,100,18.2,0,2,0.0
Sasha Vezenkov,SAC,28,1,1,50.0,1,3,33.3,50.0,0.0,0,0,-,50.0,1,3,33.3
Kyle Kuzma,WAS,28,1,1,20.0,1,3,33.3,50.0,0.0,0,0,-,20.0,1,3,33.3
Jordan Clarkson,UTA,31,1,1,18.8,1,3,33.3,33.3,12.5,1,2,50.0,6.3,0,1,0.0
De'Andre Hunter,ATL,25,1,1,33.3,1,3,33.3,50.0,0.0,0,0,-,33.3,1,3,33.3
Aaron Nesmith,IND,24,1,1,60.0,1,3,33.3,33.3,20.0,1,1,100,40.0,0,2,0.0
Zach LaVine,CHI,28,1,1,18.8,1,3,33.3,33.3,6.3,1,1,100,12.5,0,2,0.0
Talen Horton-Tucker,UTA,22,1,1,33.3,1,3,33.3,50.0,11.1,0,1,0.0,22.2,1,2,50.0
Anthony Edwards,MIN,22,1,1,11.1,1,3,33.3,50.0,7.4,0,2,0.0,3.7,1,1,100
Scottie Barnes,TOR,22,1,1,18.8,0,3,0.0,0.0,6.3,0,1,0.0,12.5,0,2,0.0
Donte DiVincenzo,NYK,26,1,1,75.0,0,3,0.0,0.0,0.0,0,0,-,75.0,0,3,0.0
Nickeil Alexander-Walker,MIN,25,1,1,60.0,0,3,0.0,0.0,0.0,0,0,-,60.0,0,3,0.0
Gary Payton II,GSW,30,1,1,60.0,0,3,0.0,0.0,20.0,0,1,0.0,40.0,0,2,0.0
Cam Reddish,LAL,24,2,1,33.3,0,3,0.0,0.0,0.0,0,0,-,33.3,0,3,0.0
Kentavious Caldwell-Pope,DEN,30,1,1,16.7,2,2,100.0,125.0,8.3,1,1,100,8.3,1,1,100
Danilo Gallinari,WAS,35,1,1,28.6,2,2,100.0,125.0,14.3,1,1,100,14.3,1,1,100
