PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
LaMelo Ball,CHA,22,12,12,31.2,34,73,46.6,64.4,5.6,8,13,61.5,25.6,26,60,43.3
Royce O'Neale,BKN,30,12,12,70.2,26,66,39.4,59.1,2.1,0,2,0.0,68.1,26,64,40.6
Dorian Finney-Smith,BKN,30,12,12,59.6,32,65,49.2,71.5,2.8,3,3,100,56.9,29,62,46.8
Tyrese Maxey,PHI,23,12,12,27.7,31,65,47.7,67.7,5.1,5,12,41.7,22.6,26,53,49.1
Grayson Allen,PHX,28,12,12,54.1,31,59,52.5,77.1,3.7,2,4,50.0,50.5,29,55,52.7
Desmond Bane,MEM,25,12,12,24.1,25,58,43.1,56.0,5.8,10,14,71.4,18.3,15,44,34.1
Jaren Jackson Jr.,MEM,24,12,12,31.0,20,58,34.5,50.0,2.1,2,4,50.0,28.9,18,54,33.3
Tyrese Haliburton,IND,23,10,10,35.0,25,57,43.9,61.4,5.5,5,9,55.6,29.4,20,48,41.7
Buddy Hield,IND,30,11,11,46.7,23,57,40.4,59.6,1.6,1,2,50.0,45.1,22,55,40.0
Cade Cunningham,DET,22,13,13,21.2,23,55,41.8,59.1,3.5,4,9,44.4,17.7,19,46,41.3
Immanuel Quickley,NYK,24,13,13,36.4,22,55,40.0,59.1,4.6,1,7,14.3,31.8,21,48,43.8
Stephen Curry,GSW,35,11,11,24.8,29,54,53.7,75.9,3.2,5,7,71.4,21.6,24,47,51.1
Shaedon Sharpe,POR,20,11,11,32.1,21,54,38.9,53.7,6.0,5,10,50.0,26.2,16,44,36.4
Trae Young,ATL,25,10,10,32.3,20,54,37.0,50.0,5.4,6,9,66.7,26.9,14,45,31.1
Coby White,CHI,23,13,13,35.8,20,53,37.7,54.7,2.0,2,3,66.7,33.8,18,50,36.0
Nikola Vucevic,CHI,33,13,13,26.2,14,53,26.4,36.8,4.0,3,8,37.5,22.3,11,45,24.4
Jordan Poole,WAS,24,12,12,29.7,26,52,50.0,67.3,5.1,8,9,88.9,24.6,18,43,41.9
Kyle Kuzma,WAS,28,12,12,21.8,27,51,52.9,68.6,5.1,11,12,91.7,16.7,16,39,41.0
Eric Gordon,PHX,34,11,11,37.6,21,50,42.0,61.0,1.5,2,2,100,36.1,19,48,39.6
Mike Conley,MIN,36,12,12,53.3,24,49,49.0,66.3,9.8,7,9,77.8,43.5,17,40,42.5
Shai Gilgeous-Alexander,OKC,25,11,11,20.7,24,49,49.0,61.2,7.6,12,18,66.7,13.1,12,31,38.7
Keegan Murray,SAC,23,10,10,37.7,17,49,34.7,49.0,3.1,3,4,75.0,34.6,14,45,31.1
Karl-Anthony Towns,MIN,28,12,12,24.2,21,48,43.8,61.5,2.5,4,5,80.0,21.7,17,43,39.5
Zach Collins,SAS,25,13,13,34.8,15,48,31.3,44.8,3.6,2,5,40.0,31.2,13,43,30.2
D'Angelo Russell,LAL,27,13,13,24.1,26,45,57.8,76.7,4.8,9,9,100,19.3,17,36,47.2
Zach LaVine,CHI,28,13,13,19.9,18,45,40.0,51.1,6.6,8,15,53.3,13.3,10,30,33.3
Scottie Barnes,TOR,22,11,11,24.9,18,45,40.0,54.4,3.9,5,7,71.4,21.0,13,38,34.2
Anthony Edwards,MIN,22,12,11,18.0,24,44,54.5,68.2,7.8,12,19,63.2,10.2,12,25,48.0
Austin Reaves,LAL,25,13,13,32.6,19,44,43.2,58.0,5.9,6,8,75.0,26.7,13,36,36.1
Franz Wagner,ORL,22,11,11,23.8,19,44,43.2,63.6,1.6,1,3,33.3,22.2,18,41,43.9
Derrick Jones Jr.,DAL,26,12,11,55.7,16,44,36.4,52.3,3.8,2,3,66.7,51.9,14,41,34.1
Jrue Holiday,BOS,33,12,12,30.1,18,43,41.9,57.0,4.9,5,7,71.4,25.2,13,36,36.1
Malcolm Brogdon,POR,30,7,7,36.4,13,43,30.2,41.9,9.3,3,11,27.3,27.1,10,32,31.3
Grant Williams,DAL,24,12,11,42.4,22,42,52.4,77.4,4.0,1,4,25.0,38.4,21,38,55.3
Tim Hardaway Jr.,DAL,31,12,11,26.4,19,42,45.2,67.9,1.9,0,3,0.0,24.5,19,39,48.7
Dario Saric,GSW,29,12,11,43.3,18,42,42.9,61.9,2.1,2,2,100,41.2,16,40,40.0
Killian Hayes,DET,22,13,12,33.3,17,42,40.5,52.4,8.7,7,11,63.6,24.6,10,31,32.3
Saddiq Bey,ATL,24,11,11,39.0,21,41,51.2,72.0,3.8,4,4,100,35.2,17,37,45.9
Cedi Osman,SAS,28,13,12,52.6,17,41,41.5,62.2,2.6,0,2,0.0,50.0,17,39,43.6
Sam Hauser,BOS,25,12,11,50.0,24,40,60.0,88.8,1.3,1,1,100,48.8,23,39,59.0
Jalen Brunson,NYK,27,13,12,15.9,21,40,52.5,72.5,4.0,5,10,50.0,11.9,16,30,53.3
Myles Turner,IND,27,11,9,29.9,17,40,42.5,61.3,2.2,2,3,66.7,27.6,15,37,40.5
John Collins,UTA,26,12,12,31.0,16,40,40.0,56.3,6.2,3,8,37.5,24.8,13,32,40.6
Chet Holmgren,OKC,21,12,11,29.9,16,40,40.0,57.5,3.7,2,5,40.0,26.1,14,35,40.0
Herbert Jones,NOP,25,10,9,54.1,16,40,40.0,53.8,12.2,5,9,55.6,41.9,11,31,35.5
Marcus Sasser,DET,23,13,10,40.2,21,39,53.8,71.8,8.2,7,8,87.5,32.0,14,31,45.2
Lauri Markkanen,UTA,26,12,12,19.8,19,39,48.7,73.1,1.5,0,3,0.0,18.3,19,36,52.8
Deni Avdija,WAS,22,12,10,33.3,18,39,46.2,59.0,11.1,8,13,61.5,22.2,10,26,38.5
Jalen Williams,OKC,22,12,11,25.8,17,39,43.6,53.8,7.9,9,12,75.0,17.9,8,27,29.6
Brook Lopez,MIL,35,13,13,34.8,15,39,38.5,52.6,7.1,4,8,50.0,27.7,11,31,35.5
Dennis Schroder,TOR,30,11,11,27.9,14,39,35.9,50.0,4.3,3,6,50.0,23.6,11,33,33.3
Fred VanVleet,HOU,29,10,9,25.0,23,38,60.5,85.5,2.6,4,4,100,22.4,19,34,55.9
Duncan Robinson,MIA,29,13,12,26.6,22,38,57.9,84.2,2.1,2,3,66.7,24.5,20,35,57.1
Joel Embiid,PHI,29,12,12,14.6,18,37,48.6,62.2,4.3,8,11,72.7,10.3,10,26,38.5
Kyrie Irving,DAL,31,9,9,21.6,18,37,48.6,68.9,2.9,3,5,60.0,18.7,15,32,46.9
Donte DiVincenzo,NYK,26,13,13,38.9,15,37,40.5,60.8,0.0,0,0,-,38.9,15,37,40.5
Corey Kispert,WAS,24,11,11,45.7,15,37,40.5,58.1,2.5,2,2,100,43.2,13,35,37.1
Kevin Huerter,SAC,25,10,10,33.6,13,37,35.1,48.6,4.5,3,5,60.0,29.1,10,32,31.3
Russell Westbrook,LAC,35,11,11,26.8,13,37,35.1,48.6,3.6,3,5,60.0,23.2,10,32,31.3
De'Anthony Melton,PHI,25,12,12,33.0,12,37,32.4,48.6,1.8,0,2,0.0,31.3,12,35,34.3
Kawhi Leonard,LAC,32,11,11,19.6,20,36,55.6,76.4,3.3,5,6,83.3,16.3,15,30,50.0
Malik Beasley,MIL,26,13,10,35.3,19,36,52.8,76.4,2.0,2,2,100,33.3,17,34,50.0
Jordan Clarkson,UTA,31,12,12,18.3,16,36,44.4,58.3,4.6,6,9,66.7,13.7,10,27,37.0
Andrew Nembhard,IND,23,11,9,48.0,15,36,41.7,52.8,13.3,7,10,70.0,34.7,8,26,30.8
Isaiah Stewart,DET,22,13,13,29.3,15,36,41.7,58.3,2.4,3,3,100,26.8,12,33,36.4
Julius Randle,NYK,28,13,13,15.7,12,36,33.3,47.2,2.6,2,6,33.3,13.0,10,30,33.3
P.J. Washington,CHA,25,12,10,23.1,10,36,27.8,40.3,1.3,1,2,50.0,21.8,9,34,26.5
Aaron Nesmith,IND,24,11,11,40.7,19,35,54.3,78.6,3.5,2,3,66.7,37.2,17,32,53.1
Jonas Valanciunas,NOP,31,13,13,26.3,16,35,45.7,60.0,8.3,6,11,54.5,18.0,10,24,41.7
Jaime Jaquez Jr.,MIA,22,13,11,36.1,15,35,42.9,57.1,6.2,5,6,83.3,29.9,10,29,34.5
Keldon Johnson,SAS,24,12,11,21.1,14,35,40.0,55.7,3.0,3,5,60.0,18.1,11,30,36.7
Josh Green,DAL,23,12,12,48.6,13,35,37.1,54.3,2.8,1,2,50.0,45.8,12,33,36.4
Ausar Thompson,DET,20,13,13,25.0,9,35,25.7,31.4,6.4,5,9,55.6,18.6,4,26,15.4
Malaki Branham,SAS,20,13,13,31.5,9,35,25.7,37.1,4.5,1,5,20.0,27.0,8,30,26.7
RJ Barrett,NYK,23,8,8,26.6,20,34,58.8,79.4,5.5,6,7,85.7,21.1,14,27,51.9
Alperen Sengun,HOU,21,10,10,23.9,15,34,44.1,52.9,9.2,9,13,69.2,14.8,6,21,28.6
Tyus Jones,WAS,27,12,12,32.4,14,34,41.2,60.3,1.0,1,1,100,31.4,13,33,39.4
Jevon Carter,CHI,28,13,12,48.6,13,34,38.2,55.9,5.7,1,4,25.0,42.9,12,30,40.0
Luguentz Dort,OKC,24,12,11,32.0,17,32,53.1,78.1,3.0,1,3,33.3,29.0,16,29,55.2
Donovan Mitchell,CLE,27,10,10,14.8,16,32,50.0,68.8,3.7,4,8,50.0,11.1,12,24,50.0
Matisse Thybulle,POR,26,11,11,66.7,14,32,43.8,65.6,0.0,0,0,-,66.7,14,32,43.8
Marcus Smart,MEM,29,11,11,26.9,12,32,37.5,54.7,1.7,1,2,50.0,25.2,11,30,36.7
Pascal Siakam,TOR,29,11,11,19.8,11,32,34.4,46.9,3.7,3,6,50.0,16.0,8,26,30.8
Jalen Suggs,ORL,22,10,10,31.7,8,32,25.0,31.3,6.9,4,7,57.1,24.8,4,25,16.0
Alex Caruso,CHI,29,11,11,50.0,17,31,54.8,79.0,8.1,2,5,40.0,41.9,15,26,57.7
Naz Reid,MIN,24,12,12,29.8,16,31,51.6,77.4,0.0,0,0,-,29.8,16,31,51.6
Josh Hart,NYK,28,13,11,33.0,13,31,41.9,56.5,5.3,4,5,80.0,27.7,9,26,34.6
Giannis Antetokounmpo,MIL,28,12,11,13.7,12,31,38.7,48.4,4.0,6,9,66.7,9.7,6,22,27.3
Dyson Daniels,NOP,20,13,12,32.0,11,31,35.5,51.6,1.0,1,1,100,30.9,10,30,33.3
