PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Royce O'Neale,BKN,30,10,10,72.3,23,60,38.3,57.5,2.4,0,2,0.0,69.9,23,58,39.7
Dorian Finney-Smith,BKN,30,10,10,59.2,28,58,48.3,70.7,2.0,2,2,100,57.1,26,56,46.4
Buddy Hield,IND,30,10,10,47.0,23,55,41.8,61.8,1.7,1,2,50.0,45.3,22,53,41.5
Tyrese Maxey,PHI,23,9,9,29.3,25,54,46.3,64.8,6.0,5,11,45.5,23.4,20,43,46.5
Grayson Allen,PHX,28,10,10,56.5,27,52,51.9,76.0,4.3,2,4,50.0,52.2,25,48,52.1
Tyrese Haliburton,IND,23,9,9,35.9,22,52,42.3,58.7,6.2,5,9,55.6,29.7,17,43,39.5
Desmond Bane,MEM,25,10,10,24.1,21,52,40.4,52.9,5.6,8,12,66.7,18.5,13,40,32.5
Stephen Curry,GSW,35,10,10,25.4,27,50,54.0,77.0,3.0,4,6,66.7,22.3,23,44,52.3
LaMelo Ball,CHA,22,9,9,31.6,22,50,44.0,60.0,6.3,6,10,60.0,25.3,16,40,40.0
Cade Cunningham,DET,22,11,11,21.8,20,49,40.8,57.1,4.0,4,9,44.4,17.8,16,40,40.0
Trae Young,ATL,25,8,8,31.2,17,44,38.6,52.3,5.0,5,7,71.4,26.2,12,37,32.4
Jaren Jackson Jr.,MEM,24,10,10,29.1,15,44,34.1,50.0,1.3,1,2,50.0,27.8,14,42,33.3
Malcolm Brogdon,POR,30,7,7,36.4,13,43,30.2,41.9,9.3,3,11,27.3,27.1,10,32,31.3
Jordan Poole,WAS,24,9,9,31.3,22,41,53.7,70.7,6.9,8,9,88.9,24.4,14,32,43.8
Eric Gordon,PHX,34,9,9,36.6,17,41,41.5,59.8,1.8,2,2,100,34.8,15,39,38.5
Shaedon Sharpe,POR,20,8,8,32.5,18,40,45.0,62.5,6.5,4,8,50.0,26.0,14,32,43.8
Kyle Kuzma,WAS,28,9,9,22.9,20,39,51.3,65.4,5.9,9,10,90.0,17.1,11,29,37.9
Scottie Barnes,TOR,22,8,8,29.5,14,39,35.9,48.7,4.5,4,6,66.7,25.0,10,33,30.3
Mike Conley,MIN,36,9,9,54.3,19,38,50.0,68.4,8.6,5,6,83.3,45.7,14,32,43.8
Anthony Edwards,MIN,22,9,9,19.2,19,37,51.4,62.2,8.8,11,17,64.7,10.4,8,20,40.0
Myles Turner,IND,27,10,8,30.1,16,37,43.2,62.2,2.4,2,3,66.7,27.6,14,34,41.2
Immanuel Quickley,NYK,24,9,9,36.6,15,37,40.5,59.5,4.0,1,4,25.0,32.7,14,33,42.4
Coby White,CHI,23,9,9,35.2,14,37,37.8,54.1,2.9,2,3,66.7,32.4,12,34,35.3
Marcus Sasser,DET,23,11,9,40.9,21,36,58.3,77.8,9.1,7,8,87.5,31.8,14,28,50.0
Austin Reaves,LAL,25,10,10,32.1,16,36,44.4,61.1,4.5,4,5,80.0,27.7,12,31,38.7
Killian Hayes,DET,22,11,10,32.1,15,36,41.7,54.2,8.0,6,9,66.7,24.1,9,27,33.3
Shai Gilgeous-Alexander,OKC,25,9,9,18.2,16,35,45.7,58.6,5.2,7,10,70.0,13.0,9,25,36.0
Jalen Williams,OKC,22,10,9,27.8,15,35,42.9,52.9,8.7,8,11,72.7,19.0,7,24,29.2
Andrew Nembhard,IND,23,10,8,48.6,15,35,42.9,54.3,13.9,7,10,70.0,34.7,8,25,32.0
Lauri Markkanen,UTA,26,10,10,20.4,18,34,52.9,79.4,1.8,0,3,0.0,18.6,18,31,58.1
Tim Hardaway Jr.,DAL,31,9,8,29.8,16,34,47.1,70.6,2.6,0,3,0.0,27.2,16,31,51.6
Karl-Anthony Towns,MIN,27,9,9,23.6,15,34,44.1,63.2,2.1,2,3,66.7,21.5,13,31,41.9
D'Angelo Russell,LAL,27,10,10,23.4,15,34,44.1,55.9,4.8,7,7,100,18.6,8,27,29.6
Zach LaVine,CHI,28,9,9,21.1,13,34,38.2,47.1,8.1,7,13,53.8,13.0,6,21,28.6
Keegan Murray,SAC,23,7,7,34.7,11,34,32.4,45.6,3.1,2,3,66.7,31.6,9,31,29.0
Zach Collins,SAS,25,10,10,32.4,10,34,29.4,41.2,2.9,2,3,66.7,29.5,8,31,25.8
Franz Wagner,ORL,22,8,8,24.4,15,33,45.5,66.7,1.5,1,2,50.0,23.0,14,31,45.2
Derrick Jones Jr.,DAL,26,9,8,57.9,12,33,36.4,53.0,3.5,1,2,50.0,54.4,11,31,35.5
Nikola Vucevic,CHI,33,9,9,25.4,11,33,33.3,47.0,3.8,2,5,40.0,21.5,9,28,32.1
Aaron Nesmith,IND,24,10,10,41.0,18,32,56.3,81.3,3.8,2,3,66.7,37.2,16,29,55.2
Fred VanVleet,HOU,29,9,8,23.2,18,32,56.3,79.7,2.2,3,3,100,21.0,15,29,51.7
Deni Avdija,WAS,22,9,8,34.4,12,32,37.5,46.9,11.8,6,11,54.5,22.6,6,21,28.6
Ausar Thompson,DET,20,11,11,26.7,8,32,25.0,31.3,6.7,4,8,50.0,20.0,4,24,16.7
Chet Holmgren,OKC,21,10,9,30.4,15,31,48.4,71.0,2.9,1,3,33.3,27.5,14,28,50.0
Dario Saric,GSW,29,10,9,42.5,15,31,48.4,69.4,2.7,2,2,100,39.7,13,29,44.8
John Collins,UTA,26,10,10,30.1,12,31,38.7,54.8,5.8,2,6,33.3,24.3,10,25,40.0
Marcus Smart,MEM,29,10,10,26.7,11,31,35.5,51.6,1.7,1,2,50.0,25.0,10,29,34.5
Russell Westbrook,LAC,35,9,9,26.5,10,31,32.3,45.2,3.4,2,4,50.0,23.1,8,27,29.6
Joel Embiid,PHI,29,9,9,15.3,15,30,50.0,65.0,4.1,6,8,75.0,11.2,9,22,40.9
Saddiq Bey,ATL,24,8,8,41.1,15,30,50.0,70.0,4.1,3,3,100,37.0,12,27,44.4
Bones Hyland,LAC,23,8,8,37.5,14,30,46.7,66.7,3.8,2,3,66.7,33.8,12,27,44.4
Brook Lopez,MIL,35,9,9,38.5,12,30,40.0,56.7,7.7,2,6,33.3,30.8,10,24,41.7
Herbert Jones,NOP,25,7,7,58.8,11,30,36.7,46.7,13.7,5,7,71.4,45.1,6,23,26.1
RJ Barrett,NYK,23,7,7,25.7,18,29,62.1,84.5,5.3,5,6,83.3,20.4,13,23,56.5
Luguentz Dort,OKC,24,10,10,33.0,15,29,51.7,77.6,2.3,0,2,0.0,30.7,15,27,55.6
Kawhi Leonard,LAC,32,9,9,18.8,14,29,48.3,65.5,3.2,4,5,80.0,15.6,10,24,41.7
Jalen Brunson,NYK,27,9,8,17.3,14,29,48.3,67.2,4.8,3,8,37.5,12.5,11,21,52.4
Cedi Osman,SAS,28,10,9,48.3,13,29,44.8,67.2,3.3,0,2,0.0,45.0,13,27,48.1
Isaiah Stewart,DET,22,11,11,28.2,13,29,44.8,62.1,2.9,3,3,100,25.2,10,26,38.5
Josh Green,DAL,22,9,9,46.8,12,29,41.4,60.3,3.2,1,2,50.0,43.5,11,27,40.7
Corey Kispert,WAS,24,8,8,47.5,11,29,37.9,53.4,3.3,2,2,100,44.3,9,27,33.3
Julius Randle,NYK,28,9,9,19.1,10,29,34.5,48.3,3.9,2,6,33.3,15.1,8,23,34.8
P.J. Washington,CHA,25,9,8,24.2,7,29,24.1,34.5,1.7,1,2,50.0,22.5,6,27,22.2
Kyrie Irving,DAL,31,7,7,21.7,14,28,50.0,71.4,2.3,2,3,66.7,19.4,12,25,48.0
Keldon Johnson,SAS,24,10,9,20.6,10,28,35.7,48.2,3.7,3,5,60.0,16.9,7,23,30.4
Jusuf Nurkic,PHX,29,10,10,33.3,7,28,25.0,35.7,1.2,1,1,100,32.1,6,27,22.2
Grant Williams,DAL,24,9,8,39.1,17,27,63.0,92.6,2.9,1,2,50.0,36.2,16,25,64.0
Sam Hauser,BOS,25,9,8,46.6,17,27,63.0,94.4,0.0,0,0,-,46.6,17,27,63.0
OG Anunoby,TOR,26,7,7,33.3,14,27,51.9,74.1,2.5,2,2,100,30.9,12,25,48.0
Alperen Sengun,HOU,21,9,9,21.8,12,27,44.4,51.9,8.9,8,11,72.7,12.9,4,16,25.0
Jonas Valanciunas,NOP,31,10,10,28.4,12,27,44.4,61.1,8.4,3,8,37.5,20.0,9,19,47.4
Malaki Branham,SAS,20,10,10,32.9,9,27,33.3,48.1,4.9,1,4,25.0,28.0,8,23,34.8
Tyler Herro,MIA,23,8,8,17.1,15,26,57.7,75.0,4.6,6,7,85.7,12.5,9,19,47.4
Duncan Robinson,MIA,29,10,9,24.3,13,26,50.0,71.2,2.8,2,3,66.7,21.5,11,23,47.8
Tyus Jones,WAS,27,9,9,32.5,11,26,42.3,61.5,1.3,1,1,100,31.3,10,25,40.0
Giannis Antetokounmpo,MIL,28,9,9,15.5,11,26,42.3,51.9,4.8,6,8,75.0,10.7,5,18,27.8
Jordan Clarkson,UTA,31,10,10,17.1,11,26,42.3,51.9,5.9,6,9,66.7,11.2,5,17,29.4
Pascal Siakam,TOR,29,8,8,22.8,10,26,38.5,53.8,4.4,2,5,40.0,18.4,8,21,38.1
Isaiah Joe,OKC,24,10,9,36.6,6,26,23.1,34.6,0.0,0,0,-,36.6,6,26,23.1
Matt Ryan,NOP,26,10,9,39.1,13,25,52.0,76.0,1.6,1,1,100,37.5,12,24,50.0
Talen Horton-Tucker,UTA,22,10,10,25.3,10,25,40.0,56.0,5.1,2,5,40.0,20.2,8,20,40.0
Jrue Holiday,BOS,33,9,9,24.5,10,25,40.0,54.0,3.9,3,4,75.0,20.6,7,21,33.3
Tobias Harris,PHI,31,9,8,21.7,9,25,36.0,48.0,4.3,3,5,60.0,17.4,6,20,30.0
Dennis Schroder,TOR,30,8,8,25.0,9,25,36.0,50.0,4.0,2,4,50.0,21.0,7,21,33.3
Quentin Grimes,NYK,23,9,9,43.1,8,25,32.0,48.0,0.0,0,0,-,43.1,8,25,32.0
Jalen Suggs,ORL,22,8,8,31.3,5,25,20.0,24.0,7.5,3,6,50.0,23.8,2,19,10.5
Bilal Coulibaly,WAS,19,9,7,46.2,13,24,54.2,79.2,1.9,1,1,100,44.2,12,23,52.2
CJ McCollum,NOP,32,6,6,24.0,12,24,50.0,72.9,2.0,1,2,50.0,22.0,11,22,50.0
Jalen Johnson,ATL,21,8,8,29.6,12,24,50.0,62.5,11.1,6,9,66.7,18.5,6,15,40.0
Jerami Grant,POR,29,8,7,17.4,11,24,45.8,62.5,2.9,3,4,75.0,14.5,8,20,40.0
Matisse Thybulle,POR,26,8,8,70.6,10,24,41.7,62.5,0.0,0,0,-,70.6,10,24,41.7
Ousmane Dieng,OKC,20,10,9,70.6,9,24,37.5,52.1,8.8,2,3,66.7,61.8,7,21,33.3
Jaime Jaquez Jr.,MIA,22,10,8,33.8,9,24,37.5,52.1,2.8,2,2,100,31.0,7,22,31.8
Davion Mitchell,SAC,25,7,7,57.1,8,24,33.3,47.9,2.4,1,1,100,54.8,7,23,30.4
De'Anthony Melton,PHI,25,9,9,31.6,5,24,20.8,31.3,1.3,0,1,0.0,30.3,5,23,21.7
Donovan Mitchell,CLE,27,8,8,13.1,12,23,52.2,71.7,3.4,3,6,50.0,9.7,9,17,52.9
Kristaps Porzingis,BOS,28,9,5,22.1,10,23,43.5,58.7,3.8,3,4,75.0,18.3,7,19,36.8
Jaden Ivey,DET,21,7,7,40.4,10,23,43.5,60.9,7.0,2,4,50.0,33.3,8,19,42.1
Donte DiVincenzo,NYK,26,9,9,38.3,8,23,34.8,52.2,0.0,0,0,-,38.3,8,23,34.8
Josh Giddey,OKC,21,10,8,17.7,8,23,34.8,43.5,3.8,4,5,80.0,13.8,4,18,22.2
Dyson Daniels,NOP,20,10,9,33.3,7,23,30.4,45.7,0.0,0,0,-,33.3,7,23,30.4
Lonnie Walker IV,BKN,24,9,9,22.2,13,22,59.1,86.4,2.0,1,2,50.0,20.2,12,20,60.0
Max Strus,CLE,27,9,8,20.6,12,22,54.5,72.7,3.7,4,4,100,16.8,8,18,44.4
Naz Reid,MIN,24,9,9,26.2,11,22,50.0,75.0,0.0,0,0,-,26.2,11,22,50.0
Kentavious Caldwell-Pope,DEN,30,8,8,37.9,11,22,50.0,70.5,8.6,2,5,40.0,29.3,9,17,52.9
Dillon Brooks,HOU,27,9,9,28.2,11,22,50.0,75.0,1.3,0,1,0.0,26.9,11,21,52.4
Obi Toppin,IND,25,10,10,33.3,10,22,45.5,61.4,4.5,3,3,100,28.8,7,19,36.8
Brandon Miller,CHA,20,9,9,22.2,10,22,45.5,61.4,3.0,3,3,100,19.2,7,19,36.8
Bruce Brown,IND,27,10,9,24.2,9,22,40.9,56.8,4.4,2,4,50.0,19.8,7,18,38.9
Jordan Goodwin,PHX,25,10,9,30.1,9,22,40.9,61.4,1.4,0,1,0.0,28.8,9,21,42.9
Caris LeVert,CLE,29,8,8,17.6,9,22,40.9,56.8,3.2,2,4,50.0,14.4,7,18,38.9
Gary Payton II,GSW,30,10,7,40.0,8,22,36.4,52.3,3.6,1,2,50.0,36.4,7,20,35.0
Jordan Hawkins,NOP,21,10,8,19.5,7,22,31.8,47.7,0.0,0,0,-,19.5,7,22,31.8
Norman Powell,LAC,30,9,8,26.9,13,21,61.9,88.1,2.6,2,2,100,24.4,11,19,57.9
Luka Doncic,DAL,24,9,9,11.2,12,21,57.1,76.2,2.7,4,5,80.0,8.6,8,16,50.0
