PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25,15,15,38.8,45,106,42.5,58.5,5.5,11,15,73.3,33.3,34,91,37.4
Tyrese Maxey,PHI,23,18,18,27.2,40,99,40.4,58.1,3.6,5,13,38.5,23.6,35,86,40.7
Tyrese Haliburton,IND,23,15,15,37.4,45,96,46.9,66.7,5.1,7,13,53.8,32.3,38,83,45.8
Royce O'Neale,BKN,30,17,16,70.3,40,90,44.4,66.1,2.3,1,3,33.3,68.0,39,87,44.8
LaMelo Ball,CHA,22,15,15,29.9,41,89,46.1,64.6,4.4,8,13,61.5,25.5,33,76,43.4
Coby White,CHI,23,18,18,40.6,39,86,45.3,66.9,1.9,2,4,50.0,38.7,37,82,45.1
Eric Gordon,PHX,34,17,17,41.4,36,84,42.9,63.1,1.0,2,2,100,40.4,34,82,41.5
Immanuel Quickley,NYK,24,17,17,38.7,34,82,41.5,59.8,5.7,4,12,33.3,33.0,30,70,42.9
Dorian Finney-Smith,BKN,30,17,17,53.3,37,81,45.7,66.7,2.6,3,4,75.0,50.7,34,77,44.2
Jordan Poole,WAS,24,17,17,30.0,36,79,45.6,62.7,5.3,9,14,64.3,24.7,27,65,41.5
Cade Cunningham,DET,22,18,18,22.3,33,79,41.8,60.1,3.1,4,11,36.4,19.2,29,68,42.6
Mike Conley,MIN,36,17,17,56.5,38,78,48.7,68.6,7.2,7,10,70.0,49.3,31,68,45.6
Desmond Bane,MEM,25,17,17,24.0,35,78,44.9,59.6,5.2,12,17,70.6,18.8,23,61,37.7
Buddy Hield,IND,30,16,16,44.0,35,77,45.5,66.9,1.7,2,3,66.7,42.3,33,74,44.6
Nikola Vucevic,CHI,33,18,18,29.0,23,75,30.7,40.0,6.2,9,16,56.3,22.8,14,59,23.7
Jaren Jackson Jr.,MEM,24,17,17,27.4,23,73,31.5,45.2,1.9,3,5,60.0,25.6,20,68,29.4
Grayson Allen,PHX,28,16,16,53.3,37,72,51.4,75.0,3.7,3,5,60.0,49.6,34,67,50.7
Stephen Curry,GSW,35,15,15,24.4,35,70,50.0,70.0,3.1,7,9,77.8,21.3,28,61,45.9
Shaedon Sharpe,POR,20,16,16,29.9,25,70,35.7,48.6,7.3,7,17,41.2,22.6,18,53,34.0
Scottie Barnes,TOR,22,18,17,24.6,29,68,42.6,58.8,4.0,7,11,63.6,20.7,22,57,38.6
Zach Collins,SAS,26,17,17,37.2,20,68,29.4,41.9,5.5,3,10,30.0,31.7,17,58,29.3
Kyle Kuzma,WAS,28,18,18,19.5,36,67,53.7,69.4,4.9,15,17,88.2,14.5,21,50,42.0
Herbert Jones,NOP,25,16,15,51.6,25,63,39.7,54.0,9.8,7,12,58.3,41.8,18,51,35.3
Sam Hauser,BOS,25,18,17,48.1,36,62,58.1,85.5,2.3,2,3,66.7,45.7,34,59,57.6
De'Anthony Melton,PHI,25,18,18,34.6,22,62,35.5,53.2,1.1,0,2,0.0,33.5,22,60,36.7
John Collins,UTA,26,18,18,30.2,26,61,42.6,59.8,5.0,5,10,50.0,25.2,21,51,41.2
Dario Saric,GSW,29,16,15,44.8,28,60,46.7,68.3,1.5,2,2,100,43.3,26,58,44.8
Franz Wagner,ORL,22,17,17,21.4,25,60,41.7,60.8,1.4,2,4,50.0,19.9,23,56,41.1
Malcolm Brogdon,POR,30,11,11,31.4,22,60,36.7,50.0,8.4,6,16,37.5,23.0,16,44,36.4
Saddiq Bey,ATL,24,16,16,39.6,27,59,45.8,65.3,2.7,4,4,100,36.9,23,55,41.8
Jrue Holiday,BOS,33,16,16,33.3,25,59,42.4,58.5,5.1,6,9,66.7,28.2,19,50,38.0
D'Angelo Russell,LAL,27,19,19,22.8,31,58,53.4,72.4,3.5,9,9,100,19.3,22,49,44.9
Karl-Anthony Towns,MIN,28,17,17,22.2,26,58,44.8,62.9,2.7,5,7,71.4,19.5,21,51,41.2
Zach LaVine,CHI,28,17,17,20.4,24,58,41.4,52.6,7.0,11,20,55.0,13.3,13,38,34.2
Brook Lopez,MIL,35,18,18,32.2,23,58,39.7,54.3,5.6,6,10,60.0,26.7,17,48,35.4
Dennis Schroder,TOR,30,18,18,24.5,21,58,36.2,50.9,3.4,4,8,50.0,21.1,17,50,34.0
Fred VanVleet,HOU,29,15,14,26.9,30,57,52.6,75.4,1.9,4,4,100,25.0,26,53,49.1
Shai Gilgeous-Alexander,OKC,25,15,15,18.3,29,57,50.9,64.0,6.4,14,20,70.0,11.9,15,37,40.5
Grant Williams,DAL,24,16,15,46.7,27,57,47.4,69.3,4.1,2,5,40.0,42.6,25,52,48.1
Austin Reaves,LAL,25,19,19,29.2,25,57,43.9,57.9,6.2,9,12,75.0,23.1,16,45,35.6
Alperen Sengun,HOU,21,16,16,23.2,24,57,42.1,51.8,7.7,13,19,68.4,15.4,11,38,28.9
Derrick Jones Jr.,DAL,26,16,15,57.6,23,57,40.4,57.9,4.0,3,4,75.0,53.5,20,53,37.7
Chet Holmgren,OKC,21,16,15,29.7,22,57,38.6,56.1,3.1,2,6,33.3,26.6,20,51,39.2
Keegan Murray,SAC,23,12,11,38.1,18,56,32.1,45.5,3.4,3,5,60.0,34.7,15,51,29.4
Cole Anthony,ORL,23,17,16,28.2,22,55,40.0,54.5,6.7,6,13,46.2,21.5,16,42,38.1
Pascal Siakam,TOR,29,18,18,19.5,15,55,27.3,37.3,2.8,4,8,50.0,16.7,11,47,23.4
Kawhi Leonard,LAC,32,17,17,18.6,30,54,55.6,73.1,4.8,11,14,78.6,13.7,19,40,47.5
Anthony Edwards,MIN,22,17,16,16.0,28,54,51.9,63.0,7.1,16,24,66.7,8.9,12,30,40.0
Tim Hardaway Jr.,DAL,31,16,15,26.2,22,54,40.7,61.1,2.4,0,5,0.0,23.8,22,49,44.9
Kevin Huerter,SAC,25,15,15,34.0,22,54,40.7,55.6,5.0,6,8,75.0,28.9,16,46,34.8
Corey Kispert,WAS,24,17,16,38.7,21,53,39.6,57.5,1.5,2,2,100,37.2,19,51,37.3
Cedi Osman,SAS,28,17,16,48.2,20,53,37.7,55.7,3.6,1,4,25.0,44.5,19,49,38.8
Marcus Sasser,DET,23,18,14,42.3,26,52,50.0,66.3,8.9,9,11,81.8,33.3,17,41,41.5
Malik Monk,SAC,25,16,15,31.5,22,52,42.3,62.5,1.2,1,2,50.0,30.3,21,50,42.0
Myles Turner,IND,27,16,14,27.8,22,52,42.3,59.6,2.7,4,5,80.0,25.1,18,47,38.3
Jordan Hawkins,NOP,21,19,17,24.5,20,52,38.5,56.7,1.4,1,3,33.3,23.1,19,49,38.8
Jaime Jaquez Jr.,MIA,22,18,16,31.7,25,51,49.0,64.7,6.8,9,11,81.8,24.8,16,40,40.0
Georges Niang,CLE,30,18,18,37.5,25,51,49.0,68.6,4.4,5,6,83.3,33.1,20,45,44.4
Dyson Daniels,NOP,20,19,18,35.5,14,50,28.0,39.0,2.8,3,4,75.0,32.6,11,46,23.9
Gary Trent Jr.,TOR,24,15,13,31.8,26,49,53.1,74.5,3.2,5,5,100,28.6,21,44,47.7
De'Aaron Fox,SAC,25,12,11,18.4,25,49,51.0,72.4,2.3,4,6,66.7,16.2,21,43,48.8
Harrison Barnes,SAC,31,16,16,35.8,24,49,49.0,71.4,1.5,2,2,100,34.3,22,47,46.8
OG Anunoby,TOR,26,14,13,30.6,24,49,49.0,67.3,4.4,6,7,85.7,26.3,18,42,42.9
Deni Avdija,WAS,22,18,16,29.7,22,49,44.9,58.2,9.1,9,15,60.0,20.6,13,34,38.2
Darius Garland,CLE,23,13,13,26.5,21,49,42.9,55.1,6.5,9,12,75.0,20.0,12,37,32.4
Jalen Green,HOU,21,16,15,20.2,21,49,42.9,56.1,5.0,8,12,66.7,15.3,13,37,35.1
Isaiah Stewart,DET,22,18,17,29.7,19,49,38.8,55.1,2.4,3,4,75.0,27.3,16,45,35.6
Jalen Suggs,ORL,22,16,16,30.8,18,49,36.7,49.0,6.3,6,10,60.0,24.5,12,39,30.8
Jevon Carter,CHI,28,18,17,52.7,14,49,28.6,41.8,7.5,1,7,14.3,45.2,13,42,31.0
Lonnie Walker IV,BKN,24,16,15,27.4,29,48,60.4,88.5,2.9,2,5,40.0,24.6,27,43,62.8
Michael Porter Jr.,DEN,25,17,16,20.4,23,48,47.9,68.8,2.6,3,6,50.0,17.9,20,42,47.6
Lauri Markkanen,UTA,26,15,14,19.0,23,48,47.9,69.8,2.0,2,5,40.0,17.1,21,43,48.8
Matisse Thybulle,POR,26,16,16,70.6,19,48,39.6,58.3,1.5,1,1,100,69.1,18,47,38.3
Nickeil Alexander-Walker,MIN,25,17,16,50.0,19,48,39.6,55.2,4.2,4,4,100,45.8,15,44,34.1
Taurean Prince,LAL,29,17,17,35.6,15,48,31.3,46.9,3.7,0,5,0.0,31.9,15,43,34.9
Keldon Johnson,SAS,24,16,14,21.9,21,47,44.7,62.8,2.8,4,6,66.7,19.1,17,41,41.5
Dillon Brooks,HOU,27,16,15,29.4,19,47,40.4,60.6,2.5,0,4,0.0,26.9,19,43,44.2
Donte DiVincenzo,NYK,26,17,17,38.8,18,47,38.3,57.4,0.8,0,1,0.0,38.0,18,46,39.1
Jalen Brunson,NYK,27,17,15,14.5,25,46,54.3,72.8,4.1,8,13,61.5,10.4,17,33,51.5
Brandon Miller,CHA,21,15,15,25.7,24,46,52.2,72.8,2.8,5,5,100,22.9,19,41,46.3
Kentavious Caldwell-Pope,DEN,30,17,17,31.9,23,46,50.0,68.5,6.3,6,9,66.7,25.7,17,37,45.9
Kyrie Irving,DAL,31,13,13,18.1,23,46,50.0,70.7,2.4,4,6,66.7,15.7,19,40,47.5
Joel Embiid,PHI,29,16,16,13.9,21,46,45.7,58.7,4.2,9,14,64.3,9.7,12,32,37.5
Donovan Mitchell,CLE,27,13,13,16.7,20,46,43.5,59.8,3.3,5,9,55.6,13.4,15,37,40.5
Killian Hayes,DET,22,17,14,31.9,19,46,41.3,52.2,9.0,9,13,69.2,22.9,10,33,30.3
Obi Toppin,IND,25,16,16,35.4,19,46,41.3,54.3,5.4,7,7,100,30.0,12,39,30.8
Damian Lillard,MIL,33,16,15,16.8,18,46,39.1,55.4,2.9,3,8,37.5,13.9,15,38,39.5
Kristaps Porzingis,BOS,28,15,11,25.7,18,46,39.1,52.2,4.5,6,8,75.0,21.2,12,38,31.6
Tobias Harris,PHI,31,18,16,19.5,15,46,32.6,44.6,3.0,4,7,57.1,16.5,11,39,28.2
Malaki Branham,SAS,20,17,17,32.2,14,46,30.4,44.6,3.5,1,5,20.0,28.7,13,41,31.7
P.J. Washington,CHA,25,15,13,24.3,14,46,30.4,44.6,1.1,1,2,50.0,23.3,13,44,29.5
Naz Reid,MIN,24,17,17,30.0,22,45,48.9,72.2,0.7,1,1,100,29.3,21,44,47.7
Josh Green,DAL,23,16,15,46.9,19,45,42.2,62.2,2.1,1,2,50.0,44.8,18,43,41.9
Jordan Clarkson,UTA,31,17,16,16.9,18,45,40.0,52.2,3.8,7,10,70.0,13.2,11,35,31.4
Julius Randle,NYK,29,17,17,15.3,13,45,28.9,40.0,2.7,3,8,37.5,12.6,10,37,27.0
Tyus Jones,WAS,27,18,18,26.2,17,44,38.6,55.7,1.8,2,3,66.7,24.4,15,41,36.6
Talen Horton-Tucker,UTA,23,18,16,26.3,15,44,34.1,47.7,3.6,3,6,50.0,22.8,12,38,31.6
Isaiah Joe,OKC,24,16,15,36.4,15,44,34.1,48.9,1.7,2,2,100,34.7,13,42,31.0
RJ Barrett,NYK,23,12,12,24.0,24,43,55.8,76.7,4.5,6,8,75.0,19.6,18,35,51.4
Malik Beasley,MIL,27,18,13,29.3,23,43,53.5,76.7,2.0,3,3,100,27.2,20,40,50.0
Jonas Valanciunas,NOP,31,19,17,23.8,20,43,46.5,59.3,7.7,9,14,64.3,16.0,11,29,37.9
Jaden Ivey,DET,21,14,14,35.5,17,43,39.5,54.7,5.0,4,6,66.7,30.6,13,37,35.1
Russell Westbrook,LAC,35,17,16,22.8,15,43,34.9,46.5,3.7,5,7,71.4,19.0,10,36,27.8
Alex Caruso,CHI,29,15,15,43.8,20,42,47.6,69.0,5.2,2,5,40.0,38.5,18,37,48.6
Al Horford,BOS,37,16,15,44.7,19,42,45.2,65.5,2.1,2,2,100,42.6,17,40,42.5
Andrew Nembhard,IND,23,13,11,44.7,18,42,42.9,53.6,13.8,9,13,69.2,30.9,9,29,31.0
Ayo Dosunmu,CHI,23,17,17,56.0,17,42,40.5,56.0,9.3,4,7,57.1,46.7,13,35,37.1
Jalen Williams,OKC,22,13,12,26.1,17,42,40.5,50.0,8.1,9,13,69.2,18.0,8,29,27.6
Keyonte George,UTA,20,18,17,27.3,16,42,38.1,53.6,1.9,3,3,100,25.3,13,39,33.3
Payton Pritchard,BOS,25,18,16,38.9,14,42,33.3,46.4,5.6,3,6,50.0,33.3,11,36,30.6
Duncan Robinson,MIA,29,16,14,24.0,23,41,56.1,81.7,1.8,2,3,66.7,22.2,21,38,55.3
Aaron Nesmith,IND,24,14,14,39.8,21,41,51.2,73.2,4.9,3,5,60.0,35.0,18,36,50.0
Luguentz Dort,OKC,24,16,15,33.6,19,41,46.3,68.3,3.3,1,4,25.0,30.3,18,37,48.6
Josh Richardson,MIA,30,15,14,32.8,18,41,43.9,58.5,8.0,6,10,60.0,24.8,12,31,38.7
Caris LeVert,CLE,29,15,15,20.1,17,41,41.5,57.3,3.4,4,7,57.1,16.7,13,34,38.2
Paul George,LAC,33,17,16,13.2,17,41,41.5,57.3,2.3,4,7,57.1,11.0,13,34,38.2
Derrick White,BOS,29,15,13,28.7,16,41,39.0,57.3,0.7,1,1,100,28.0,15,40,37.5
Ausar Thompson,DET,20,18,16,22.2,9,41,22.0,26.8,4.9,5,9,55.6,17.3,4,32,12.5
Max Strus,CLE,27,18,16,19.0,22,40,55.0,76.3,2.4,5,5,100,16.6,17,35,48.6
Cameron Johnson,BKN,27,10,10,34.2,17,40,42.5,60.0,4.3,3,5,60.0,29.9,14,35,40.0
Giannis Antetokounmpo,MIL,28,17,13,12.3,17,40,42.5,51.3,4.6,10,15,66.7,7.7,7,25,28.0
Jusuf Nurkic,PHX,29,18,17,26.7,11,40,27.5,40.0,0.7,1,1,100,26.0,10,39,25.6
LeBron James,LAL,38,18,14,12.9,25,39,64.1,80.8,5.9,12,18,66.7,6.9,13,21,61.9
Bilal Coulibaly,WAS,19,17,15,39.4,22,39,56.4,79.5,5.1,4,5,80.0,34.3,18,34,52.9
Josh Hart,NYK,28,17,15,32.5,16,39,41.0,56.4,4.2,4,5,80.0,28.3,12,34,35.3
Santi Aldama,MEM,22,11,11,28.1,15,39,38.5,53.8,3.6,3,5,60.0,24.5,12,34,35.3
Luka Doncic,DAL,24,16,16,10.9,22,38,57.9,75.0,3.7,9,13,69.2,7.2,13,25,52.0
Nikola Jokic,DEN,28,16,15,11.9,21,38,55.3,71.1,2.8,9,9,100,9.1,12,29,41.4
Jerami Grant,POR,29,16,15,14.0,21,38,55.3,78.9,1.5,3,4,75.0,12.5,18,34,52.9
Quentin Grimes,NYK,23,15,15,40.9,16,38,42.1,63.2,1.1,0,1,0.0,39.8,16,37,43.2
Christian Wood,LAL,28,19,15,35.2,14,38,36.8,48.7,5.6,5,6,83.3,29.6,9,32,28.1
De'Andre Hunter,ATL,25,16,14,21.4,21,37,56.8,78.4,2.9,5,5,100,18.5,16,32,50.0
Jacob Gilyard,MEM,25,13,11,84.1,15,37,40.5,58.1,6.8,2,3,66.7,77.3,13,34,38.2
Victor Wembanyama,SAS,19,17,12,13.3,14,37,37.8,52.7,1.4,3,4,75.0,11.8,11,33,33.3
Haywood Highsmith,MIA,26,13,13,47.4,12,37,32.4,47.3,1.3,1,1,100,46.2,11,36,30.6
Mikal Bridges,BKN,27,17,15,12.6,16,36,44.4,59.7,3.2,5,9,55.6,9.5,11,27,40.7
Cam Reddish,LAL,24,16,12,38.7,11,36,30.6,43.1,4.3,2,4,50.0,34.4,9,32,28.1
Davion Mitchell,SAC,25,13,12,60.0,11,36,30.6,43.1,3.3,2,2,100,56.7,9,34,26.5
Sasha Vezenkov,SAC,28,14,14,46.8,10,36,27.8,40.3,2.6,1,2,50.0,44.2,9,34,26.5
Toumani Camara,POR,23,16,14,40.9,9,36,25.0,36.1,1.1,1,1,100,39.8,8,35,22.9
Chris Paul,GSW,38,16,14,28.0,17,35,48.6,64.3,7.2,6,9,66.7,20.8,11,26,42.3
Patrick Williams,CHI,22,18,16,29.2,17,35,48.6,71.4,0.8,1,1,100,28.3,16,34,47.1
Bones Hyland,LAC,23,11,10,40.2,16,35,45.7,65.7,3.4,2,3,66.7,36.8,14,32,43.8
Klay Thompson,GSW,33,15,14,17.4,16,35,45.7,64.3,3.5,3,7,42.9,13.9,13,28,46.4
Gordon Hayward,CHA,33,15,14,18.9,13,35,37.1,47.1,9.2,6,17,35.3,9.7,7,18,38.9
Kevin Love,MIA,35,12,11,44.9,13,35,37.1,55.7,1.3,0,1,0.0,43.6,13,34,38.2
Jalen Johnson,ATL,21,14,14,25.4,16,34,47.1,61.8,6.7,6,9,66.7,18.7,10,25,40.0
Brandon Ingram,NOP,26,16,15,11.2,15,34,44.1,60.3,1.3,4,4,100,9.9,11,30,36.7
Jaylen Brown,BOS,27,17,17,10.9,13,34,38.2,52.9,3.5,3,11,27.3,7.4,10,23,43.5
Josh Okogie,PHX,25,18,14,39.1,11,34,32.4,47.1,2.3,1,2,50.0,36.8,10,32,31.3
Jeremy Sochan,SAS,20,17,15,20.5,19,33,57.6,72.7,6.8,9,11,81.8,13.7,10,22,45.5
Norman Powell,LAC,30,17,15,22.9,18,33,54.5,78.8,1.4,2,2,100,21.5,16,31,51.6
Bogdan Bogdanovic,ATL,31,16,14,16.3,15,33,45.5,63.6,1.5,3,3,100,14.9,12,30,40.0
David Roddy,MEM,22,17,11,26.6,11,33,33.3,45.5,4.0,3,5,60.0,22.6,8,28,28.6
Aaron Gordon,DEN,28,14,13,20.9,10,33,30.3,37.9,4.4,5,7,71.4,16.5,5,26,19.2
Julian Strawther,DEN,21,14,12,44.6,10,33,30.3,45.5,1.4,0,1,0.0,43.2,10,32,31.3
Kyle Lowry,MIA,37,17,14,27.4,18,32,56.3,81.3,2.6,2,3,66.7,24.8,16,29,55.2
