PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Dorian Finney-Smith,BKN,30,9,9,59.3,27,54,50.0,73.1,2.2,2,2,100,57.1,25,52,48.1
Royce O'Neale,BKN,30,9,9,72.0,21,54,38.9,58.3,2.7,0,2,0.0,69.3,21,52,40.4
Grayson Allen,PHX,28,9,9,58.3,26,49,53.1,77.6,4.8,2,4,50.0,53.6,24,45,53.3
Desmond Bane,MEM,25,9,9,25.5,20,49,40.8,54.1,5.7,7,11,63.6,19.8,13,38,34.2
Buddy Hield,IND,30,9,9,46.6,19,48,39.6,58.3,1.0,1,1,100,45.6,18,47,38.3
Tyrese Maxey,PHI,23,8,8,30.9,21,47,44.7,61.7,6.6,5,10,50.0,24.3,16,37,43.2
Tyrese Haliburton,IND,23,8,8,35.1,20,46,43.5,60.9,5.3,4,7,57.1,29.8,16,39,41.0
Cade Cunningham,DET,22,10,10,21.4,20,45,44.4,62.2,3.8,4,8,50.0,17.6,16,37,43.2
LaMelo Ball,CHA,22,8,8,31.9,18,44,40.9,56.8,5.8,4,8,50.0,26.1,14,36,38.9
Malcolm Brogdon,POR,30,7,7,36.4,13,43,30.2,41.9,9.3,3,11,27.3,27.1,10,32,31.3
Jaren Jackson Jr.,MEM,24,9,9,30.9,15,42,35.7,52.4,1.5,1,2,50.0,29.4,14,40,35.0
Eric Gordon,PHX,34,9,9,36.6,17,41,41.5,59.8,1.8,2,2,100,34.8,15,39,38.5
Stephen Curry,GSW,35,8,8,25.7,22,38,57.9,82.9,2.0,3,3,100,23.6,19,35,54.3
Kyle Kuzma,WAS,28,8,8,24.0,20,37,54.1,68.9,6.5,9,10,90.0,17.5,11,27,40.7
Shaedon Sharpe,POR,20,7,7,34.3,17,37,45.9,63.5,6.5,4,7,57.1,27.8,13,30,43.3
Trae Young,ATL,25,7,7,29.5,14,36,38.9,51.4,4.9,5,6,83.3,24.6,9,30,30.0
Jordan Poole,WAS,24,8,8,29.4,19,35,54.3,71.4,6.7,7,8,87.5,22.7,12,27,44.4
Andrew Nembhard,IND,23,9,8,51.5,15,35,42.9,54.3,14.7,7,10,70.0,36.8,8,25,32.0
Marcus Sasser,DET,23,10,8,41.5,21,34,61.8,82.4,9.8,7,8,87.5,31.7,14,26,53.8
Lauri Markkanen,UTA,26,10,10,20.4,18,34,52.9,79.4,1.8,0,3,0.0,18.6,18,31,58.1
Mike Conley,MIN,36,8,8,54.0,18,34,52.9,72.1,9.5,5,6,83.3,44.4,13,28,46.4
Austin Reaves,LAL,25,9,9,34.0,14,34,41.2,55.9,5.0,4,5,80.0,29.0,10,29,34.5
Killian Hayes,DET,22,10,9,32.7,13,34,38.2,50.0,7.7,5,8,62.5,25.0,8,26,30.8
Keegan Murray,SAC,23,7,7,34.7,11,34,32.4,45.6,3.1,2,3,66.7,31.6,9,31,29.0
Anthony Edwards,MIN,22,8,8,19.9,18,33,54.5,66.7,9.0,10,15,66.7,10.8,8,18,44.4
Scottie Barnes,TOR,22,7,7,28.2,14,33,42.4,57.6,5.1,4,6,66.7,23.1,10,27,37.0
Karl-Anthony Towns,MIN,27,8,8,25.4,14,33,42.4,60.6,2.3,2,3,66.7,23.1,12,30,40.0
Immanuel Quickley,NYK,24,8,8,35.9,13,33,39.4,57.6,4.3,1,4,25.0,31.5,12,29,41.4
Coby White,CHI,23,8,8,36.3,11,33,33.3,48.5,2.2,1,2,50.0,34.1,10,31,32.3
D'Angelo Russell,LAL,27,9,9,24.4,15,32,46.9,59.4,5.3,7,7,100,19.1,8,25,32.0
Tim Hardaway Jr.,DAL,31,8,7,32.0,14,32,43.8,65.6,3.0,0,3,0.0,29.0,14,29,48.3
Zach LaVine,CHI,28,8,8,21.1,12,31,38.7,46.8,8.8,7,13,53.8,12.2,5,18,27.8
John Collins,UTA,26,10,10,30.1,12,31,38.7,54.8,5.8,2,6,33.3,24.3,10,25,40.0
Bones Hyland,LAC,23,8,8,37.5,14,30,46.7,66.7,3.8,2,3,66.7,33.8,12,27,44.4
Franz Wagner,ORL,22,7,7,25.2,13,30,43.3,63.3,1.7,1,2,50.0,23.5,12,28,42.9
Herbert Jones,NOP,25,7,7,58.8,11,30,36.7,46.7,13.7,5,7,71.4,45.1,6,23,26.1
Zach Collins,SAS,25,9,9,33.0,10,30,33.3,46.7,2.2,2,2,100,30.8,8,28,28.6
Ausar Thompson,DET,20,10,10,27.0,8,30,26.7,33.3,6.3,4,7,57.1,20.7,4,23,17.4
Aaron Nesmith,IND,24,9,9,40.3,17,29,58.6,84.5,4.2,2,3,66.7,36.1,15,26,57.7
Jalen Williams,OKC,22,9,8,26.4,13,29,44.8,55.2,6.4,7,7,100,20.0,6,22,27.3
Myles Turner,IND,27,9,7,27.4,12,29,41.4,58.6,2.8,2,3,66.7,24.5,10,26,38.5
Marcus Smart,MEM,29,9,9,27.9,10,29,34.5,50.0,1.9,1,2,50.0,26.0,9,27,33.3
Fred VanVleet,HOU,29,8,7,23.9,16,28,57.1,82.1,1.7,2,2,100,22.2,14,26,53.8
Kawhi Leonard,LAC,32,8,8,20.3,13,28,46.4,64.3,2.9,3,4,75.0,17.4,10,24,41.7
Shai Gilgeous-Alexander,OKC,25,8,8,16.5,13,28,46.4,58.9,4.7,6,8,75.0,11.8,7,20,35.0
Cedi Osman,SAS,28,9,8,49.1,12,28,42.9,64.3,3.5,0,2,0.0,45.6,12,26,46.2
Derrick Jones Jr.,DAL,26,8,7,54.9,10,28,35.7,51.8,3.9,1,2,50.0,51.0,9,26,34.6
Julius Randle,NYK,28,8,8,20.6,10,28,35.7,50.0,4.4,2,6,33.3,16.2,8,22,36.4
RJ Barrett,NYK,23,6,6,27.8,17,27,63.0,85.2,6.2,5,6,83.3,21.6,12,21,57.1
Luguentz Dort,OKC,24,9,9,34.6,15,27,55.6,83.3,2.6,0,2,0.0,32.1,15,25,60.0
Joel Embiid,PHI,29,8,8,15.9,14,27,51.9,66.7,4.7,6,8,75.0,11.2,8,19,42.1
Chet Holmgren,OKC,21,9,8,29.3,13,27,48.1,70.4,3.3,1,3,33.3,26.1,12,24,50.0
Jalen Brunson,NYK,27,8,7,17.3,13,27,48.1,68.5,4.5,2,7,28.6,12.8,11,20,55.0
Brook Lopez,MIL,35,8,8,38.0,11,27,40.7,57.4,7.0,2,5,40.0,31.0,9,22,40.9
Russell Westbrook,LAC,34,8,8,26.0,9,27,33.3,46.3,3.8,2,4,50.0,22.1,7,23,30.4
Tyler Herro,MIA,23,8,8,17.1,15,26,57.7,75.0,4.6,6,7,85.7,12.5,9,19,47.4
Dario Saric,GSW,29,8,7,44.8,13,26,50.0,73.1,1.7,1,1,100,43.1,12,25,48.0
Isaiah Stewart,DET,22,10,10,28.9,12,26,46.2,63.5,3.3,3,3,100,25.6,9,23,39.1
Jordan Clarkson,UTA,31,10,10,17.1,11,26,42.3,51.9,5.9,6,9,66.7,11.2,5,17,29.4
Grant Williams,DAL,24,8,7,38.5,17,25,68.0,100.0,1.5,1,1,100,36.9,16,24,66.7
Saddiq Bey,ATL,24,7,7,39.1,13,25,52.0,72.0,4.7,3,3,100,34.4,10,22,45.5
OG Anunoby,TOR,26,6,6,36.8,13,25,52.0,74.0,2.9,2,2,100,33.8,11,23,47.8
Giannis Antetokounmpo,MIL,28,8,8,17.1,11,25,44.0,54.0,5.5,6,8,75.0,11.6,5,17,29.4
