PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25,14,14,38.2,44,99,44.4,61.1,5.4,11,14,78.6,32.8,33,85,38.8
Tyrese Haliburton,IND,23,15,15,37.4,45,96,46.9,66.7,5.1,7,13,53.8,32.3,38,83,45.8
Tyrese Maxey,PHI,23,17,17,27.7,39,94,41.5,59.6,3.8,5,13,38.5,23.9,34,81,42.0
LaMelo Ball,CHA,22,15,15,29.9,41,89,46.1,64.6,4.4,8,13,61.5,25.5,33,76,43.4
Coby White,CHI,23,17,17,41.5,37,83,44.6,65.7,1.5,2,3,66.7,40.0,35,80,43.8
Eric Gordon,PHX,34,16,16,41.8,35,81,43.2,63.6,1.0,2,2,100,40.7,33,79,41.8
Royce O'Neale,BKN,30,16,15,69.8,35,81,43.2,64.2,2.6,1,3,33.3,67.2,34,78,43.6
Dorian Finney-Smith,BKN,30,16,16,54.2,37,77,48.1,70.1,2.1,3,3,100,52.1,34,74,45.9
Buddy Hield,IND,30,16,16,44.0,35,77,45.5,66.9,1.7,2,3,66.7,42.3,33,74,44.6
Cade Cunningham,DET,22,17,17,22.4,32,76,42.1,60.5,2.9,4,10,40.0,19.4,28,66,42.4
Desmond Bane,MEM,25,16,16,24.4,33,75,44.0,58.0,5.5,12,17,70.6,18.8,21,58,36.2
Nikola Vucevic,CHI,33,17,17,29.4,23,73,31.5,41.1,6.5,9,16,56.3,23.0,14,57,24.6
Grayson Allen,PHX,28,16,16,53.3,37,72,51.4,75.0,3.7,3,5,60.0,49.6,34,67,50.7
Jordan Poole,WAS,24,16,16,28.7,32,72,44.4,60.4,5.6,9,14,64.3,23.1,23,58,39.7
Immanuel Quickley,NYK,24,16,16,37.5,30,72,41.7,59.7,6.3,4,12,33.3,31.3,26,60,43.3
Jaren Jackson Jr.,MEM,24,16,16,28.7,23,71,32.4,46.5,2.0,3,5,60.0,26.7,20,66,30.3
Shaedon Sharpe,POR,20,16,16,29.9,25,70,35.7,48.6,7.3,7,17,41.2,22.6,18,53,34.0
Stephen Curry,GSW,35,14,14,25.5,34,68,50.0,69.9,3.4,7,9,77.8,22.1,27,59,45.8
Zach Collins,SAS,26,17,17,37.2,20,68,29.4,41.9,5.5,3,10,30.0,31.7,17,58,29.3
Mike Conley,MIN,36,16,16,54.0,35,67,52.2,73.1,7.3,7,9,77.8,46.8,28,58,48.3
