PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
LaMelo Ball,CHA,22,12,12,31.2,34,73,46.6,64.4,5.6,8,13,61.5,25.6,26,60,43.3
Tyrese Maxey,PHI,23,13,13,28.6,34,73,46.6,66.4,4.7,5,12,41.7,23.9,29,61,47.5
Desmond Bane,MEM,25,13,13,25.4,31,68,45.6,59.6,6.0,12,16,75.0,19.4,19,52,36.5
Dorian Finney-Smith,BKN,30,13,13,57.8,33,67,49.3,71.6,2.6,3,3,100,55.2,30,64,46.9
Royce O'Neale,BKN,30,13,12,68.8,26,66,39.4,59.1,2.1,0,2,0.0,66.7,26,64,40.6
Grayson Allen,PHX,28,13,13,55.6,34,65,52.3,76.9,3.4,2,4,50.0,52.1,32,61,52.5
Eric Gordon,PHX,34,12,12,40.9,26,61,42.6,62.3,1.3,2,2,100,39.6,24,59,40.7
Jaren Jackson Jr.,MEM,24,13,13,30.7,21,61,34.4,49.2,2.5,3,5,60.0,28.1,18,56,32.1
Cade Cunningham,DET,22,14,14,21.7,26,60,43.3,61.7,3.2,4,9,44.4,18.4,22,51,43.1
Tyrese Haliburton,IND,23,11,11,33.9,26,60,43.3,60.8,5.1,5,9,55.6,28.8,21,51,41.2
Buddy Hield,IND,30,12,12,46.8,24,59,40.7,60.2,1.6,1,2,50.0,45.2,23,57,40.4
Keegan Murray,SAC,23,11,11,39.2,18,56,32.1,45.5,3.5,3,5,60.0,35.7,15,51,29.4
Immanuel Quickley,NYK,24,13,13,36.4,22,55,40.0,59.1,4.6,1,7,14.3,31.8,21,48,43.8
Shaedon Sharpe,POR,20,12,12,31.3,21,55,38.2,52.7,6.3,5,11,45.5,25.0,16,44,36.4
Stephen Curry,GSW,35,11,11,24.8,29,54,53.7,75.9,3.2,5,7,71.4,21.6,24,47,51.1
Trae Young,ATL,25,10,10,32.3,20,54,37.0,50.0,5.4,6,9,66.7,26.9,14,45,31.1
Coby White,CHI,23,13,13,35.8,20,53,37.7,54.7,2.0,2,3,66.7,33.8,18,50,36.0
Nikola Vucevic,CHI,33,13,13,26.2,14,53,26.4,36.8,4.0,3,8,37.5,22.3,11,45,24.4
Jordan Poole,WAS,24,12,12,29.7,26,52,50.0,67.3,5.1,8,9,88.9,24.6,18,43,41.9
Kyle Kuzma,WAS,28,12,12,21.8,27,51,52.9,68.6,5.1,11,12,91.7,16.7,16,39,41.0
Shai Gilgeous-Alexander,OKC,25,12,12,20.4,26,51,51.0,63.7,7.6,13,19,68.4,12.8,13,32,40.6
