PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tyrese Maxey,PHI,23,14,14,28.3,37,80,46.3,66.3,4.2,5,12,41.7,24.0,32,68,47.1
LaMelo Ball,CHA,22,13,13,29.9,36,78,46.2,64.1,5.0,8,13,61.5,24.9,28,65,43.1
Tyrese Haliburton,IND,23,12,12,37.4,34,73,46.6,66.4,4.6,5,9,55.6,32.8,29,64,45.3
Desmond Bane,MEM,25,13,13,25.4,31,68,45.6,59.6,6.0,12,16,75.0,19.4,19,52,36.5
Grayson Allen,PHX,28,14,14,54.9,35,67,52.2,76.1,4.1,3,5,60.0,50.8,32,62,51.6
Dorian Finney-Smith,BKN,30,13,13,57.8,33,67,49.3,71.6,2.6,3,3,100,55.2,30,64,46.9
Royce O'Neale,BKN,30,13,12,68.8,26,66,39.4,59.1,2.1,0,2,0.0,66.7,26,64,40.6
Eric Gordon,PHX,34,13,13,41.6,28,64,43.8,64.1,1.3,2,2,100,40.3,26,62,41.9
Cade Cunningham,DET,22,15,15,21.8,28,64,43.8,62.5,3.1,4,9,44.4,18.7,24,55,43.6
Buddy Hield,IND,30,13,13,45.3,27,62,43.5,63.7,2.2,2,3,66.7,43.1,25,59,42.4
Trae Young,ATL,25,11,11,33.7,26,62,41.9,57.3,5.4,7,10,70.0,28.3,19,52,36.5
Immanuel Quickley,NYK,24,14,14,37.0,24,61,39.3,57.4,4.8,2,8,25.0,32.1,22,53,41.5
Jaren Jackson Jr.,MEM,24,13,13,30.7,21,61,34.4,49.2,2.5,3,5,60.0,28.1,18,56,32.1
Coby White,CHI,23,14,14,37.7,24,60,40.0,58.3,1.9,2,3,66.7,35.8,22,57,38.6
Jordan Poole,WAS,24,13,13,29.4,28,59,47.5,64.4,5.0,8,10,80.0,24.4,20,49,40.8
Nikola Vucevic,CHI,33,14,14,27.1,16,59,27.1,36.4,5.0,5,11,45.5,22.0,11,48,22.9
Stephen Curry,GSW,35,12,12,24.6,29,57,50.9,71.9,3.0,5,7,71.4,21.6,24,50,48.0
Shaedon Sharpe,POR,20,13,13,30.2,21,57,36.8,50.9,5.8,5,11,45.5,24.3,16,46,34.8
Keegan Murray,SAC,23,12,11,38.1,18,56,32.1,45.5,3.4,3,5,60.0,34.7,15,51,29.4
Kyle Kuzma,WAS,28,13,13,22.1,29,55,52.7,68.2,5.2,12,13,92.3,16.9,17,42,40.5
Mike Conley,MIN,36,13,13,54.5,27,55,49.1,67.3,8.9,7,9,77.8,45.5,20,46,43.5
Zach Collins,SAS,26,14,14,35.6,17,53,32.1,45.3,4.0,3,6,50.0,31.5,14,47,29.8
Scottie Barnes,TOR,22,13,13,26.0,22,52,42.3,57.7,4.0,6,8,75.0,22.0,16,44,36.4
Shai Gilgeous-Alexander,OKC,25,12,12,20.4,26,51,51.0,63.7,7.6,13,19,68.4,12.8,13,32,40.6
Austin Reaves,LAL,25,15,15,32.9,24,51,47.1,61.8,7.1,9,11,81.8,25.8,15,40,37.5
John Collins,UTA,26,14,14,32.9,22,51,43.1,60.8,5.8,4,9,44.4,27.1,18,42,42.9
