PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trae Young,ATL,25,15,15,38.8,45,106,42.5,58.5,5.5,11,15,73.3,33.3,34,91,37.4
Tyrese Haliburton,IND,23,15,15,37.4,45,96,46.9,66.7,5.1,7,13,53.8,32.3,38,83,45.8
Tyrese Maxey,PHI,23,17,17,27.7,39,94,41.5,59.6,3.8,5,13,38.5,23.9,34,81,42.0
Royce O'Neale,BKN,30,17,16,70.3,40,90,44.4,66.1,2.3,1,3,33.3,68.0,39,87,44.8
LaMelo Ball,CHA,22,15,15,29.9,41,89,46.1,64.6,4.4,8,13,61.5,25.5,33,76,43.4
Coby White,CHI,23,18,18,40.6,39,86,45.3,66.9,1.9,2,4,50.0,38.7,37,82,45.1
Immanuel Quickley,NYK,24,17,17,38.7,34,82,41.5,59.8,5.7,4,12,33.3,33.0,30,70,42.9
Dorian Finney-Smith,BKN,30,17,17,53.3,37,81,45.7,66.7,2.6,3,4,75.0,50.7,34,77,44.2
Eric Gordon,PHX,34,16,16,41.8,35,81,43.2,63.6,1.0,2,2,100,40.7,33,79,41.8
Mike Conley,MIN,36,17,17,56.5,38,78,48.7,68.6,7.2,7,10,70.0,49.3,31,68,45.6
Buddy Hield,IND,30,16,16,44.0,35,77,45.5,66.9,1.7,2,3,66.7,42.3,33,74,44.6
Cade Cunningham,DET,22,17,17,22.4,32,76,42.1,60.5,2.9,4,10,40.0,19.4,28,66,42.4
Desmond Bane,MEM,25,16,16,24.4,33,75,44.0,58.0,5.5,12,17,70.6,18.8,21,58,36.2
Nikola Vucevic,CHI,33,18,18,29.0,23,75,30.7,40.0,6.2,9,16,56.3,22.8,14,59,23.7
Grayson Allen,PHX,28,16,16,53.3,37,72,51.4,75.0,3.7,3,5,60.0,49.6,34,67,50.7
Jordan Poole,WAS,24,16,16,28.7,32,72,44.4,60.4,5.6,9,14,64.3,23.1,23,58,39.7
Jaren Jackson Jr.,MEM,24,16,16,28.7,23,71,32.4,46.5,2.0,3,5,60.0,26.7,20,66,30.3
Stephen Curry,GSW,35,15,15,24.4,35,70,50.0,70.0,3.1,7,9,77.8,21.3,28,61,45.9
Shaedon Sharpe,POR,20,16,16,29.9,25,70,35.7,48.6,7.3,7,17,41.2,22.6,18,53,34.0
