PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,4,2,2,36,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,14,10,4,110,106,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,10,6,4,91,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Aaron Gordon,DEN,17,8,9,559,745,27,6,8,75.0,0,0,0.0,12,44.4,19,70.4,3,15.8,0,0.0,0,0.0
Aaron Holiday,HOU,17,10,7,315,521,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Aaron Nesmith,IND,18,11,7,437,557,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Wiggins,OKC,18,12,6,226,281,7,1,2,50.0,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Admiral Schofield,ORL,6,5,1,22,62,3,1,1,100.0,0,2,0.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Al Horford,BOS,19,15,4,505,645,18,3,3,100.0,0,0,0.0,6,33.3,12,66.7,5,41.7,3,16.7,0,0.0
Alec Burks,DET,15,2,13,288,441,7,1,2,50.0,2,2,100.0,5,71.4,4,57.1,0,0.0,0,0.0,1,14.3
Aleksej Pokusevski,OKC,6,5,1,34,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,19,8,11,456,842,9,1,3,33.3,3,4,75.0,5,55.6,4,44.4,0,0.0,0,0.0,2,22.2
Alex Fudge,LAL,4,1,3,14,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,58,9,1,1,100.0,1,2,50.0,3,33.3,7,77.8,1,14.3,0,0.0,1,11.1
Alperen Sengun,HOU,19,10,9,625,1157,127,34,55,61.8,12,18,66.7,82,64.6,59,46.5,13,22.0,3,2.4,9,7.1
Amari Bailey,CHA,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,10,7,3,58,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,22,9,13,288,367,38,5,12,41.7,2,4,50.0,12,31.6,19,50.0,2,10.5,2,5.3,2,5.3
Andre Jackson Jr.,MIL,17,10,7,131,151,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Andrew Nembhard,IND,17,11,6,308,668,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
