PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,14,8,6,135.0,177,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1630639,1610612742
AJ Green,MIL,21,17,4,151.0,170,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,12,7,5,110.0,104,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,28,18,10,888.0,1181,43,8,12,66.7,0,0,0.0,16,37.2,30,69.8,7,23.3,1,2.3,0,0.0,203932,1610612743
Aaron Holiday,HOU,30,17,13,540.0,890,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1628988,1610612745
Aaron Nesmith,IND,31,18,13,788.0,1052,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,31,22,9,386.0,485,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,10,5,5,35.0,84,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,28,22,6,740.0,920,29,5,7,71.39999999999999,0,0,0.0,10,34.5,19,65.5,6,31.6,3,10.299999999999999,0,0.0,201143,1610612738
Alec Burks,DET,27,3,24,515.0,766,7,1,2,50.0,2,2,100.0,5,71.39999999999999,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,30,14,16,731.0,1374,19,3,6,50.0,3,4,75.0,9,47.4,10,52.6,1,10.0,1,5.3,2,10.5,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,10,6,4,81.0,141,19,4,6,66.7,1,2,50.0,9,47.4,11,57.9,4,36.4,1,5.3,1,5.3,203458,1610612758
Alperen Sengun,HOU,32,17,15,1023.0,1885,218,60,100,60.0,27,36,75.0,151,69.3,90,41.3,23,25.6,8,3.6999999999999997,17,7.8,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,13,6,7,204.0,390,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,21,16,5,306.0,285,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,36,15,21,565.0,729,73,11,24,45.800000000000004,5,8,62.5,28,38.4,37,50.7,3,8.1,5,6.800000000000001,4,5.5,203083,1610612741
Andre Jackson Jr.,MIL,28,18,10,276.0,302,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,23,15,8,460.0,931,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,1,16.7,0,0.0,1629614,1610612754
