PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,36,23,13,251.0,337,4,2,2,100.0,2,2,100.0,7,175.0,1,25.0,0,0.0,0,0.0,1,25.0,1630639,1610612742
AJ Green,MIL,52,33,19,544.0,642,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,68,45,23,2161.0,2895,133,19,32,59.4,6,12,50.0,46,34.599999999999994,84,63.2,22,26.200000000000003,7,5.3,5,3.8,203932,1610612743
Aaron Holiday,HOU,73,37,36,1192.0,1907,4,0,0,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,3,75.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,67,37,30,1851.0,2614,18,6,8,75.0,4,4,100.0,16,88.9,7,38.9,3,42.9,1,5.6000000000000005,2,11.1,1630174,1610612754
Aaron Wiggins,OKC,72,50,22,1098.0,1350,25,8,12,66.7,1,2,50.0,18,72.0,9,36.0,0,0.0,2,8.0,1,4.0,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,5,1,4,14.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,21,14,7,79.0,153,4,1,1,100.0,0,2,0.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1629678,1610612753
Al Horford,BOS,61,48,13,1651.0,2054,62,8,10,80.0,0,0,0.0,16,25.8,47,75.8,11,23.400000000000002,4,6.5,0,0.0,201143,1610612738
Alec Burks,NYK,64,17,47,1192.0,1928,13,3,6,50.0,2,2,100.0,9,69.19999999999999,6,46.2,1,16.7,0,0.0,1,7.7,202692,1610612752
Aleksej Pokusevski,CHA,21,10,11,283.0,421,14,1,4,25.0,1,2,50.0,3,21.4,8,57.099999999999994,0,0.0,1,7.1,1,7.1,1630197,1610612766
Alex Caruso,CHI,66,32,34,1860.0,3433,36,5,11,45.5,3,4,75.0,13,36.1,19,52.800000000000004,3,15.8,2,5.6000000000000005,2,5.6000000000000005,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612742
Alex Len,SAC,42,22,20,392.0,622,71,12,20,60.0,3,7,42.9,27,38.0,44,62.0,7,15.9,3,4.2,4,5.6000000000000005,203458,1610612758
Alondes Williams,MIA,4,3,1,12.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
