PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,15,9,6,160.0,208,3,1,1,100.0,2,2,100.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630639,1610612742
AJ Green,MIL,23,17,6,165.0,184,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,13,7,6,117.0,111,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,31,20,11,980.0,1278,43,8,12,66.7,0,0,0.0,16,37.2,30,69.8,7,23.3,1,2.3,0,0.0,203932,1610612743
Aaron Holiday,HOU,33,18,15,602.0,971,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1628988,1610612745
Aaron Nesmith,IND,34,20,14,869.0,1159,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,33,23,10,416.0,527,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,101,3,1,1,100.0,0,2,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,30,23,7,801.0,1001,32,6,8,75.0,0,0,0.0,12,37.5,21,65.60000000000001,7,33.300000000000004,3,9.4,0,0.0,201143,1610612738
Alec Burks,DET,29,3,26,556.0,835,7,1,2,50.0,2,2,100.0,5,71.39999999999999,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,31,15,16,765.0,1411,20,3,7,42.9,3,4,75.0,9,45.0,10,50.0,1,10.0,1,5.0,2,10.0,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,11,6,5,91.0,157,24,4,7,57.099999999999994,1,2,50.0,9,37.5,15,62.5,4,26.700000000000003,1,4.2,1,4.2,203458,1610612758
Alperen Sengun,HOU,35,18,17,1120.0,2073,239,67,114,58.8,29,38,76.3,167,69.89999999999999,96,40.2,24,25.0,8,3.3000000000000003,18,7.5,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,16,7,9,251.0,485,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,24,18,6,363.0,329,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,38,17,21,611.0,795,79,13,27,48.1,5,8,62.5,32,40.5,40,50.6,3,7.5,5,6.3,4,5.1,203083,1610612741
Andre Jackson Jr.,MIL,31,19,12,319.0,349,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1641748,1610612749
Andrew Nembhard,IND,24,16,8,472.0,958,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,1,16.7,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,32,14,18,831.0,1175,25,6,11,54.50000000000001,2,2,100.0,14,56.00000000000001,12,48.0,3,25.0,1,4.0,1,4.0,203952,1610612744
Anfernee Simons,POR,14,3,11,471.0,1076,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,34,20,14,679.0,1058,9,4,8,50.0,0,0,0.0,8,88.9,1,11.1,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,34,17,17,1231.0,2494,170,50,93,53.800000000000004,18,22,81.8,121,71.2,55,32.4,12,21.8,9,5.3,11,6.5,203076,1610612747
Anthony Edwards,MIN,32,23,9,1113.0,2279,20,6,8,75.0,2,2,100.0,15,75.0,9,45.0,2,22.2,1,5.0,1,5.0,1630162,1610612750
Anthony Gill,WAS,23,4,19,144.0,159,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,36,3,33,874.0,1163,23,5,8,62.5,2,2,100.0,12,52.2,11,47.8,2,18.2,3,13.0,1,4.3,1641709,1610612765
Austin Reaves,LAL,36,17,19,1085.0,2308,22,5,7,71.39999999999999,0,0,0.0,12,54.50000000000001,13,59.099999999999994,2,15.4,2,9.1,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,36,17,19,829.0,1291,8,1,3,33.300000000000004,0,0,0.0,2,25.0,3,37.5,2,66.7,1,12.5,0,0.0,1630245,1610612741
Bam Adebayo,MIA,26,16,10,891.0,1680,139,37,77,48.1,14,18,77.8,90,64.7,45,32.4,7,15.6,6,4.3,9,6.5,1628389,1610612748
Ben Sheppard,IND,16,8,8,105.0,166,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,36,21,15,918.0,1425,40,16,25,64.0,4,4,100.0,36,90.0,9,22.5,4,44.4,2,5.0,2,5.0,1631097,1610612754
Bilal Coulibaly,WAS,35,6,29,931.0,1172,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,0,0.0,1,10.0,0,0.0,1641731,1610612764
Bismack Biyombo,MEM,29,13,16,700.0,965,62,11,20,55.00000000000001,0,0,0.0,22,35.5,41,66.10000000000001,9,22.0,0,0.0,0,0.0,202687,1610612763
Blake Wesley,SAS,14,2,12,116.0,205,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,5,3,2,30.0,50,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,37,25,12,871.0,1439,34,10,17,58.8,1,2,50.0,21,61.8,15,44.1,3,20.0,1,2.9000000000000004,1,2.9000000000000004,1626171,1610612749
Bogdan Bogdanovic,ATL,33,13,20,933.0,1511,22,7,12,58.3,2,2,100.0,16,72.7,8,36.4,3,37.5,1,4.5,1,4.5,203992,1610612737
Bojan Bogdanovic,DET,17,1,16,576.0,734,13,3,6,50.0,0,0,0.0,6,46.2,3,23.1,2,66.7,2,15.4,0,0.0,202711,1610612765
Bol Bol,PHX,11,7,4,69.0,88,7,5,5,100.0,0,0,0.0,10,142.9,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,462,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,13,6,7,400.0,665,9,3,4,75.0,5,6,83.3,11,122.2,2,22.2,0,0.0,0,0.0,3,33.300000000000004,203078,1610612756
Brandin Podziemski,GSW,30,13,17,713.0,1256,18,4,5,80.0,0,0,0.0,8,44.4,11,61.1,2,18.2,1,5.6000000000000005,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,7,5,2,55.0,86,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,33,20,13,1106.0,2180,74,26,37,70.3,5,6,83.3,60,81.10000000000001,29,39.2,8,27.6,3,4.1000000000000005,2,2.7,1627742,1610612740
Brandon Miller,CHA,30,6,24,930.0,1438,16,5,8,62.5,0,0,0.0,10,62.5,6,37.5,1,16.7,1,6.3,0,0.0,1641706,1610612766
Brandon Williams,DAL,3,2,1,23.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,11,8,3,38.0,75,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,37,25,12,1158.0,1126,80,29,46,63.0,5,8,62.5,64,80.0,19,23.799999999999997,4,21.099999999999998,6,7.5,4,5.0,201572,1610612749
Bruce Brown,IND,30,17,13,899.0,1354,21,6,9,66.7,0,0,0.0,12,57.099999999999994,11,52.400000000000006,1,9.1,0,0.0,0,0.0,1628971,1610612754
Bruno Fernando,ATL,9,6,3,55.0,81,10,2,4,50.0,4,6,66.7,8,80.0,2,20.0,0,0.0,0,0.0,2,20.0,1628981,1610612737
Bryce McGowens,CHA,29,6,23,523.0,511,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,1,25.0,1,10.0,0,0.0,1631121,1610612766
Buddy Hield,IND,36,21,15,929.0,1859,18,6,7,85.7,0,0,0.0,13,72.2,9,50.0,3,33.300000000000004,1,5.6000000000000005,0,0.0,1627741,1610612754
CJ McCollum,NOP,23,17,6,758.0,1578,13,2,4,50.0,0,0,0.0,4,30.8,7,53.800000000000004,2,28.599999999999998,1,7.7,0,0.0,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,2975,28,5,10,50.0,2,2,100.0,12,42.9,12,42.9,2,16.7,2,7.1,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,27,14,13,377.0,312,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,20,12,8,529.0,819,12,2,4,50.0,0,0,0.0,4,33.300000000000004,6,50.0,3,50.0,1,8.3,0,0.0,1628997,1610612748
Cam Reddish,LAL,29,15,14,712.0,625,10,2,5,40.0,2,2,100.0,6,60.0,3,30.0,1,33.300000000000004,1,10.0,1,10.0,1629629,1610612747
Cam Thomas,BKN,27,11,16,763.0,1292,16,5,11,45.5,3,4,75.0,13,81.3,2,12.5,1,50.0,0,0.0,2,12.5,1630560,1610612751
Cam Whitmore,HOU,12,6,6,133.0,175,3,2,2,100.0,1,2,50.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,28,12,16,822.0,1154,11,2,2,100.0,0,0,0.0,4,36.4,7,63.6,0,0.0,1,9.1,0,0.0,1629661,1610612751
Cameron Payne,MIL,36,25,11,557.0,1136,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1626166,1610612749
